size,pin,threads,runtime,usertime,energy
800,false,14,0.20333906,2.80069720,8.81913000
800,false,14,0.20298666,2.79736776,8.85532400
800,false,14,0.20293877,2.79817003,8.85288200
800,false,14,0.20292603,2.79768925,8.84317800
800,false,14,0.20305809,2.79983770,8.85166200
800,false,15,0.20011552,2.94683240,8.76023100
800,false,15,0.19960622,2.95024383,8.75925500
800,false,15,0.19928880,2.94108774,8.71061000
800,false,15,0.20004943,2.94683226,8.70780200
800,false,15,0.19968500,2.94275836,8.70737500
800,false,15,0.20032007,2.95188564,8.75107600
800,false,15,0.20022230,2.95812644,8.77097300
800,false,15,0.20007914,2.94490757,8.73917500
800,false,15,0.19968916,2.94622251,8.73124000
800,false,15,0.20012922,2.95067751,8.75595900
800,false,15,0.20010591,2.94328474,8.72745600
800,false,15,0.19964271,2.94356555,8.72953100
800,false,15,0.19993717,2.94810158,8.71213600
800,false,15,0.19970041,2.94184428,8.73923500
800,false,15,0.19876360,2.93507192,8.70432300
800,false,15,0.19996994,2.94482769,8.70938900
800,false,15,0.20129605,2.96489107,8.77860300
800,false,15,0.20043509,2.95419645,8.75089300
800,false,15,0.19955244,2.94267865,8.72843200
800,false,15,0.19941629,2.94179261,8.72666200
800,false,15.761594155955764,0.19864032,3.12862036,8.78910100
800,false,15.761594155955764,0.19977589,3.13433553,8.71079300
800,false,15.761594155955764,0.19979216,3.13644156,8.71695800
800,false,15.761594155955764,0.19868090,3.13273310,8.69260400
800,false,15.761594155955764,0.20431554,3.12624659,9.17954200
800,false,15.761594155955764,0.20350465,3.16091530,9.16202500
800,false,15.761594155955764,0.20247078,3.18563636,8.90335900
800,false,15.761594155955764,0.20080803,3.15476880,8.82682100
800,false,15.761594155955764,0.20047817,3.15081910,8.80020900
800,false,15.761594155955764,0.19994204,3.14649605,8.79782900
800,false,15.761594155955764,0.20012966,3.15641105,8.80857100
800,false,15.761594155955764,0.20074099,3.15092806,8.77304900
800,false,15.761594155955764,0.20193023,3.17412195,8.80619100
800,false,15.761594155955764,0.19887069,3.13260285,8.67801700
800,false,15.761594155955764,0.19986260,3.13723003,8.70066100
800,false,15.761594155955764,0.19943497,3.13730039,8.71421100
800,false,15.761594155955764,0.19969121,3.14127018,8.71628700
800,false,15.761594155955764,0.19917630,3.13319720,8.69547300
800,false,15.761594155955764,0.19958381,3.12764376,8.75894900
800,false,15.761594155955764,0.19890210,3.12693975,8.72190200
800,false,16,0.19978366,3.13827907,8.70328600
800,false,16,0.19925925,3.13628499,8.70353000
800,false,16,0.19969429,3.13477533,8.70902300
800,false,16,0.19954659,3.13643615,8.73154500
800,false,16,0.19925856,3.13765428,8.75711900
800,false,16,0.19920753,3.13114209,8.72434300
800,false,16,0.19872341,3.13182928,8.67704100
800,false,16,0.19930669,3.13732644,8.70975500
800,false,16,0.19953303,3.13578058,8.72721200
800,false,16,0.19871170,3.13147904,8.67618700
800,false,16,0.20022085,3.14114749,8.72098600
800,false,16,0.19956550,3.13720489,8.71390600
800,false,16,0.19933520,3.13711535,8.68961400
800,false,16,0.19919599,3.13374820,8.67734600
800,false,16,0.19911208,3.13488045,8.69144500
800,false,16,0.19942434,3.13345477,8.70890100
800,false,16,0.19927596,3.13460860,8.68656200
800,false,16,0.19909019,3.13508685,8.71482200
800,false,16,0.19884961,3.13353164,8.69547400
800,false,16,0.19926634,3.13263144,8.70884000
800,false,16,0.19929966,3.13669862,8.70322500
800,false,16,0.19940942,3.13533321,8.69266600
800,false,16,0.19915538,3.13487312,8.69358100
800,false,16,0.19993253,3.13325810,8.70231000
800,false,16,0.19964291,3.13594187,8.71555400
800,false,16,0.19884455,3.13039181,8.66397900
800,false,16,0.19860827,3.12667802,8.68497500
800,false,16,0.19987970,3.13671047,8.71012200
800,false,16,0.23056222,3.59363361,8.88651300
800,false,16,0.19937833,3.13701613,8.71329600
800,false,16,0.19939013,3.13536253,8.71219700
800,false,16,0.19921528,3.13257969,8.70389600
800,false,16,0.20019680,3.13885124,8.73850300
800,false,16,0.19944912,3.13501854,8.68784400
800,false,16,0.20142014,3.12794016,8.89768200
800,false,16,0.20180144,3.14585233,8.91544300
800,false,16,0.20036229,3.13959187,8.72263400
800,false,16,0.20024400,3.13832173,8.69101700
800,false,16,0.19866930,3.13244310,8.67301200
800,false,16,0.19981722,3.13110311,8.70536100
800,false,16,0.19948862,3.13575400,8.68357100
800,false,16,0.20017897,3.13349309,8.69016300
800,false,16,0.19965363,3.13914539,8.71048800
800,false,16,0.19979432,3.13780934,8.71006100
800,false,16,0.19935666,3.13702976,8.69522900
800,false,16,0.19893803,3.13309241,8.68149600
800,false,16,0.19938189,3.13544710,8.69675500
800,false,16,0.20047492,3.13858808,8.70603300
800,false,16,0.19861185,3.13043995,8.66013400
800,false,16,0.19982514,3.13612048,8.68784400
800,false,16,0.19931110,3.13413837,8.68204600
800,false,16,0.19948611,3.13792991,8.67960500
800,false,16,0.19883337,3.13480433,8.68113000
800,false,16,0.19925681,3.13634573,8.68650100
800,false,16,0.19943591,3.13287983,8.70066200
800,false,16,0.19944752,3.13492145,8.72208500
800,false,16,0.19876089,3.13318239,8.65470200
800,false,16,0.19997988,3.14157787,8.68717200
800,false,16,0.19946191,3.13244071,8.67875000
800,false,16,0.19995027,3.13831724,8.71317400
800,false,16,0.19946632,3.13571043,8.68876000
800,false,16,0.19897928,3.13587186,8.70731500
800,false,16,0.19980932,3.13513196,8.72043700
800,false,16,0.19864007,3.12886862,8.66385800
800,false,16,0.19899511,3.13608905,8.69077300
800,false,16,0.19932818,3.13184071,8.70420100
800,false,16,0.19941297,3.13553673,8.71030500
800,false,16,0.19948288,3.13924922,8.70157700
800,false,16,0.19935540,3.13612523,8.69254400
800,false,16,0.19971938,3.13546964,8.72171900
800,false,16,0.19941828,3.13544343,8.70066100
800,false,16,0.19796422,3.13192964,8.66648200
800,false,16,0.19879513,3.13555441,8.68729500
800,false,16,0.19980101,3.13807486,8.72324400
800,false,16,0.19952110,3.13696955,8.70487300
800,false,16,0.19931025,3.13669659,8.76914300
800,false,16,0.19947518,3.13861484,8.68869800
800,false,16,0.19905907,3.14119052,8.76981400
800,false,16,0.19984282,3.13694245,8.73587800
800,false,16,0.19857382,3.13392205,8.67862800
850,false,16,0.23458194,3.68193239,10.38748600
850,false,16,0.23409501,3.66242451,10.33548400
850,false,16,0.23447531,3.66112764,10.33847500
850,false,16,0.23472731,3.66643825,10.36020300
850,false,16,0.23342279,3.66703814,10.34396800
850,false,16,0.23346415,3.66846741,10.34970500
850,false,16,0.23316244,3.66933602,10.32309400
850,false,16,0.23358933,3.67164306,10.32523000
850,false,16,0.23359504,3.66784751,10.34677500
850,false,16,0.23390333,3.67147237,10.33621600
850,false,16,0.23346150,3.66560382,10.32242200
850,false,16,0.23470706,3.67293377,10.35995800
850,false,16,0.23437121,3.66262385,10.34384500
850,false,16,0.23388102,3.67862207,10.36624500
850,false,16,0.23317197,3.66305625,10.31082600
850,false,16,0.23324483,3.66969123,10.32108000
850,false,16,0.23356991,3.66733099,10.31161900
850,false,16,0.23340715,3.66799656,10.34744700
850,false,16,0.23366360,3.67186147,10.34573700
850,false,16,0.23303813,3.66945508,10.31003200
850,false,15,0.23834593,3.50761522,10.46530600
850,false,15,0.23772669,3.51259322,10.37472900
850,false,15,0.23836411,3.51194302,10.39639700
850,false,15,0.23893728,3.51959565,10.48532500
850,false,15,0.23845162,3.50935963,10.43112500
850,false,15,0.23869931,3.51517104,10.49435800
850,false,15,0.23792520,3.50769439,10.36826000
850,false,15,0.23851085,3.50973424,10.40463600
850,false,15,0.23749611,3.50262156,10.39700700
850,false,15,0.23882554,3.51190086,10.41690400
850,false,15,0.23874420,3.51520738,10.40848200
850,false,15,0.23851156,3.51102815,10.44931400
850,false,15,0.23787748,3.51146769,10.41251000
850,false,15,0.23751576,3.50920186,10.37424100
850,false,15,0.23735359,3.50985052,10.38229800
850,false,15,0.23784713,3.50865207,10.38992700
850,false,15,0.23833833,3.51394185,10.41281500
850,false,15,0.23753766,3.50679708,10.37112800
850,false,15,0.23769205,3.50633643,10.36874800
850,false,15,0.23786938,3.50951464,10.42593800
850,false,14.238405844044236,0.24244752,3.33312651,10.55673600
850,false,14.238405844044236,0.24270551,3.33194943,10.55295100
850,false,14.238405844044236,0.24231050,3.33591670,10.56796600
850,false,14.238405844044236,0.24113051,3.33221217,10.54477300
850,false,14.238405844044236,0.24154172,3.32874827,10.54300300
850,false,14.238405844044236,0.24208694,3.33377986,10.55856600
850,false,14.238405844044236,0.24196893,3.33467206,10.54489400
850,false,14.238405844044236,0.24183166,3.33664295,10.57419200
850,false,14.238405844044236,0.24119096,3.32959656,10.54379600
850,false,14.238405844044236,0.24166182,3.32983929,10.52695100
850,false,14.238405844044236,0.24777727,3.38670796,11.02389800
850,false,14.238405844044236,0.24875976,3.42751495,11.23514000
850,false,14.238405844044236,0.25138429,3.46438876,11.46005400
850,false,14.238405844044236,0.25131727,3.46022952,11.37912100
850,false,14.238405844044236,0.25127361,3.46724488,11.46731700
850,false,14.238405844044236,0.25027754,3.44833586,11.42697300
850,false,14.238405844044236,0.25071788,3.45638811,11.43258800
850,false,14.238405844044236,0.25487193,3.50803184,11.59915200
850,false,14.238405844044236,0.25463877,3.50203232,11.58499200
850,false,14.238405844044236,0.25351854,3.49941829,11.57437200
850,false,13.596390852032236,0.25420393,3.48937083,11.55941900
850,false,13.596390852032236,0.25327009,3.48544349,11.53262400
850,false,13.596390852032236,0.25278903,3.48473085,11.47525100
850,false,13.596390852032236,0.25429340,3.50456256,11.56271400
850,false,13.596390852032236,0.25333558,3.48872911,11.54452600
850,false,13.596390852032236,0.25312437,3.47922537,11.37692400
850,false,13.596390852032236,0.25166774,3.46706513,11.37118700
850,false,13.596390852032236,0.24402325,3.36273563,10.64194000
850,false,13.596390852032236,0.24447935,3.36562675,10.67831700
850,false,13.596390852032236,0.24389374,3.35967106,10.64957000
850,false,13.596390852032236,0.24454660,3.35839943,10.64187900
850,false,13.596390852032236,0.24251275,3.35335815,10.59720200
850,false,13.596390852032236,0.24417851,3.36531740,10.63351800
850,false,13.596390852032236,0.24302271,3.35084123,10.60727300
850,false,13.596390852032236,0.24345689,3.36358800,10.62558300
850,false,13.596390852032236,0.24372424,3.36059384,10.66672100
850,false,13.596390852032236,0.24465343,3.36149375,10.66849100
850,false,13.596390852032236,0.24404939,3.36466690,10.64889900
850,false,13.596390852032236,0.24455871,3.36686386,10.63119800
850,false,13.596390852032236,0.24522920,3.36571987,10.68399400
850,false,13.030120876070757,0.24949910,3.18957236,10.88681300
850,false,13.030120876070757,0.25175953,3.22577169,11.03805700
850,false,13.030120876070757,0.25659311,3.28102117,10.88266200
850,false,13.030120876070757,0.24869169,3.18863028,10.74667700
850,false,13.030120876070757,0.24885464,3.18192913,10.73501900
850,false,13.030120876070757,0.27081108,3.17595859,11.05923600
850,false,13.030120876070757,0.24862774,3.18290984,10.85715000
850,false,13.030120876070757,0.24817748,3.18067177,10.76211900
850,false,13.030120876070757,0.24949274,3.18594115,10.75680800
850,false,13.030120876070757,0.24879847,3.18402744,10.79416200
850,false,13.030120876070757,0.24982245,3.18842442,10.89206200
850,false,13.030120876070757,0.24888732,3.19007086,10.87564300
850,false,13.030120876070757,0.24941179,3.19357161,10.85043600
850,false,13.030120876070757,0.24926744,3.18625640,10.79343000
850,false,13.030120876070757,0.24853392,3.18432273,10.77664500
850,false,13.030120876070757,0.24878739,3.18285206,10.79526000
850,false,13.030120876070757,0.24794155,3.17867279,10.75363500
850,false,13.030120876070757,0.24881025,3.18219602,10.80270700
850,false,13.030120876070757,0.25002562,3.18824567,10.83194300
850,false,13.030120876070757,0.24921374,3.18606397,10.76089800
850,false,12.517506208919352,0.25097994,3.22059599,11.04135400
850,false,12.517506208919352,0.28627054,3.66716021,11.87069800
850,false,12.517506208919352,0.27925911,3.57304655,12.06729100
850,false,12.517506208919352,0.26657950,3.40327494,10.97763300
850,false,12.517506208919352,0.24945731,3.18663153,10.81045800
850,false,12.517506208919352,0.24926744,3.19062642,10.81399800
850,false,12.517506208919352,0.24810316,3.17901409,10.80624700
850,false,12.517506208919352,0.24965434,3.18945997,10.77780400
850,false,12.517506208919352,0.24806979,3.18426503,10.83023400
850,false,12.517506208919352,0.24865807,3.18616976,10.81320500
850,false,12.517506208919352,0.24907107,3.18486167,10.83517800
850,false,12.517506208919352,0.24910463,3.18569888,10.82077300
850,false,12.517506208919352,0.24856399,3.17548042,10.79605400
850,false,12.517506208919352,0.24927829,3.18293856,10.82498400
850,false,12.517506208919352,0.24971775,3.19630407,10.80490400
850,false,12.517506208919352,0.24947609,3.18510310,10.80636900
850,false,12.517506208919352,0.24938097,3.19372391,10.86313200
850,false,12.517506208919352,0.24921601,3.18677180,10.83072200
850,false,12.517506208919352,0.24766885,3.16690246,10.68521400
850,false,12.517506208919352,0.24997800,3.18713822,10.83725200
850,false,12.045526292923068,0.25453065,3.00845650,10.93100200
850,false,12.045526292923068,0.25519131,3.00952949,10.92691300
850,false,12.045526292923068,0.25500156,3.00468731,10.92038200
850,false,12.045526292923068,0.25393269,2.99621697,10.86758700
850,false,12.045526292923068,0.25380309,3.00833199,10.90262100
850,false,12.045526292923068,0.25438557,2.99487132,10.88919300
850,false,12.045526292923068,0.25382721,3.00247120,10.87436200
850,false,12.045526292923068,0.25388857,2.99148607,10.86832000
850,false,12.045526292923068,0.25347738,2.98915754,10.87936700
850,false,12.045526292923068,0.25316392,2.99929443,10.90384200
850,false,12.045526292923068,0.25432085,2.99770375,10.88620300
850,false,12.045526292923068,0.25475665,3.00459656,10.90738100
850,false,12.045526292923068,0.25307729,2.99671395,10.89529700
850,false,12.045526292923068,0.25393172,2.99850236,10.89120800
850,false,12.045526292923068,0.25419912,3.00394194,10.90487900
850,false,12.045526292923068,0.25388836,2.99976005,10.90109500
850,false,12.045526292923068,0.25493133,3.01732340,10.97763300
850,false,12.045526292923068,0.25398135,3.00139554,10.90542800
850,false,12.045526292923068,0.25387777,3.00265157,10.88162500
850,false,12.045526292923068,0.25422583,3.00296313,10.89957000
850,false,11.605728631680408,0.25414306,2.99596505,10.87503300
850,false,11.605728631680408,0.25481509,3.00487014,10.93558000
850,false,11.605728631680408,0.25360996,2.99460953,10.89657900
850,false,11.605728631680408,0.25340153,3.00100789,10.89230600
850,false,11.605728631680408,0.25408379,3.00077311,10.91385200
850,false,11.605728631680408,0.25749893,2.99918195,10.96237400
850,false,11.605728631680408,0.25448556,3.00596512,10.90494100
850,false,11.605728631680408,0.25360961,2.99874683,10.88077100
850,false,11.605728631680408,0.25404188,2.99608638,10.87607000
850,false,11.605728631680408,0.25463042,3.00901354,10.90487900
850,false,11.605728631680408,0.25317069,2.99988103,10.89853200
850,false,11.605728631680408,0.25397680,2.99799804,10.91592600
850,false,11.605728631680408,0.25479820,2.99925792,10.89200100
850,false,11.605728631680408,0.25381018,3.00402543,10.90548900
850,false,11.605728631680408,0.25519974,3.00674380,10.93649500
850,false,11.605728631680408,0.25487995,3.00781001,10.96176400
850,false,11.605728631680408,0.26107824,3.08640803,11.49502600
850,false,11.605728631680408,0.25355955,2.99603562,10.90854100
850,false,11.605728631680408,0.25350658,2.99620058,10.88498200
850,false,11.605728631680408,0.25367923,3.00642830,10.91214300
850,false,11.192251921776572,0.26017250,2.81011780,11.12594800
850,false,11.192251921776572,0.37280642,2.76485827,12.48330500
850,false,11.192251921776572,0.25882785,2.80524105,11.07126100
850,false,11.192251921776572,0.25818433,2.80998680,11.07864600
850,false,11.192251921776572,0.25772891,2.79211430,11.00967600
850,false,11.192251921776572,0.25863376,2.80453421,11.06741600
850,false,11.192251921776572,0.25796841,2.80030340,11.07931700
850,false,11.192251921776572,0.25856004,2.81315702,11.12845100
850,false,11.192251921776572,0.25824271,2.80460870,11.04855600
850,false,11.192251921776572,0.25874356,2.81163740,11.12039400
850,false,11.192251921776572,0.25869537,2.80089422,11.08597000
850,false,11.192251921776572,0.25932809,2.80931241,11.11722000
850,false,11.192251921776572,0.25771760,2.79472316,11.06637800
850,false,11.192251921776572,0.25831731,2.80532049,11.07553300
850,false,11.192251921776572,0.25981826,2.80730507,11.13266200
850,false,11.192251921776572,0.25894856,2.81546764,11.09268400
850,false,11.192251921776572,0.25940040,2.80490327,11.10855300
850,false,11.192251921776572,0.25798800,2.80819596,11.09988600
850,false,11.192251921776572,0.25847522,2.81380974,11.14096300
850,false,11.192251921776572,0.25869115,2.80739897,11.12546000
850,false,10.800831199030378,0.25799634,2.79507758,11.07168800
850,false,10.800831199030378,0.25859393,2.80743303,11.12857300
850,false,10.800831199030378,0.25950766,2.80426089,11.08932700
850,false,10.800831199030378,0.25802426,2.80177567,11.04648000
850,false,10.800831199030378,0.25800124,2.80172754,11.08761900
850,false,10.800831199030378,0.25901227,2.80060644,11.08261300
850,false,10.800831199030378,0.25852758,2.80925111,11.11972300
850,false,10.800831199030378,0.25899681,2.80817457,11.10531800
850,false,10.800831199030378,0.25893820,2.80340965,11.07907400
850,false,10.800831199030378,0.25903466,2.80015961,11.10452500
850,false,10.800831199030378,0.25808931,2.79832969,11.07040600
850,false,10.800831199030378,0.25752128,2.79137178,11.04556500
850,false,10.800831199030378,0.26006589,2.80875015,11.12027200
850,false,10.800831199030378,0.25961989,2.81086505,11.11777000
850,false,10.800831199030378,0.26184416,2.84470605,11.43405300
850,false,10.800831199030378,0.25777089,2.79586828,11.07858500
850,false,10.800831199030378,0.25922271,2.80558975,11.10843100
850,false,10.800831199030378,0.25919394,2.80529383,11.08609200
850,false,10.800831199030378,0.25863408,2.80165638,11.08627500
850,false,10.800831199030378,0.25957327,2.80529371,11.11905100
900,false,10.42824682471842,0.32285166,3.18085973,13.38869800
900,false,10.42824682471842,0.31224436,3.08553912,13.23977300
900,false,10.42824682471842,0.32067349,3.07909727,13.36636000
900,false,10.42824682471842,0.31441601,3.09269270,13.25802300
900,false,10.42824682471842,0.31281006,3.08432909,13.29635300
900,false,10.42824682471842,0.31580968,3.08474769,13.29702400
900,false,10.42824682471842,0.31325742,3.08547226,13.22610100
900,false,10.42824682471842,0.31426448,3.08768934,13.24520500
900,false,10.42824682471842,0.32058393,3.08454320,13.36104900
900,false,10.42824682471842,0.32057971,3.08476886,13.39516800
900,false,10.42824682471842,0.32066159,3.07928904,13.36294200
900,false,10.42824682471842,0.31401295,3.08689457,13.27279300
900,false,10.42824682471842,0.31363969,3.09262920,13.31368700
900,false,10.42824682471842,0.32037454,3.08155956,13.33401100
900,false,10.42824682471842,0.31413447,3.08728970,13.30856000
900,false,10.42824682471842,0.31353676,3.09118403,13.29604700
900,false,10.42824682471842,0.31374779,3.09201874,13.29568100
900,false,10.42824682471842,0.31333553,3.08467690,13.24477800
900,false,10.42824682471842,0.31271663,3.08725578,13.27779800
900,false,10.42824682471842,0.31379246,3.08843374,13.27279400
900,false,11.42824682471842,0.32135670,3.34317413,13.41994900
900,false,11.42824682471842,0.30918868,3.34541071,13.25393400
900,false,11.42824682471842,0.31253055,3.34234671,13.22030300
900,false,11.42824682471842,0.30712432,3.34479683,13.20217600
900,false,11.42824682471842,0.30895553,3.34584818,13.22225700
900,false,11.42824682471842,0.32047014,3.33751479,13.30111300
900,false,11.42824682471842,0.30838719,3.34437765,13.23428000
900,false,11.42824682471842,0.30727443,3.34220079,13.16036700
900,false,11.42824682471842,0.30822971,3.34310021,13.16018400
900,false,11.42824682471842,0.32046924,3.34083810,13.37868900
900,false,11.42824682471842,0.30912832,3.35436697,13.24386300
900,false,11.42824682471842,0.30882450,3.34660838,13.22707800
900,false,11.42824682471842,0.30740634,3.34472968,13.20040600
900,false,11.42824682471842,0.30916538,3.34417368,13.12588200
900,false,11.42824682471842,0.30751285,3.34439141,13.23293800
900,false,11.42824682471842,0.31324832,3.34304483,13.24752500
900,false,11.42824682471842,0.30797225,3.34772791,13.17843400
900,false,11.42824682471842,0.30837308,3.34383545,13.12978800
900,false,11.42824682471842,0.30880111,3.34514006,13.19503500
900,false,11.42824682471842,0.30826241,3.34721373,13.24392300
900,false,12.189840980674184,0.30378399,3.57621556,12.98788200
900,false,12.189840980674184,0.30163054,3.57412576,12.99325300
900,false,12.189840980674184,0.30118999,3.57603261,12.97146300
900,false,12.189840980674184,0.30178197,3.56738435,12.96566500
900,false,12.189840980674184,0.30272957,3.56936622,12.97884900
900,false,12.189840980674184,0.30590426,3.56683844,13.00955000
900,false,12.189840980674184,0.30144590,3.57080049,12.94766000
900,false,12.189840980674184,0.30064865,3.56769657,12.91799700
900,false,12.189840980674184,0.30219814,3.57135647,12.97079200
900,false,12.189840980674184,0.30205641,3.57361293,12.99337500
900,false,12.189840980674184,0.30264217,3.57377693,12.98061800
900,false,12.189840980674184,0.30252291,3.57477125,12.97543100
900,false,12.189840980674184,0.30263760,3.57529060,12.98068000
900,false,12.189840980674184,0.30115997,3.57102312,12.92782300
900,false,12.189840980674184,0.30351744,3.58898012,13.06716600
900,false,12.189840980674184,0.30343964,3.58634795,13.03591700
900,false,12.189840980674184,0.30258842,3.57403096,12.96053800
900,false,12.189840980674184,0.30181591,3.57544271,12.97256200
900,false,12.189840980674184,0.30175915,3.56795432,12.95724200
900,false,12.189840980674184,0.30224609,3.57313059,12.99123900
900,false,12.831855972686183,0.29751522,3.81560877,12.87270900
900,false,12.831855972686183,0.29710099,3.81662522,12.82320900
900,false,12.831855972686183,0.29625487,3.81160306,12.82943500
900,false,12.831855972686183,0.29971315,3.82445103,12.91518900
900,false,12.831855972686183,0.29742644,3.82068156,12.85488700
900,false,12.831855972686183,0.29690400,3.81158535,12.81741100
900,false,12.831855972686183,0.29771955,3.81969274,12.81466400
900,false,12.831855972686183,0.31075547,3.97177538,13.95089200
900,false,12.831855972686183,0.31138575,3.97652414,13.98830700
900,false,12.831855972686183,0.31154285,3.97447181,13.92122900
900,false,12.831855972686183,0.31023536,3.96472767,13.88717200
900,false,12.831855972686183,0.30971415,3.96769653,13.95205200
900,false,12.831855972686183,0.31040720,3.97328859,13.87990800
900,false,12.831855972686183,0.30710298,3.92922327,13.64730400
900,false,12.831855972686183,0.29688788,3.81826760,12.86642200
900,false,12.831855972686183,0.29669170,3.81078727,12.84359500
900,false,12.831855972686183,0.30132411,3.84200017,13.06741100
900,false,12.831855972686183,0.29727137,3.81215142,12.85122500
900,false,12.831855972686183,0.29712966,3.81403946,12.88332800
900,false,12.831855972686183,0.29665132,3.80810934,12.86440800
900,false,13.398125948647664,0.29692128,3.80821054,12.86117300
900,false,13.398125948647664,0.29738960,3.81610683,12.89620800
900,false,13.398125948647664,0.29685533,3.81175648,12.78585600
900,false,13.398125948647664,0.29615738,3.80479578,12.80294600
900,false,13.398125948647664,0.29763521,3.81275388,12.91610500
900,false,13.398125948647664,0.29732982,3.81520180,12.89529200
900,false,13.398125948647664,0.29708711,3.81099792,12.83755300
900,false,13.398125948647664,0.29692928,3.81117759,12.87441800
900,false,13.398125948647664,0.29708345,3.81354145,12.88479400
900,false,13.398125948647664,0.30245202,3.86036565,13.23653900
900,false,13.398125948647664,0.29651774,3.81085218,12.78231600
900,false,13.398125948647664,0.29773074,3.81512321,12.86300400
900,false,13.398125948647664,0.29724583,3.81145514,12.85232300
900,false,13.398125948647664,0.29791119,3.81791981,12.86605600
900,false,13.398125948647664,0.29702405,3.81399782,12.83706400
900,false,13.398125948647664,0.29735880,3.81717791,12.88808900
900,false,13.398125948647664,0.29737113,3.81258715,12.85220100
900,false,13.398125948647664,0.29724794,3.81288333,12.86373600
900,false,13.398125948647664,0.29760080,3.81269963,12.86294300
900,false,13.398125948647664,0.29716254,3.81404698,12.85531400
900,false,13.91074061579907,0.29352542,4.03894881,12.79647600
900,false,13.91074061579907,0.29248572,4.04163746,12.80215200
900,false,13.91074061579907,0.29390075,4.04398757,12.80532600
900,false,13.91074061579907,0.29312353,4.03585641,12.77065900
900,false,13.91074061579907,0.29356194,4.04838146,12.82961800
900,false,13.91074061579907,0.29231771,4.03404381,12.78976200
900,false,13.91074061579907,0.29239195,4.03733179,12.76968100
900,false,13.91074061579907,0.29231477,4.03625345,12.80898800
900,false,13.91074061579907,0.29269461,4.03014908,12.77480900
