size,pin,threads,runtime,usertime,energy
800,false,15,0.19989011,2.94472398,8.72281700
800,false,15,0.19964742,2.94464590,8.69156700
800,false,15,0.20148124,2.94258418,8.75480000
800,false,15.761594155955764,0.19670003,3.08494208,8.64115200
800,false,15.761594155955764,0.19616138,3.08735211,8.57480700
800,false,15.761594155955764,0.19615491,3.08268714,8.55729000
800,false,15.761594155955764,0.19587155,3.08214814,8.58115500
800,false,15.761594155955764,0.19602293,3.08476479,8.56900900
800,false,15.761594155955764,0.19612432,3.08488176,8.56491900
800,false,15.761594155955764,0.19610831,3.08401756,8.56467500
800,false,15.761594155955764,0.19599285,3.08429293,8.56620100
800,false,15.761594155955764,0.19622932,3.08500117,8.57883500
800,false,15.761594155955764,0.19591869,3.08446243,8.54441100
800,false,15.761594155955764,0.19680308,3.08723340,8.61759300
800,false,15.761594155955764,0.19589040,3.08556705,8.56644500
800,false,15.761594155955764,0.19626160,3.08594362,8.57370800
800,false,15.761594155955764,0.19554805,3.08130965,8.56852100
800,false,15.761594155955764,0.19571740,3.08231324,8.53037300
800,false,15.761594155955764,0.19639924,3.08528753,8.56668900
800,false,15.761594155955764,0.19607772,3.08601620,8.58085000
800,false,15.761594155955764,0.19583951,3.08061930,8.53873500
800,false,15.761594155955764,0.19626895,3.08368266,8.58609800
800,false,15.761594155955764,0.19614381,3.08403967,8.55954900
800,false,16,0.19620263,3.08165566,8.64689000
800,false,16,0.19615515,3.08284195,8.57364800
800,false,16,0.19563443,3.08127807,8.55246900
800,false,16,0.19611522,3.08264103,8.58457200
800,false,16,0.19647132,3.08527965,8.60337200
800,false,16,0.19604269,3.08622394,8.68064200
800,false,16,0.19616819,3.08313511,8.58316900
800,false,16,0.19602089,3.08488605,8.58310800
800,false,16,0.19556252,3.08248174,8.55204100
800,false,16,0.19638428,3.08418774,8.59787800
800,false,16,0.19610444,3.09104871,8.65097900
800,false,16,0.19649762,3.08727976,8.65451900
800,false,16,0.19647513,3.08582528,8.60636200
800,false,16,0.19600619,3.08356859,8.58085000
800,false,16,0.19596416,3.08498623,8.58359700
800,false,16,0.19617144,3.08509526,8.54221400
800,false,16,0.19544401,3.08100435,8.56266100
800,false,16,0.19604442,3.08358408,8.58396300
800,false,16,0.19594865,3.08296873,8.56339300
800,false,16,0.19587541,3.08499600,8.62003400
800,false,15.433730024038521,0.19929602,2.92874751,8.63572100
800,false,15.433730024038521,0.19885013,2.92743219,8.63517100
800,false,15.433730024038521,0.19870891,2.92351980,8.62967800
800,false,15.433730024038521,0.19833815,2.92333846,8.61905800
800,false,15.433730024038521,0.19861560,2.92302350,8.62522200
800,false,15.433730024038521,0.19865407,2.92723278,8.65683800
800,false,15.433730024038521,0.19913028,2.92962085,8.64267800
800,false,15.433730024038521,0.19864645,2.92497482,8.65506800
800,false,15.433730024038521,0.19861937,2.92445221,8.63834400
800,false,15.433730024038521,0.19879706,2.92356926,8.66098800
800,false,15.433730024038521,0.19872371,2.92684062,8.64798800
800,false,15.433730024038521,0.19846817,2.92370831,8.65244400
800,false,15.433730024038521,0.19855476,2.92057544,8.63932200
800,false,15.433730024038521,0.19871984,2.92603075,8.65665500
800,false,15.433730024038521,0.19863731,2.92845502,8.64835500
800,false,15.433730024038521,0.19886753,2.92374100,8.62272000
800,false,15.433730024038521,0.19875144,2.92487842,8.65580000
800,false,15.433730024038521,0.19861910,2.92561892,8.65592300
800,false,15.433730024038521,0.19817223,2.92306470,8.63773400
800,false,15.433730024038521,0.19857981,2.92530239,8.63126400
800,false,15.946344691189926,0.19594241,3.07156266,8.55472700
800,false,15.946344691189926,0.19544796,3.06601655,8.53653800
800,false,15.946344691189926,0.19563308,3.06911173,8.54105500
800,false,15.946344691189926,0.19591619,3.06953561,8.53318100
800,false,15.946344691189926,0.19522490,3.06463246,8.53110600
800,false,15.946344691189926,0.19509451,3.05874900,8.53537800
800,false,15.946344691189926,0.19540310,3.06870875,8.58298600
800,false,15.946344691189926,0.19560363,3.06374410,8.52030300
800,false,15.946344691189926,0.19586946,3.06605060,8.59763400
800,false,15.946344691189926,0.19536326,3.06516320,8.53757600
800,false,15.946344691189926,0.19543259,3.06339825,8.54203100
800,false,15.946344691189926,0.19513148,3.06427542,8.54319100
800,false,15.946344691189926,0.19507464,3.06258863,8.57871300
800,false,15.946344691189926,0.19520074,3.06115079,8.53910100
800,false,15.946344691189926,0.19563306,3.06574488,8.54117700
800,false,15.946344691189926,0.19536347,3.06501489,8.52463600
800,false,15.946344691189926,0.19544595,3.06550246,8.54490000
800,false,15.946344691189926,0.19556767,3.06517424,8.55039300
800,false,15.946344691189926,0.19598186,3.06580963,8.60257800
800,false,15.946344691189926,0.19548432,3.06471218,8.57822500
800,false,16,0.19852208,3.05347199,8.79776800
800,false,16,0.19616385,3.07545779,8.70530000
800,false,16,0.19513686,3.06530466,8.56174600
800,false,16,0.19508460,3.06442013,8.59848900
800,false,16,0.19535345,3.06420410,8.53385200
800,false,16,0.19558576,3.06626807,8.55893800
800,false,16,0.19500545,3.06431627,8.54526600
800,false,16,0.19525672,3.06297148,8.54941700
800,false,16,0.19476651,3.05804660,8.51126900
800,false,16,0.19515296,3.06412636,8.54557100
800,false,16,0.19546593,3.06465795,8.57029100
800,false,16,0.19532975,3.06492179,8.56888700
800,false,16,0.19554044,3.06554628,8.53189900
800,false,16,0.19565762,3.06623223,8.54618100
800,false,16,0.19585681,3.06582518,8.58701400
800,false,16,0.19524050,3.06453661,8.56504200
800,false,16,0.19525151,3.06451436,8.54294700
800,false,16,0.19571723,3.06363403,8.55478800
800,false,16,0.19536785,3.06921606,8.63480400
800,false,16,0.19533970,3.06250436,8.53904100
850,false,16,0.23418553,3.65976653,10.35196300
850,false,16,0.23290936,3.65939676,10.29294300
850,false,16,0.23332551,3.66408200,10.31638000
850,false,16,0.23287627,3.65596453,10.32053000
850,false,16,0.23327602,3.66043438,10.33078400
850,false,16,0.23292127,3.65725065,10.30673600
850,false,16,0.23368214,3.67099023,10.35019300
850,false,16,0.23381661,3.67130182,10.34891100
850,false,16,0.23311962,3.65812851,10.28244500
850,false,16,0.23313394,3.66032120,10.32156800
850,false,16,0.23366412,3.67296574,10.33743700
850,false,16,0.23333900,3.66398250,10.31753900
850,false,16,0.23267613,3.65670432,10.31247400
850,false,16,0.23258536,3.65610667,10.28104100
850,false,16,0.23328544,3.66425713,10.31705100
850,false,16,0.23306557,3.65764667,10.33157800
850,false,16,0.23239475,3.65378291,10.28415400
850,false,16,0.23331568,3.66064487,10.33188200
850,false,16,0.23338386,3.66385580,10.31552500
850,false,16,0.23273922,3.65627004,10.28342100
850,false,15.586523290096164,0.23305572,3.65895886,10.32193400
850,false,15.586523290096164,0.23315289,3.65745847,10.29623800
850,false,15.586523290096164,0.23284088,3.65727306,10.30875000
850,false,15.586523290096164,0.23416334,3.67692798,10.34067200
850,false,15.586523290096164,0.23304213,3.65927428,10.29764200
850,false,15.586523290096164,0.23299069,3.66700665,10.33841400
850,false,15.586523290096164,0.23232351,3.65540870,10.29599500
850,false,15.586523290096164,0.23306467,3.65632225,10.31992000
850,false,15.586523290096164,0.23320170,3.65923719,10.30362300
850,false,15.586523290096164,0.23310363,3.66042497,10.32370400
850,false,15.586523290096164,0.23190293,3.65182079,10.29422400
850,false,15.586523290096164,0.23316639,3.66020917,10.32913600
850,false,15.586523290096164,0.23339048,3.65775389,10.34433400
850,false,15.586523290096164,0.23314176,3.66159837,10.32626800
850,false,15.586523290096164,0.23488311,3.66173292,10.46664800
850,false,15.586523290096164,0.24714754,3.64475830,11.37637400
850,false,15.586523290096164,0.24177999,3.70339075,10.95950600
850,false,15.586523290096164,0.24102859,3.74051946,10.90695500
850,false,15.586523290096164,0.23804468,3.71819565,10.73092900
850,false,15.586523290096164,0.24050240,3.70560449,10.89773800
850,false,15.977944012842357,0.24103911,3.72025768,10.91769600
850,false,15.977944012842357,0.24236995,3.70707394,11.02157800
850,false,15.977944012842357,0.23942987,3.73383844,10.79617600
850,false,15.977944012842357,0.23841593,3.71248409,10.64139100
850,false,15.977944012842357,0.23308901,3.66027128,10.32083500
850,false,15.977944012842357,0.23280364,3.66569399,10.34219800
850,false,15.977944012842357,0.23305249,3.66015962,10.33481300
850,false,15.977944012842357,0.23366944,3.66289120,10.34592000
850,false,15.977944012842357,0.23311800,3.66878245,10.34134300
850,false,15.977944012842357,0.23324122,3.65870844,10.31821100
850,false,15.977944012842357,0.23245954,3.65393849,10.29391900
850,false,15.977944012842357,0.23290789,3.65734048,10.29575000
850,false,15.977944012842357,0.23256909,3.65432369,10.32303300
850,false,15.977944012842357,0.23334284,3.65894166,10.29868000
850,false,15.977944012842357,0.23290298,3.65672846,10.30551600
850,false,15.977944012842357,0.23293279,3.65925408,10.30954400
850,false,15.977944012842357,0.23273802,3.65671716,10.28067400
850,false,15.977944012842357,0.23250901,3.65692453,10.30575900
850,false,15.977944012842357,0.23348067,3.65744145,10.32651200
850,false,15.977944012842357,0.23318384,3.65915981,10.33890100
850,false,15.605359638530398,0.23328659,3.65918202,10.31692900
850,false,15.605359638530398,0.23220262,3.64954696,10.25461300
850,false,15.605359638530398,0.23307189,3.65681581,10.29983900
850,false,15.605359638530398,0.23275232,3.65236325,10.30490500
850,false,15.605359638530398,0.23236893,3.65050502,10.30637000
850,false,15.605359638530398,0.23247540,3.65151816,10.31119200
850,false,15.605359638530398,0.23310617,3.65974594,10.33011300
850,false,15.605359638530398,0.23268729,3.65166175,10.30478300
850,false,15.605359638530398,0.23279247,3.65435479,10.32498600
850,false,15.605359638530398,0.23305585,3.65668989,10.31149700
850,false,15.605359638530398,0.23248197,3.65305565,10.30624800
850,false,15.605359638530398,0.23239166,3.65026134,10.30612600
850,false,15.605359638530398,0.23336444,3.65878036,10.32468000
850,false,15.605359638530398,0.23202325,3.65010234,10.29861800
850,false,15.605359638530398,0.23236526,3.65367766,10.27963700
850,false,15.605359638530398,0.23236832,3.65087653,10.29562800
850,false,15.605359638530398,0.23236308,3.65295894,10.31351100
850,false,15.605359638530398,0.23423057,3.65880769,10.42453400
850,false,15.605359638530398,0.23986760,3.70084739,10.88681300
850,false,15.605359638530398,0.24612500,3.62863283,11.23098900
850,false,15.961609805863024,0.24585774,3.62310713,11.34475900
850,false,15.961609805863024,0.24524606,3.61979528,11.26388700
850,false,15.961609805863024,0.24560147,3.62221773,11.30337700
850,false,15.961609805863024,0.24498827,3.61381149,11.25467100
850,false,15.961609805863024,0.24584567,3.62518607,11.39492900
850,false,15.961609805863024,0.24057532,3.69249161,10.93252800
850,false,15.961609805863024,0.24246511,3.74012157,11.02749900
850,false,15.961609805863024,0.24086120,3.72297106,10.91623200
850,false,15.961609805863024,0.24004967,3.66567646,10.95315800
850,false,15.961609805863024,0.24104227,3.72310049,10.95877300
850,false,15.961609805863024,0.23677349,3.68126995,10.65726100
850,false,15.961609805863024,0.23781510,3.67925501,10.74655400
850,false,15.961609805863024,0.23362765,3.65435622,10.40091300
850,false,15.961609805863024,0.23256779,3.65560075,10.32327600
850,false,15.961609805863024,0.23336360,3.66500559,10.35556400
850,false,15.961609805863024,0.23695696,3.65913411,10.46371800
850,false,15.961609805863024,0.23334087,3.66381426,10.30978800
850,false,15.961609805863024,0.23236439,3.64980889,10.28983000
850,false,15.961609805863024,0.23257636,3.65383877,10.28842600
850,false,15.961609805863024,0.23227556,3.65044350,10.28598400
850,false,15.619702992280065,0.23203652,3.65437898,10.28653400
850,false,15.619702992280065,0.23198905,3.64834782,10.27347200
850,false,15.619702992280065,0.23236383,3.64996626,10.26913800
850,false,15.619702992280065,0.23241862,3.65501605,10.28470200
850,false,15.619702992280065,0.23292812,3.65067593,10.29147700
850,false,15.619702992280065,0.23239787,3.64901609,10.31625700
850,false,15.619702992280065,0.23756507,3.66563056,10.64065900
850,false,15.619702992280065,0.23312739,3.65941816,10.34396800
850,false,15.619702992280065,0.23258341,3.65947786,10.32443700
850,false,15.619702992280065,0.23250507,3.65331087,10.27774400
850,false,15.619702992280065,0.23248393,3.65020069,10.30106000
850,false,15.619702992280065,0.23248170,3.64796899,10.28604600
850,false,15.619702992280065,0.23242104,3.64885013,10.26938200
850,false,15.619702992280065,0.23272641,3.65172389,10.30820100
850,false,15.619702992280065,0.23204078,3.65149120,10.27866000
850,false,15.619702992280065,0.23278222,3.64887533,10.30344000
850,false,15.619702992280065,0.23247596,3.65085680,10.27054200
850,false,15.619702992280065,0.23246168,3.65662885,10.28476400
850,false,15.619702992280065,0.23232933,3.64876383,10.27444900
850,false,15.619702992280065,0.23285895,3.65237600,10.32931900
850,false,15.948881646835732,0.23261509,3.65185332,10.28787700
850,false,15.948881646835732,0.23283337,3.65705139,10.30179300
850,false,15.948881646835732,0.23292871,3.64829461,10.30313600
850,false,15.948881646835732,0.23294427,3.65039998,10.29184400
850,false,15.948881646835732,0.23299488,3.65498979,10.27646300
850,false,15.948881646835732,0.23230553,3.65207124,10.28055300
850,false,15.948881646835732,0.23228519,3.65275316,10.29996100
850,false,15.948881646835732,0.23238098,3.64915537,10.29727600
850,false,15.948881646835732,0.23303455,3.65394007,10.31863800
850,false,15.948881646835732,0.23292114,3.65006343,10.30460000
850,false,15.948881646835732,0.23220617,3.64991920,10.29617700
850,false,15.948881646835732,0.23275372,3.65262786,10.32834200
850,false,15.948881646835732,0.23307405,3.66819566,10.36502500
850,false,15.948881646835732,0.23300630,3.66434641,10.32913600
850,false,15.948881646835732,0.23252235,3.65299302,10.28738900
850,false,15.948881646835732,0.23236105,3.64579140,10.31265700
850,false,15.948881646835732,0.23451264,3.66275495,10.48740000
850,false,15.948881646835732,0.24178657,3.72571620,10.95108300
850,false,15.948881646835732,0.23501121,3.67319041,10.44266100
850,false,15.948881646835732,0.23292357,3.65212433,10.31808900
850,false,15.631099078337451,0.23312010,3.65895634,10.33725300
850,false,15.631099078337451,0.23305501,3.65564926,10.29941200
850,false,15.631099078337451,0.23249567,3.65012560,10.29025700
850,false,15.631099078337451,0.23256327,3.65434166,10.30746800
850,false,15.631099078337451,0.23244550,3.65125217,10.29721500
850,false,15.631099078337451,0.23280367,3.65504553,10.31961500
850,false,15.631099078337451,0.23210390,3.65275040,10.29507900
850,false,15.631099078337451,0.23262533,3.65357355,10.31674600
850,false,15.631099078337451,0.23226994,3.64963055,10.28763300
850,false,15.631099078337451,0.23240757,3.64864878,10.29501700
850,false,15.631099078337451,0.23241274,3.64609171,10.27267900
850,false,15.631099078337451,0.23241764,3.65142188,10.27634100
850,false,15.631099078337451,0.23307279,3.65393247,10.31308300
850,false,15.631099078337451,0.23233328,3.65386245,10.32559600
850,false,15.631099078337451,0.23209180,3.64704238,10.28909700
850,false,15.631099078337451,0.23210967,3.65436611,10.27731800
850,false,15.631099078337451,0.23230850,3.65127119,10.27005400
850,false,15.631099078337451,0.23226012,3.64518974,10.27737900
850,false,15.631099078337451,0.23247207,3.65384214,10.31747900
850,false,15.631099078337451,0.23217035,3.64814920,10.26382900
850,false,15.938599612150309,0.23252810,3.65154442,10.31259600
850,false,15.938599612150309,0.23302384,3.66228694,10.32602300
850,false,15.938599612150309,0.23275442,3.65954701,10.32992900
850,false,15.938599612150309,0.23200439,3.64894579,10.28091800
850,false,15.938599612150309,0.23227083,3.65162977,10.27664600
850,false,15.938599612150309,0.23249195,3.64929993,10.28354300
850,false,15.938599612150309,0.23234440,3.65358166,10.30020600
850,false,15.938599612150309,0.23228841,3.65176436,10.27628000
850,false,15.938599612150309,0.23242193,3.65005736,10.27298300
850,false,15.938599612150309,0.23270347,3.65251797,10.31161900
850,false,15.938599612150309,0.23252515,3.65779909,10.32626700
850,false,15.938599612150309,0.23263051,3.65633735,10.28543500
850,false,15.938599612150309,0.23225573,3.64813253,10.28122400
850,false,15.938599612150309,0.23303186,3.65712977,10.32431500
850,false,15.938599612150309,0.23202239,3.64692775,10.26504900
850,false,15.938599612150309,0.23238259,3.65218694,10.29507800
850,false,15.938599612150309,0.23272892,3.65068722,10.29282100
850,false,15.938599612150309,0.23265585,3.65157828,10.31912700
850,false,15.938599612150309,0.23302102,3.65618542,10.31503800
850,false,15.938599612150309,0.23252452,3.65305990,10.31894400
850,false,15.640438077304351,0.23271960,3.65368838,10.27695100
850,false,15.640438077304351,0.23221483,3.64954054,10.29660500
850,false,15.640438077304351,0.23294537,3.65609007,10.31808900
850,false,15.640438077304351,0.23274308,3.65945505,10.31479300
850,false,15.640438077304351,0.23238845,3.65470234,10.31045900
850,false,15.640438077304351,0.23248136,3.65252973,10.32059100
850,false,15.640438077304351,0.23246035,3.65508191,10.30368500
850,false,15.640438077304351,0.23240845,3.64861430,10.29117200
850,false,15.640438077304351,0.23215063,3.65214536,10.28616800
850,false,15.640438077304351,0.23285573,3.65004681,10.30966600
850,false,15.640438077304351,0.23250669,3.65094962,10.28195600
850,false,15.640438077304351,0.23265253,3.65890257,10.31888200
850,false,15.640438077304351,0.23276442,3.65385124,10.29221000
850,false,15.640438077304351,0.23249652,3.65012949,10.29098900
850,false,15.640438077304351,0.23312265,3.65731033,10.33444600
850,false,15.640438077304351,0.23257391,3.65280923,10.28104100
850,false,15.640438077304351,0.23235162,3.64535236,10.30667500
850,false,15.640438077304351,0.23262387,3.65198679,10.28915900
850,false,15.640438077304351,0.23294491,3.65882807,10.30380700
850,false,15.640438077304351,0.23283286,3.65470151,10.32077400
900,false,15.930067342690025,0.28800799,4.52546276,12.54391400
900,false,15.930067342690025,0.28791426,4.53496981,12.58987200
900,false,15.930067342690025,0.28727093,4.52784813,12.56338300
900,false,15.930067342690025,0.28713839,4.52483729,12.57638400
900,false,15.930067342690025,0.28662192,4.52874998,12.55245900
900,false,15.930067342690025,0.28769541,4.52655373,12.57321000
900,false,15.930067342690025,0.28826246,4.53316785,12.57437000
900,false,15.930067342690025,0.28681744,4.52899032,12.51003900
900,false,15.930067342690025,0.28673094,4.52202328,12.54757500
900,false,15.930067342690025,0.28705629,4.52813495,12.64102000
900,false,15.930067342690025,0.28661161,4.51870927,12.49453600
900,false,15.930067342690025,0.28734876,4.53304102,12.55966000
900,false,15.930067342690025,0.28691156,4.52163653,12.55239700
900,false,15.930067342690025,0.28747501,4.52957744,12.53756500
900,false,15.930067342690025,0.28729981,4.52533137,12.53988500
900,false,15.930067342690025,0.28693556,4.53323544,12.54476800
900,false,15.930067342690025,0.28712335,4.53622018,12.54598900
900,false,15.930067342690025,0.28729964,4.53371883,12.56790000
900,false,15.930067342690025,0.28789938,4.53188320,12.60366600
900,false,15.930067342690025,0.28701253,4.53757821,12.57070700
900,false,15.64827378981911,0.28719527,4.52951783,12.53701600
900,false,15.64827378981911,0.28714344,4.52976882,12.54849100
900,false,15.64827378981911,0.28716349,4.53268469,12.56155200
900,false,15.64827378981911,0.29029197,4.54215963,12.78732100
900,false,15.64827378981911,0.29444251,4.55879621,13.12728500
900,false,15.64827378981911,0.28734135,4.53804143,12.57864200
900,false,15.64827378981911,0.28898496,4.55643892,12.67190300
900,false,15.64827378981911,0.28750553,4.53442005,12.55471600
900,false,15.64827378981911,0.28712904,4.53443065,12.55343500
900,false,15.64827378981911,0.28703885,4.52977010,12.54421900
900,false,15.64827378981911,0.28762189,4.53771995,12.56997600
900,false,15.64827378981911,0.28790936,4.53231536,12.60000500
900,false,15.64827378981911,0.28767646,4.53568878,12.53744300
900,false,15.64827378981911,0.28724015,4.53189524,12.57504100
900,false,15.64827378981911,0.28789120,4.53532126,12.59585400
900,false,15.64827378981911,0.28690929,4.53214135,12.55496100
900,false,15.64827378981911,0.28778994,4.53581006,12.58993400
900,false,15.64827378981911,0.28827821,4.53753365,12.60079800
900,false,15.64827378981911,0.28792173,4.53874994,12.62905700
900,false,15.64827378981911,0.28727136,4.52915097,12.58657700
900,false,15.922838030600056,0.28732270,4.53187792,12.58981100
900,false,15.922838030600056,0.28789497,4.54744792,12.60690200
900,false,15.922838030600056,0.28732014,4.52796040,12.56924300
900,false,15.922838030600056,0.28831623,4.53799950,12.61129600
900,false,15.922838030600056,0.28694992,4.52995064,12.53488000
900,false,15.922838030600056,0.28677168,4.53089158,12.55062700
900,false,15.922838030600056,0.28850507,4.53587566,12.66995000
900,false,15.922838030600056,0.28762778,4.53640356,12.60720700
900,false,15.922838030600056,0.28746345,4.52919646,12.55306900
900,false,15.922838030600056,0.28795667,4.53786844,12.58358600
900,false,15.922838030600056,0.28695127,4.53243885,12.53518500
900,false,15.922838030600056,0.28840497,4.53639604,12.57021900
900,false,15.922838030600056,0.28824535,4.53918837,12.68533200
900,false,15.922838030600056,0.28741881,4.53222016,12.54977200
900,false,15.922838030600056,0.28767936,4.52818386,12.57644500
900,false,15.922838030600056,0.28637408,4.53268377,12.55862200
900,false,15.922838030600056,0.28896268,4.53695536,12.61117400
900,false,15.922838030600056,0.28682856,4.53048666,12.56045300
900,false,15.922838030600056,0.28759576,4.52828934,12.57577300
900,false,15.922838030600056,0.28761504,4.53559662,12.58474500
900,false,15.654971293710858,0.28800950,4.53553632,12.59933300
900,false,15.654971293710858,0.28801559,4.53721848,12.59048300
900,false,15.654971293710858,0.28770209,4.53555903,12.57083000
900,false,15.654971293710858,0.28718932,4.53059973,12.56149100
900,false,15.654971293710858,0.28728339,4.53111413,12.62167200
900,false,15.654971293710858,0.28710460,4.53209327,12.53805300
900,false,15.654971293710858,0.28804862,4.53670312,12.66744800
900,false,15.654971293710858,0.28698556,4.52668004,12.56143000
900,false,15.654971293710858,0.28744483,4.52983729,12.55081100
900,false,15.654971293710858,0.28765246,4.53376867,12.56191900
900,false,15.654971293710858,0.28697283,4.52974529,12.59054400
900,false,15.654971293710858,0.28784066,4.53131923,12.60043200
900,false,15.654971293710858,0.28799608,4.53475813,12.58560000
900,false,15.654971293710858,0.28709893,4.53307587,12.56374900
900,false,15.654971293710858,0.28709331,4.53145517,12.57217300
900,false,15.654971293710858,0.28743678,4.53212185,12.56033200
900,false,15.654971293710858,0.28819220,4.53528838,12.67104900
900,false,15.654971293710858,0.28672641,4.53063382,12.55734100
900,false,15.654971293710858,0.28713330,4.53415191,12.57565100
900,false,15.654971293710858,0.28767321,4.53621810,12.59377900
900,false,15.916610009763591,0.28730784,4.53370044,12.56374900
900,false,15.916610009763591,0.28802500,4.53653682,12.60287300
900,false,15.916610009763591,0.28734924,4.53278778,12.57266000
900,false,15.916610009763591,0.28661968,4.53038897,12.55123700
900,false,15.916610009763591,0.28742736,4.52865608,12.53573400
900,false,15.916610009763591,0.28761673,4.53517957,12.60220200
900,false,15.916610009763591,0.28802097,4.53598349,12.65591300
900,false,15.916610009763591,0.28740477,4.53231868,12.59829500
900,false,15.916610009763591,0.28648716,4.52920874,12.56844900
900,false,15.916610009763591,0.28875191,4.53952160,12.62026800
900,false,15.916610009763591,0.28710556,4.53475737,12.57064600
900,false,15.916610009763591,0.28651376,4.52921572,12.54061700
900,false,15.916610009763591,0.28737283,4.53555066,12.57607800
900,false,15.916610009763591,0.28787735,4.53378623,12.59506000
900,false,15.916610009763591,0.28730042,4.53291192,12.60092000
900,false,15.916610009763591,0.28804001,4.53561422,12.59127600
900,false,15.916610009763591,0.28871243,4.53483693,12.68374500
