size,pin,threads,runtime,usertime,energy
850,false,16,0.23719354,3.67985252,10.44430900
850,false,16,0.23427676,3.69105906,10.39944900
850,false,16,0.23413958,3.68795670,10.36569600
850,false,16,0.23507943,3.68905454,10.38284700
850,false,16,0.23546038,3.69410729,10.45377000
850,false,16,0.23515749,3.68789234,10.40030300
850,false,16,0.23398281,3.68831841,10.39401600
850,false,16,0.24111736,3.69683886,10.85440400
850,false,16,0.23481962,3.68994344,10.38449400
850,false,16,0.23424723,3.68722772,10.37613400
850,false,16,0.23376626,3.68614865,10.35757800
850,false,16,0.23207761,3.64967787,10.28024700
850,false,16,0.23171852,3.64430837,10.26157000
850,false,16,0.23163273,3.64809036,10.28732700
850,false,16,0.23253579,3.64437484,10.28867000
850,false,16,0.23165669,3.64408879,10.25418500
850,false,16,0.23167287,3.64828413,10.28964600
850,false,16,0.23230618,3.64723702,10.27347300
850,false,16,0.23196656,3.64723348,10.26675800
850,false,16,0.23274501,3.64229622,10.27762300
850,false,16,0.23204227,3.64501122,10.24698300
850,false,16,0.23246081,3.64752622,10.27176300
850,false,16,0.23202665,3.64646269,10.28311600
850,false,16,0.23173629,3.64599572,10.28281000
850,false,16,0.23162974,3.64556256,10.27231200
850,false,16,0.23213997,3.64606706,10.27353300
850,false,16,0.23206068,3.64828673,10.28976800
850,false,16,0.23225937,3.64467408,10.28037000
850,false,16,0.23214360,3.65009569,10.27591400
850,false,16,0.23152234,3.64490068,10.25009600
850,false,16,0.23152638,3.64764798,10.28390900
850,false,16,0.23228951,3.65156101,10.30496600
850,false,16,0.23204220,3.64707303,10.26175400
850,false,16,0.23211447,3.64906597,10.29123400
850,false,16,0.23235216,3.65083599,10.27426600
850,false,16,0.23204848,3.64431596,10.25308600
850,false,16,0.23252794,3.64238115,10.27969800
850,false,16,0.23221395,3.65001239,10.28030900
850,false,16,0.23187567,3.64583881,10.27963600
850,false,16,0.23188981,3.64601963,10.24802100
850,false,16,0.23165611,3.64290198,10.27744000
850,false,16,0.23209233,3.64923742,10.29861800
850,false,16,0.23211597,3.64925767,10.28329800
850,false,16,0.23256641,3.64372841,10.30124300
850,false,16,0.23173780,3.64406535,10.26706300
850,false,16,0.23230300,3.65119890,10.28476300
850,false,16,0.23254765,3.65499292,10.32016400
850,false,16,0.23265781,3.65159253,10.27682900
850,false,16,0.23242476,3.64988123,10.28940200
850,false,16,0.23237826,3.65458325,10.28836500
850,false,16,0.23276630,3.64971624,10.31601400
850,false,16,0.23270118,3.64822763,10.28549600
850,false,16,0.23362123,3.65443397,10.28964600
850,false,16,0.23289189,3.65810509,10.31705100
850,false,16,0.23228532,3.65320453,10.28805900
850,false,16,0.23238010,3.65475965,10.29282000
850,false,16,0.23279744,3.65170745,10.28183400
850,false,16,0.23284648,3.65894287,10.29684900
850,false,16,0.23202217,3.64814243,10.29269800
850,false,16,0.23706587,3.69950462,10.71774600
850,false,16,0.23248744,3.65650888,10.28476400
850,false,16,0.23203967,3.65059665,10.30142600
850,false,16,0.23268844,3.65650343,10.32144600
850,false,16,0.23179736,3.65165231,10.26767400
850,false,16,0.23179174,3.64992603,10.29056200
850,false,16,0.23176232,3.65106999,10.28372600
850,false,16,0.23221654,3.65232664,10.29843500
850,false,16,0.23224012,3.65013975,10.26840700
850,false,16,0.23278896,3.65536419,10.31503700
850,false,16,0.23291142,3.65853943,10.35184100
850,false,16,0.23223378,3.65341615,10.28671600
850,false,16,0.23203404,3.65028128,10.27554800
850,false,16,0.23260528,3.65284953,10.29587200
850,false,16,0.23251568,3.65405590,10.28293300
850,false,16,0.23312505,3.65197001,10.29105000
850,false,16,0.23241548,3.65330357,10.29794700
850,false,16,0.23225511,3.65165857,10.29001300
850,false,16,0.23243735,3.65122720,10.26938300
850,false,16,0.23272296,3.65771287,10.32846400
850,false,16,0.23311213,3.65033556,10.30344100
850,false,16,0.23185851,3.64879945,10.29105000
850,false,16,0.23267119,3.65128454,10.32315500
900,false,16,0.28643666,4.51930309,12.54806300
900,false,16,0.28647778,4.52794419,12.69405900
900,false,16,0.28641529,4.51727915,12.52224500
900,false,16,0.28667012,4.51129176,12.54244900
900,false,16,0.28693237,4.51934383,12.55471700
900,false,16,0.28777608,4.50976758,12.55001700
900,false,16,0.28637332,4.52355516,12.62155000
900,false,16,0.28873892,4.53555558,12.70083400
900,false,16,0.28813816,4.51330937,12.66757000
900,false,16,0.28663411,4.52068203,12.57180600
900,false,8,0.33307436,2.63195404,13.78597500
900,false,8,0.32362992,2.55964812,13.70882700
900,false,8,0.32344642,2.55931811,13.62899400
900,false,8,0.32389743,2.56004496,13.55245500
900,false,8,0.32363466,2.55976513,13.63674400
900,false,8,0.32376346,2.56010223,13.61263600
900,false,8,0.32360735,2.56015411,13.62185200
900,false,8,0.32374490,2.55972999,13.64260400
900,false,8,0.32370627,2.55970652,13.63442500
900,false,8,0.32349629,2.55960592,13.65975500
900,false,12,0.30572728,3.61650416,13.17922600
900,false,12,0.30649259,3.61492143,13.13345000
900,false,12,0.30482926,3.61101096,13.12838500
900,false,12,0.30537388,3.61620367,13.12380700
900,false,12,0.30577689,3.61948172,13.13918700
900,false,12,0.30562889,3.62234538,13.15939000
900,false,12,0.30515510,3.60575653,13.12392800
900,false,12,0.30466533,3.61444305,13.12173100
900,false,12,0.32059730,3.60592152,13.32302500
900,false,12,0.30479375,3.60831712,13.09219100
900,false,14,0.29583496,4.08093700,12.93197400
900,false,14,0.29668531,4.09255316,12.95419000
900,false,14,0.29687818,4.09864169,12.97018200
900,false,14,0.29716179,4.09833896,12.98934700
900,false,14,0.29705357,4.09741728,12.97714000
900,false,14,0.29746195,4.09156046,12.95535100
900,false,14,0.29695506,4.09287042,12.97787200
900,false,14,0.30147202,4.14605155,13.30099200
900,false,14,0.29580835,4.08752552,12.95498400
900,false,14,0.29666019,4.08429877,12.94857600
900,false,15,0.29394965,4.32477344,12.77828700
900,false,15,0.29277333,4.33278584,12.80764600
900,false,15,0.29186460,4.31884234,12.75851300
900,false,15,0.29320542,4.32540978,12.79141000
900,false,15,0.29141017,4.31577967,12.76681300
900,false,15,0.29227232,4.32180141,12.79177600
900,false,15,0.29325782,4.31900055,12.76882800
900,false,15,0.29124032,4.31404849,12.73025300
900,false,15,0.29237039,4.31859370,12.76748500
900,false,15,0.29254321,4.32401754,12.80264100
900,false,15.5,0.29043574,4.55599580,12.72323400
900,false,15.5,0.28895539,4.54891137,12.71890100
900,false,15.5,0.28962361,4.55298047,12.79934500
900,false,15.5,0.28936498,4.55864131,12.72915400
900,false,15.5,0.28943972,4.56168993,12.78683200
900,false,15.5,0.28878791,4.55240768,12.72885000
900,false,15.5,0.28955707,4.55804165,12.79580500
900,false,15.5,0.28904206,4.53950287,12.66628800
900,false,15.5,0.28744722,4.53631075,12.61990200
900,false,15.5,0.28783721,4.53323511,12.71212600
900,false,15.853553390593273,0.28748858,4.53995996,12.69064100
900,false,15.853553390593273,0.28705444,4.53163646,12.72195200
900,false,15.853553390593273,0.28730163,4.53172697,12.67684700
900,false,15.853553390593273,0.28718964,4.53267466,12.66964500
900,false,15.853553390593273,0.28744628,4.53119334,12.72695700
900,false,15.853553390593273,0.28719167,4.54026068,12.70828100
900,false,15.853553390593273,0.28774883,4.53734234,12.67025500
900,false,15.853553390593273,0.28704265,4.53468099,12.68936000
900,false,15.853553390593273,0.28741791,4.53076385,12.68313400
900,false,15.853553390593273,0.28766210,4.53109202,12.71346900
900,false,16,0.28781101,4.53249313,12.71084400
900,false,16,0.28805741,4.53652324,12.72262400
900,false,16,0.28690215,4.53910614,12.74386400
900,false,16,0.28776003,4.53336249,12.70236100
900,false,16,0.28724014,4.52834145,12.70083400
900,false,16,0.28838628,4.54200994,12.70095700
900,false,16,0.28895582,4.53663763,12.71224800
900,false,16,0.28724021,4.53034600,12.68112000
900,false,16,0.28911013,4.55263223,12.80117500
900,false,16,0.28769396,4.53572944,12.74136200
900,false,16,0.28735441,4.53507936,12.68423200
900,false,16,0.28868393,4.53475067,12.74368000
900,false,16,0.28748222,4.54320497,12.74911300
900,false,16,0.28905465,4.54631079,12.81326000
900,false,16,0.28811708,4.53897799,12.76858300
900,false,16,0.28786857,4.53509214,12.70699800
900,false,16,0.28845397,4.53528559,12.65090700
900,false,16,0.28852035,4.53225699,12.70632700
900,false,16,0.28826845,4.53354468,12.73300000
900,false,16,0.28836036,4.54387985,12.73574700
900,false,16,0.28841148,4.54314227,12.65627900
900,false,16,0.29275713,4.53179617,12.79818500
900,false,16,0.28868606,4.53652316,12.72860500
900,false,16,0.28825586,4.53163615,12.71725300
900,false,16,0.28793135,4.53595642,12.74130100
900,false,16,0.28766088,4.52797042,12.63723600
900,false,16,0.28820720,4.53529128,12.73428100
900,false,16,0.28838215,4.53544820,12.71548300
900,false,16,0.28747897,4.53194793,12.68752800
900,false,16,0.28907212,4.53518480,12.73373200
950,false,16,0.33907155,5.26830939,15.22554700
950,false,16,0.35336150,5.41388205,16.01534000
950,false,16,0.33924525,5.32917223,15.18184600
950,false,16,0.33466283,5.26418926,14.90938500
950,false,16,0.33523605,5.26701173,14.93727800
950,false,16,0.33574174,5.28137495,15.01021500
950,false,16,0.33035994,5.22177523,14.69545800
950,false,16,0.33128243,5.22794332,14.71248700
950,false,16,0.33084245,5.20787704,14.67983300
950,false,16,0.32987353,5.20487612,14.66396400
950,false,16,0.33033038,5.21242323,14.68306800
950,false,16,0.33055426,5.21790607,14.69283400
950,false,16,0.33077611,5.21691771,14.67031100
950,false,16,0.33127171,5.22211427,14.70443100
950,false,16,0.33001839,5.20802694,14.65267200
950,false,16,0.33150325,5.21272270,14.70131800
950,false,16,0.33075236,5.21721415,14.69765500
950,false,16,0.33087504,5.21536640,14.72048300
950,false,16,0.33054960,5.22375280,14.71974900
950,false,16,0.33028916,5.20613069,14.67000600
950,false,16,0.33204703,5.22688508,14.77083600
950,false,16,0.33059682,5.21626260,14.67757500
950,false,16,0.33029553,5.20163257,14.67672000
950,false,16,0.33064512,5.21478426,14.68630300
950,false,16,0.33073146,5.20672548,14.69222300
950,false,16,0.33046985,5.21066985,14.68209100
950,false,16,0.33134724,5.20942186,14.67647600
950,false,16,0.33067595,5.21049436,14.69912000
950,false,16,0.33056736,5.21541393,14.70382000
950,false,16,0.33060750,5.21010269,14.69515300
950,false,16,0.33179741,5.22802645,14.75734800
950,false,16,0.33134721,5.23063555,14.77779400
950,false,16,0.33814061,5.23149807,15.21565900
950,false,16,0.33229155,5.23437873,14.76784600
950,false,16,0.33114117,5.21750227,14.69612900
950,false,16,0.33104991,5.21221064,14.67366800
950,false,16,0.32996403,5.20746990,14.67623200
950,false,16,0.33026656,5.19743006,14.65456500
950,false,16,0.33006535,5.21298361,14.66042400
950,false,16,0.33004691,5.20466514,14.65242800
950,false,16,0.33116716,5.22690471,14.72225300
950,false,16,0.33004041,5.20294427,14.64815600
950,false,16,0.33045354,5.21121013,14.70931300
950,false,16,0.33050032,5.20559761,14.64840000
950,false,16,0.33032122,5.20817667,14.64650800
950,false,16,0.33045810,5.20800647,14.68099200
950,false,16,0.33032521,5.21135757,14.66066800
950,false,16,0.33164509,5.22479245,14.76686900
950,false,16,0.32970163,5.19677573,14.65389300
950,false,16,0.33277839,5.23252236,14.79079500
950,false,16,0.33046085,5.21197058,14.69051400
950,false,16,0.33048423,5.21395700,14.69069700
950,false,16,0.33264310,5.22705424,14.78243300
950,false,16,0.33133321,5.23292235,14.72994300
950,false,16,0.33059476,5.20730378,14.69686100
950,false,16,0.33037003,5.20608476,14.64821700
950,false,16,0.33076492,5.22150175,14.71175400
950,false,16,0.33214516,5.23440459,14.78157900
950,false,16,0.33030417,5.21152753,14.66542900
950,false,16,0.32979535,5.20491906,14.63839000
950,false,16,0.33019677,5.20949399,14.66982300
950,false,16,0.33033977,5.20701160,14.69814300
950,false,16,0.33038151,5.20597855,14.65310000
950,false,16,0.33075076,5.21309971,14.70314800
950,false,16,0.33140313,5.22798090,14.72298500
950,false,16,0.32994961,5.20537578,14.69667800
950,false,16,0.33030604,5.21906244,14.70418600
950,false,16,0.33077594,5.21256068,14.71816300
950,false,16,0.32939087,5.20994713,14.64431000
950,false,16,0.32972060,5.20663500,14.67647600
950,false,16,0.33041702,5.21325634,14.71889500
950,false,16,0.33047422,5.21998687,14.73555800
950,false,16,0.33007242,5.20623283,14.67134900
950,false,16,0.32973681,5.21050229,14.67434000
950,false,16,0.33122003,5.21456134,14.68532600
950,false,16,0.33072663,5.20936363,14.67604900
950,false,16,0.33121068,5.22354614,14.74752000
950,false,16,0.32983778,5.20331005,14.66347600
950,false,16,0.33092294,5.21825221,14.71089900
950,false,16,0.33037205,5.22454453,14.72029900
950,false,16,0.33071097,5.20819679,14.65883700
950,false,16,0.32989149,5.20440835,14.67391300
950,false,16,0.33183540,5.23433106,14.75997200
950,false,16,0.32956310,5.20396081,14.64717900
950,false,16,0.33019751,5.21471737,14.67708600
950,false,16,0.33012408,5.20866309,14.67794100
950,false,16,0.33101937,5.22373982,14.69625100
950,false,16,0.33013518,5.21014402,14.67391300
950,false,16,0.33043087,5.21180074,14.68300700
950,false,16,0.32987005,5.20992193,14.67318100
950,false,16,0.33007668,5.21271126,14.67324200
950,false,16,0.33028474,5.21387122,14.70125600
950,false,16,0.32978513,5.20235586,14.63991700
950,false,16,0.33053164,5.21331097,14.70021900
950,false,16,0.33051738,5.20963822,14.70821400
950,false,16,0.33165131,5.22996580,14.75161000
950,false,16,0.33039400,5.20793462,14.67665900
950,false,16,0.33038115,5.20352201,14.67891800
950,false,16,0.33026883,5.21071401,14.67604900
950,false,16,0.33190921,5.22406365,14.74843600
1000,false,16,0.42042927,6.57891412,18.38642800
1000,false,16,0.41750794,6.60475665,18.27998300
1000,false,16,0.41851627,6.59785067,18.30628800
1000,false,16,0.41733754,6.60291298,18.27455000
1000,false,16,0.41781777,6.59594178,18.28620800
1000,false,16,0.41783138,6.60198256,18.28272900
1000,false,16,0.41883365,6.60417201,18.30860700
1000,false,16,0.41724372,6.59906534,18.25898600
1000,false,16,0.41837858,6.61069584,18.29933000
1000,false,16,0.41777836,6.60066169,18.28333900
1000,false,8,0.48534845,3.84857204,19.44831400
1000,false,8,0.44372411,3.52458352,18.82056900
1000,false,8,0.44316486,3.52324245,18.80244200
1000,false,8,0.44334040,3.52248116,18.81068200
1000,false,8,0.44304696,3.52216479,18.78431400
1000,false,8,0.45050129,3.56111450,19.25532100
1000,false,8,0.44319482,3.52096503,18.81574800
1000,false,8,0.44312842,3.52295314,18.80677600
1000,false,8,0.44308505,3.52254230,18.81434400
1000,false,8,0.44333040,3.52220907,18.80879000
1000,false,12,0.43570685,5.13770833,18.66566300
1000,false,12,0.43340128,5.14024415,18.65333300
1000,false,12,0.43635867,5.13763963,18.68665900
1000,false,12,0.43485601,5.14397781,18.68385100
1000,false,12,0.43422255,5.15544233,18.70619000
1000,false,12,0.43550787,5.14106386,18.65504300
1000,false,12,0.43380691,5.15064830,18.70014700
1000,false,12,0.43779962,5.16141576,18.76807900
1000,false,12,0.43567890,5.15386955,18.72279100
1000,false,12,0.43573594,5.13388719,18.67066700
1000,false,14,0.42896589,5.90387198,18.54383600
1000,false,14,0.42879681,5.90180739,18.52912700
1000,false,14,0.42960908,5.91716284,18.55653200
1000,false,14,0.42581160,5.89341472,18.48084800
1000,false,14,0.42861234,5.90639269,18.50923000
1000,false,14,0.42805701,5.92114158,18.56288000
1000,false,14,0.42638727,5.89711479,18.45789900
1000,false,14,0.42902787,5.91320282,18.52363400
1000,false,14,0.42734781,5.89684511,18.50715500
1000,false,14,0.42908461,5.90463468,18.55457900
1000,false,15,0.41441137,6.08452797,18.12220700
1000,false,15,0.41232256,6.10940223,18.04951400
1000,false,15,0.41215581,6.10396032,18.04792800
1000,false,15,0.41336189,6.11701425,18.07258500
1000,false,15,0.41152821,6.10550403,18.04493600
1000,false,15,0.41271391,6.11985374,18.08253400
1000,false,15,0.41286089,6.11189153,18.07466100
1000,false,15,0.41442024,6.12652040,18.14509600
1000,false,15,0.41415025,6.13145825,18.11555400
1000,false,15,0.41483251,6.13100704,18.12861500
1000,false,15.5,0.40930432,6.44982712,17.92823800
1000,false,15.5,0.40954343,6.45866010,17.89924700
1000,false,15.5,0.41000044,6.46229699,17.93965100
1000,false,15.5,0.40973448,6.45371414,17.89497300
1000,false,15.5,0.41144494,6.47163822,17.98347500
1000,false,15.5,0.40940378,6.45555052,17.91755700
1000,false,15.5,0.40966249,6.45931540,17.89765900
1000,false,15.5,0.41043751,6.47203007,17.97828600
1000,false,15.5,0.41040790,6.46030479,17.90577700
1000,false,15.5,0.41695091,6.49781217,18.52467200
1000,false,15.853553390593273,0.42796435,6.71278703,19.07709900
1000,false,15.853553390593273,0.40991035,6.46798583,17.95332300
1000,false,15.853553390593273,0.40959499,6.45606962,17.92811500
1000,false,15.853553390593273,0.40980342,6.45544034,17.89259300
1000,false,15.853553390593273,0.41047429,6.46922784,17.97206100
1000,false,15.853553390593273,0.40947119,6.45622093,17.91786200
1000,false,15.853553390593273,0.40982544,6.45251038,17.91328500
1000,false,15.853553390593273,0.41135557,6.47197755,18.04286200
1000,false,15.853553390593273,0.40864542,6.45860955,17.94886800
1000,false,15.853553390593273,0.41067397,6.47399619,18.00556900
1000,false,16,0.41048425,6.47266491,17.95436100
1000,false,16,0.41013340,6.45287328,17.90229800
1000,false,16,0.40957417,6.45859871,17.93428000
1000,false,16,0.40989294,6.46205267,17.92762700
1000,false,16,0.40916866,6.45583457,17.91517700
1000,false,16,0.40863834,6.46248684,17.93775900
1000,false,16,0.41037398,6.45431546,17.91127000
1000,false,16,0.41076160,6.45812261,17.94880700
1000,false,16,0.40922116,6.45490402,17.89607200
1000,false,16,0.41016891,6.45891730,17.92848200
1000,false,16,0.40968346,6.45236302,17.92628500
1000,false,16,0.41062424,6.45870084,17.91932700
1000,false,16,0.40968225,6.46404309,17.95771800
1000,false,16,0.40900342,6.44911855,17.90541000
1000,false,16,0.41761229,6.49354249,18.60462700
1000,false,16,0.41010433,6.45730001,17.90870700
1000,false,16,0.40948085,6.45618798,17.93220500
1000,false,16,0.41071865,6.45623953,17.94404600
1000,false,16,0.40948374,6.45208367,17.92891000
1000,false,16,0.40863227,6.46131435,17.91108700
1000,false,16,0.41089779,6.45334825,17.91468800
1000,false,16,0.40819490,6.45130470,17.93177800
1000,false,16,0.40969631,6.45786408,17.90718000
1000,false,16,0.40956834,6.45427863,17.92005900
1000,false,16,0.40976629,6.46704164,17.96186800
1000,false,16,0.40890668,6.45387570,17.93837000
1000,false,16,0.41046124,6.46710469,17.98353600
1000,false,16,0.40869670,6.45542154,17.91188100
1000,false,16,0.41021545,6.46747477,17.95899900
1000,false,16,0.40879513,6.45263792,17.90541100
1050,false,16,0.48242700,7.58595628,21.09418400
1050,false,16,0.47884720,7.57214771,21.05817400
1050,false,16,0.47874648,7.56988975,21.04535600
1050,false,16,0.50768163,7.68594110,22.96564000
1050,false,16,0.50895264,7.72938825,22.97894500
1050,false,16,0.50109534,7.83726270,22.47748200
1050,false,16,0.50178422,7.82267400,22.45032100
1050,false,16,0.50287034,7.81275381,22.53979800
1050,false,16,0.51226980,7.68859354,23.42163200
1050,false,16,0.51184281,7.59923203,23.41735900
1050,false,16,0.51545795,7.70412991,23.52771100
1050,false,16,0.53822576,7.61924961,24.87823200
1050,false,16,0.52352963,7.75581498,23.96948200
1050,false,16,0.53095661,7.75169642,24.44061100
1050,false,16,0.51645230,7.81521288,23.51367200
1050,false,16,0.49745472,7.82700146,22.22174500
1050,false,16,0.47788707,7.57478913,21.05414500
1050,false,16,0.47870552,7.57246147,21.02490900
1050,false,16,0.47805909,7.58298698,21.04993400
1050,false,16,0.47960570,7.56735764,21.06568100
1050,false,16,0.48413958,7.61369963,21.32227200
1050,false,16,0.47726197,7.56913126,21.01300800
1050,false,16,0.47772840,7.57262699,21.04126700
1050,false,16,0.48216876,7.57301575,21.07935200
1050,false,16,0.48155578,7.59841491,21.16077300
1050,false,16,0.47942730,7.57630307,21.05432900
1050,false,16,0.47878904,7.58074615,21.05774600
1050,false,16,0.48083020,7.57365254,21.05768600
1050,false,16,0.47932847,7.57407249,21.05786900
1050,false,16,0.48177792,7.56261279,21.04566200
1050,false,16,0.48076466,7.57940315,21.09845700
1050,false,16,0.47684657,7.56194034,20.96875700
1050,false,16,0.50801085,7.76969045,22.93579300
1050,false,16,0.51121816,7.82028991,23.06933700
1050,false,16,0.50923530,7.71841205,23.18426700
1050,false,16,0.50452005,7.71688388,22.58026400
1050,false,16,0.48634875,7.64936141,21.35926000
1050,false,16,0.48149108,7.59207908,21.09259700
1050,false,16,0.47865113,7.57898901,21.06409400
1050,false,16,0.47921283,7.58393176,21.03748200
1050,false,16,0.47917731,7.59095526,21.08777500
1050,false,16,0.47866584,7.57814898,21.00891800
1050,false,16,0.48372413,7.59528080,21.17743600
1050,false,16,0.48066268,7.56909173,21.03559000
1050,false,16,0.48078658,7.58707465,21.10773400
1050,false,16,0.47916671,7.58180995,21.08820200
1050,false,16,0.48633338,7.60543094,21.63898300
1050,false,16,0.47812427,7.58783893,21.06794000
1050,false,16,0.47830258,7.56360050,21.01880600
1050,false,16,0.47757396,7.56397993,20.99463700
1050,false,16,0.48129774,7.58714405,21.12964600
1050,false,16,0.47988998,7.58311867,21.04090100
1050,false,16,0.48049759,7.57607240,21.03101300
1050,false,16,0.47773751,7.56399344,20.99500300
1050,false,16,0.47749189,7.57219013,21.02057600
1050,false,16,0.47995361,7.57198247,21.07068600
1050,false,16,0.48219489,7.59377243,21.13355200
1050,false,16,0.47888826,7.58292234,21.08130600
1050,false,16,0.47967168,7.57616153,21.00940600
1050,false,16,0.47765635,7.57552683,21.02442200
1050,false,16,0.47747806,7.56557831,21.02149100
1050,false,16,0.47823337,7.56091591,20.99250000
1050,false,16,0.47849832,7.56998699,21.04126700
1050,false,16,0.47983347,7.58777813,21.10816200
