size,pin,threads,runtime,usertime,energy
1000,false,16,0.40843009,6.44263167,17.25526600
1000,false,16,0.40829086,6.44511975,17.25776800
1000,false,16,0.41503378,6.43161381,17.59175200
1000,false,16,0.40867435,6.44446589,17.28456300
1000,false,16,0.41163914,6.43667825,17.28651500
1000,false,16,0.40847403,6.43589748,17.24428000
1000,false,16,0.40781666,6.43319961,17.27375900
1000,false,16,0.41494336,6.44694020,17.35621800
1000,false,16,0.40855876,6.43762731,17.24238800
1000,false,8,0.44375662,3.51665270,18.15913300
1000,false,8,0.44327556,3.51293929,17.89735400
1000,false,8,0.44297000,3.51282990,17.90486100
1000,false,8,0.44291628,3.51249097,17.97139000
1000,false,8,0.44283535,3.51225606,18.03315700
1000,false,8,0.44294966,3.51237788,17.84370500
1000,false,8,0.44273477,3.51265475,17.98396200
1000,false,8,0.44300009,3.51249001,18.00648500
1000,false,8,0.44319427,3.51384745,17.96919200
1000,false,8,0.44501874,3.51918067,18.05555700
1000,false,8,0.44261663,3.51174335,18.01680000
1000,false,8,0.44268329,3.51228483,18.02223100
1000,false,8,0.44312061,3.51324787,18.06050100
1000,false,8,0.44519874,3.51190898,18.10969500
1000,false,8,0.44313397,3.51350880,18.06391900
1000,false,8,0.44304403,3.51280356,18.04450900
1000,false,8,0.44268336,3.51240335,17.87300100
1000,false,8,0.44284149,3.51289471,18.01167300
1000,false,8,0.44255097,3.51260935,18.06410200
1000,false,8,0.44281923,3.51281172,17.91798300
1000,false,12,0.42761117,5.05647845,17.75966000
1000,false,12,0.42778951,5.04441962,17.72993500
1000,false,12,0.42637493,5.04771488,17.70155300
1000,false,12,0.42638221,5.04266667,17.63282900
1000,false,12,0.44189321,5.03898259,17.91212500
1000,false,12,0.42618305,5.04508312,17.71754500
1000,false,12,0.42649320,5.03691276,17.71101400
1000,false,12,0.42603015,5.03976838,17.70893900
1000,false,12,0.42635359,5.04155762,17.62294100
1000,false,12,0.42610103,5.04158062,17.63490300
1000,false,12,0.42493677,5.03930499,17.70118800
1000,false,12,0.42667847,5.04362973,17.71479800
1000,false,12,0.42434349,5.03564753,17.67463800
1000,false,12,0.42511375,5.04011633,17.69197100
1000,false,12,0.42560785,5.03598449,17.67122000
1000,false,12,0.42677078,5.04184102,17.71315000
1000,false,12,0.42458370,5.03846988,17.71858300
1000,false,12,0.44187894,5.03297548,17.91243000
1000,false,12,0.42632748,5.04137837,17.69953900
1000,false,12,0.42658618,5.04308191,17.73512300
1000,false,14,0.41909116,5.75732548,17.70222600
1000,false,14,0.41428205,5.73441116,17.44300900
1000,false,14,0.41683131,5.74522628,17.51045400
1000,false,14,0.42558348,5.86621322,18.06574900
1000,false,14,0.41486561,5.72900679,17.41414000
1000,false,14,0.41550806,5.72921613,17.37513900
1000,false,14,0.41674813,5.73289306,17.39448700
1000,false,14,0.41538176,5.73889082,17.40370300
1000,false,14,0.41593777,5.72960811,17.38044800
1000,false,14,0.41501036,5.72556863,17.37025600
1000,false,14,0.41534794,5.73710723,17.30751200
1000,false,14,0.41539545,5.73140648,17.34590300
1000,false,14,0.41662299,5.74524735,17.33577100
1000,false,14,0.41674609,5.73444948,17.36702100
1000,false,14,0.41589797,5.74370929,17.38551400
1000,false,14,0.41672063,5.74515432,17.40120100
1000,false,14,0.41681700,5.73873738,17.35817100
1000,false,14,0.41627232,5.73640643,17.34871000
1000,false,14,0.41596811,5.73527152,17.35878100
1000,false,14,0.41667521,5.73607042,17.36525100
1000,false,15,0.41674981,6.10156268,17.51173500
1000,false,15,0.41139552,6.08551253,17.37758000
1000,false,15,0.41200333,6.09604206,17.39998000
1000,false,15,0.41212935,6.10043018,17.46827800
1000,false,15,0.41872933,6.18310387,17.82692000
1000,false,15,0.41248410,6.10714450,17.44673200
1000,false,15,0.41205506,6.10749796,17.42830000
1000,false,15,0.41078803,6.09470430,17.37971700
1000,false,15,0.41207125,6.09705586,17.38246300
1000,false,15,0.41242687,6.09714122,17.40516700
1000,false,15,0.41074076,6.09155493,17.37544400
1000,false,15,0.41113893,6.09350920,17.37330800
1000,false,15,0.41041204,6.08530450,17.33772400
1000,false,15,0.41101683,6.09489179,17.37495500
1000,false,15,0.41077664,6.09554581,17.37196500
1000,false,15,0.41132193,6.09248947,17.37422300
1000,false,15,0.41159757,6.09618339,17.36110100
1000,false,15,0.41129467,6.09417954,17.38795600
1000,false,15,0.41454603,6.09704603,17.42305100
1000,false,15,0.41193955,6.11022673,17.40669400
1250,false,14,0.93887235,13.01749768,38.43050500
1250,false,14,0.94759548,13.03635053,38.50478400
1250,false,14,0.93838953,12.99945841,38.38619400
1250,false,14,0.94106946,13.02935500,38.44606800
1250,false,14,0.94063050,13.02669074,38.43746300
1250,false,14,0.94141772,13.03614994,38.50032800
1250,false,14,0.94148312,13.04946922,38.60524800
1250,false,14,0.93816698,13.05022928,38.46889600
1250,false,14,0.93978048,13.01722209,38.43435000
1250,false,14,0.93780482,13.04552320,38.49733800
1250,false,14,0.94133471,13.03554449,38.50576100
1250,false,14,0.94106932,13.03030585,38.52126300
1250,false,14,0.94210781,13.04767826,38.53951300
1250,false,14,0.93886771,13.05061162,38.51278000
1250,false,14,0.93921438,13.03177054,38.44155200
1250,false,14,0.93992949,13.01800861,38.52254600
1250,false,14,0.93735337,13.02729904,38.50673700
1250,false,14,0.94137469,13.03017346,38.64473700
1250,false,14,0.93886347,13.01162117,38.55422300
1250,false,14,0.93907048,13.03660887,38.55129300
1250,false,7,1.00338905,6.96855990,37.59286000
1250,false,7,1.00276757,6.96797907,37.29263000
1250,false,7,1.03699275,6.96987748,37.65206400
1250,false,7,1.00773961,6.96694835,37.29348300
1250,false,7,1.00939939,6.99963918,37.86623600
1250,false,7,1.00252900,6.96851181,37.30379900
1250,false,7,1.00251710,6.96917591,37.48360800
1250,false,7,1.00176126,6.96400812,37.26052400
1250,false,7,1.00210062,6.96581386,37.34731700
1250,false,7,1.00238673,6.96785118,37.38021400
1250,false,7,1.00241798,6.96869374,37.24752500
1250,false,7,1.00168257,6.96419623,37.20614200
1250,false,7,1.00763271,6.96586963,37.48299700
1250,false,7,1.00223888,6.96730887,37.34670700
1250,false,7,1.00232875,6.96776861,37.42934700
1250,false,7,1.00203888,6.96585145,37.43575600
1250,false,7,1.00179978,6.96422358,37.48366900
1250,false,7,1.09411927,6.96941341,38.52596300
1250,false,7,1.00224621,6.96753410,37.30679000
1250,false,7,1.00147363,6.96278248,37.30233300
1250,false,3,3.55316328,7.09404967,69.09754100
1250,false,3,3.56163915,7.09962036,70.49255600
1250,false,3,2.65609441,7.08064157,57.86032600
1250,false,3,2.65831673,7.08659262,57.82144600
1250,false,3,2.43780207,7.09149619,55.50229900
1250,false,3,2.65859695,7.08710143,57.82401000
1250,false,3,2.36652928,7.08321581,54.16282500
1250,false,3,2.65954963,7.08888782,58.08694900
1250,false,3,2.36429207,7.07652359,54.33708000
1250,false,3,2.65750384,7.08419345,57.74814300
1250,false,3,3.55199708,7.09180657,68.62140600
1250,false,3,2.36542441,7.07966408,54.13139200
1250,false,3,3.55261424,7.09290941,68.51722000
1250,false,3,2.36105080,7.06733238,53.93473700
1250,false,3,2.65731607,7.08325194,57.57730700
1250,false,3,2.36877300,7.09163156,54.34886000
1250,false,3,2.65953180,7.08891819,57.76913900
1250,false,3,3.55365059,7.09477665,68.65772200
1250,false,3,2.65891907,7.08832665,57.65579700
1250,false,3,3.55193560,7.09035619,68.18451800
1250,false,5,1.42268647,6.97695793,42.95649400
1250,false,5,1.44070185,7.12362426,46.56195400
1250,false,5,1.41845755,6.98524416,42.78986800
1250,false,5,1.75730840,6.99633647,47.10016000
1250,false,5,1.75914893,6.99794388,47.03979700
1250,false,5,1.42290752,7.00740174,43.13691300
1250,false,5,1.40686066,6.98461277,42.60365100
1250,false,5,1.41845734,6.98486603,42.60377300
1250,false,5,1.40121531,6.98556717,42.73591300
1250,false,5,1.42579015,7.00518807,42.88929500
1250,false,5,1.41864243,6.98684762,42.68171400
1250,false,5,1.44792365,7.12299930,49.40050900
1250,false,5,1.76432281,7.03735585,48.58868100
1250,false,5,1.40004268,6.97973244,42.98621800
1250,false,5,1.41798275,6.98341638,42.81202500
1250,false,5,1.40006716,6.97992538,42.85712900
1250,false,5,1.40006538,6.97975300,42.61384300
1250,false,5,1.39977727,6.97845305,42.72706400
1250,false,5,1.75655962,6.99527698,47.21289100
1250,false,5,1.41843350,6.98485022,43.19642300
1250,false,6,1.16898376,6.96284748,39.63271100
1250,false,6,1.19731660,6.96336234,40.04292700
