size,pin,threads,runtime,usertime,energy
500,false,15,0.04773249,0.69907407,1.97661900
500,false,15,0.04770255,0.69909968,2.02636200
500,false,16,0.04762199,0.73275546,2.01812200
500,false,16,0.04714542,0.72969428,1.98510200
500,false,16,0.04697255,0.72921957,1.98015900
500,false,16,0.04695629,0.72959105,1.98485800
500,false,16,0.04694221,0.72976318,1.95067900
500,false,16,0.04702860,0.73049598,1.97918200
500,false,16,0.04706548,0.73096531,2.01250700
500,false,16,0.04724408,0.72969464,2.01220200
500,false,16,0.04903162,0.72516381,2.14538000
500,false,16,0.04884174,0.72156841,2.15032400
500,false,16,0.04795713,0.72908566,2.08666500
500,false,16,0.04823713,0.73155602,2.12774100
500,false,16,0.04989849,0.72873538,2.16112700
500,false,16,0.04815315,0.73041992,2.11382500
500,false,16,0.04899672,0.73014307,2.11919700
500,false,16,0.04895157,0.73264540,2.13317300
500,false,16,0.04768930,0.71868128,2.04674800
500,false,16,0.04775124,0.73388390,2.03447900
500,false,16,0.04700627,0.73422707,2.00988300
500,false,16,0.04745437,0.73584878,2.05266800
500,false,16,0.04685767,0.73249579,2.00115400
500,false,16,0.04712535,0.73596219,2.00420700
500,false,16,0.04702637,0.73496873,2.00603700
500,false,16,0.04714181,0.73565371,2.00463400
500,false,16,0.04697980,0.73462583,2.00390100
500,false,16,0.04705451,0.73441445,2.00701400
500,false,16,0.04699833,0.73493182,2.01250700
500,false,16,0.04696948,0.73485686,2.00011700
500,false,16,0.04709910,0.73551847,2.00231400
500,false,16,0.04690329,0.73397778,2.00213100
500,false,16,0.04697135,0.73509172,2.00695300
500,false,16,0.04702762,0.73467161,2.00738000
500,false,16,0.04700969,0.73434871,2.00597600
500,false,16,0.04702151,0.73567780,2.00518300
500,false,16,0.04700292,0.73524222,2.00261900
500,false,16,0.04704896,0.73485188,2.00707500
500,false,16,0.04721368,0.73466827,2.00469500
500,false,16,0.04691331,0.73429370,2.04741900
500,false,16,0.04711290,0.73493872,2.00048300
500,false,16,0.04713541,0.73574027,1.99267100
500,false,16,0.04724353,0.73653266,2.00536600
500,false,16,0.04706448,0.73329530,2.00310700
500,false,16,0.04693945,0.73020251,1.98656800
500,false,16,0.04689701,0.73012956,2.00805100
500,false,16,0.04683029,0.72966267,1.99761500
500,false,16,0.04693981,0.72993639,1.98815400
500,false,16,0.04685806,0.72979288,1.98931400
500,false,16,0.04718152,0.73184563,1.98662800
500,false,16,0.04691676,0.72933435,1.99071700
500,false,16,0.04721194,0.73056527,1.98803200
750,false,16,0.15453080,2.42170436,6.67729000
750,false,16,0.15396687,2.40482354,6.57737600
750,false,16,0.15206916,2.39430011,6.49668700
750,false,16,0.15219921,2.39372589,6.56114100
750,false,16,0.15227189,2.39760775,6.53599400
750,false,16,0.15214063,2.39375644,6.52531300
750,false,16,0.15218159,2.39489455,6.55247300
750,false,16,0.15258568,2.39926587,6.54820100
750,false,16,0.15243825,2.40043922,6.58299100
750,false,16,0.15395709,2.40897006,6.59739500
750,false,8,0.19317950,1.52055022,7.68809100
750,false,8,0.18678676,1.47788677,7.48618700
750,false,8,0.18711612,1.47805188,7.52524900
750,false,8,0.18656738,1.47730041,7.52134300
750,false,8,0.18659807,1.47724853,7.45078700
750,false,8,0.18678340,1.47754432,7.51633800
750,false,8,0.18680972,1.47760547,7.48191400
750,false,8,0.18678056,1.47791403,7.52769100
750,false,8,0.18691014,1.47789437,7.45200700
750,false,8,0.18674818,1.47764323,7.61674100
750,false,12,0.16898303,1.98960705,7.09055800
750,false,12,0.16828186,1.98820256,6.99625900
750,false,12,0.16810050,1.98590693,6.96580300
750,false,12,0.16820310,1.98772117,7.04453700
750,false,12,0.16790934,1.98786082,6.97770400
750,false,12,0.16961757,1.98760881,6.96598600
750,false,12,0.16930593,1.98746095,6.99827300
750,false,12,0.16817584,1.98618969,6.97953500
750,false,12,0.16818400,1.98672273,6.94724800
750,false,12,0.16808095,1.98782330,7.04032600
750,false,14,0.16106603,2.20478048,6.86350800
750,false,14,0.16121683,2.20430279,6.80186200
750,false,14,0.16036199,2.20148966,6.74839600
750,false,14,0.16064388,2.20096921,6.77043000
750,false,14,0.16013423,2.19993142,6.73631000
750,false,14,0.16014273,2.19938835,6.77897500
750,false,14,0.16043013,2.20156443,6.72813200
750,false,14,0.16032710,2.20181143,6.75749000
750,false,14,0.16013551,2.19944373,6.80833200
750,false,14,0.16012871,2.20159590,6.75999300
750,false,15,0.16201872,2.35022883,7.03916600
750,false,15,0.15650274,2.30204750,6.70152100
750,false,15,0.15664132,2.30163943,6.67722900
750,false,15,0.15634481,2.29980935,6.70005600
750,false,15,0.15601175,2.29804190,6.68162400
750,false,15,0.15730891,2.30767790,6.71519300
750,false,15,0.15631371,2.30142148,6.69437900
750,false,15,0.15628428,2.30042678,6.70841800
750,false,15,0.15716502,2.31327249,6.72727800
750,false,15,0.15651391,2.29963839,6.68455300
750,false,16,0.15804646,2.42909236,6.84507600
750,false,16,0.15305285,2.39840556,6.55955300
750,false,16,0.15189037,2.39377528,6.54057200
750,false,16,0.15213276,2.39457042,6.53178200
750,false,16,0.15194413,2.39530732,6.52024700
750,false,16,0.15220769,2.39433111,6.56346000
750,false,16,0.15233809,2.39384571,6.52006400
750,false,16,0.15248861,2.39934718,6.56510800
750,false,16,0.15263903,2.39562406,6.54942100
750,false,16,0.15932522,2.40491288,7.05589000
750,false,16,0.15901986,2.44345807,7.01334900
750,false,16,0.15584196,2.38845680,6.76438700
750,false,16,0.15330109,2.40480429,6.58409000
750,false,16,0.15248577,2.39743980,6.56523000
750,false,16,0.15212621,2.39435175,6.56712100
750,false,16,0.15206505,2.39443650,6.56663400
750,false,16,0.15214800,2.39603192,6.53953400
750,false,16,0.15305498,2.40183751,6.65647700
750,false,16,0.15185722,2.39357376,6.54215900
750,false,16,0.15214817,2.39705293,6.54954300
750,false,16,0.15222875,2.39350700,6.52268900
750,false,16,0.15245872,2.39591580,6.55692900
750,false,16,0.15194249,2.39380854,6.52928000
750,false,16,0.15246800,2.39628454,6.55802800
750,false,16,0.15230795,2.39650291,6.57743600
750,false,16,0.15255441,2.39612705,6.57432400
750,false,16,0.15228787,2.39689478,6.54807900
750,false,16,0.15201953,2.39427200,6.57847500
750,false,16,0.15250714,2.39760279,6.55290000
750,false,16,0.15239472,2.39783171,6.60404800
750,false,16,0.15200083,2.39505146,6.58787400
750,false,16,0.15251821,2.40069711,6.60966300
750,false,16,0.15194580,2.39480787,6.53819200
750,false,16,0.15200954,2.39254280,6.56901400
750,false,16,0.15203246,2.39640371,6.59074200
750,false,16,0.15190532,2.39607315,6.56645100
750,false,16,0.15185718,2.39444517,6.53819100
750,false,16,0.15187794,2.39513083,6.55985900
750,false,16,0.15217124,2.39499490,6.57652100
750,false,16,0.15180088,2.39254184,6.54814000
750,false,16,0.15257221,2.40364016,6.60935800
750,false,16,0.15186341,2.39284550,6.53800800
750,false,16,0.15202352,2.39439788,6.59214600
750,false,16,0.15269078,2.39906281,6.61198300
750,false,16,0.15259697,2.39935513,6.63004900
750,false,16,0.15191668,2.39341356,6.62827900
750,false,16,0.15181043,2.39300903,6.58372300
750,false,16,0.15261211,2.39885192,6.64982500
750,false,16,0.15221974,2.39471689,6.55497500
750,false,16,0.15217512,2.39499857,6.58384600
1000,false,16,0.41682761,6.57794636,17.60530200
1000,false,16,0.41132969,6.50086941,17.38423300
1000,false,16,0.41219879,6.50663201,17.45088300
1000,false,16,0.41123543,6.49984509,17.42036500
1000,false,16,0.41201070,6.51118466,17.48237700
1000,false,16,0.41194007,6.51126825,17.47401600
1000,false,16,0.41079652,6.49549240,17.42720100
1000,false,16,0.41084338,6.49347842,17.45082200
1000,false,16,0.41148178,6.50307334,17.44587800
1000,false,16,0.41133827,6.50362823,17.40645000
1000,false,8,0.44771945,3.55531525,18.39082200
1000,false,8,0.44735392,3.55295891,18.33479200
1000,false,8,0.46003598,3.64909049,18.48152000
1000,false,8,0.44732921,3.55523410,18.31617600
1000,false,8,0.44686737,3.55309868,18.32661400
1000,false,8,0.44700819,3.55431590,18.30537300
1000,false,8,0.44668065,3.55182302,18.28706200
1000,false,8,0.44693342,3.55340578,18.37599100
1000,false,8,0.44727321,3.55475209,18.32130300
1000,false,8,0.45067638,3.55422008,18.34071200
1000,false,12,0.42692236,5.05254761,17.86207600
1000,false,12,0.42825967,5.06223849,17.96577400
1000,false,12,0.42653423,5.06177758,17.98982300
1000,false,12,0.42768256,5.06122471,17.95198000
1000,false,12,0.44382708,5.04761617,18.14350800
1000,false,12,0.42853878,5.07925673,18.10499500
1000,false,12,0.44736049,5.31521063,18.29237300
1000,false,12,0.42727446,5.08344698,17.92933600
1000,false,12,0.42790000,5.08304120,17.89051900
1000,false,12,0.42699364,5.07818630,17.95985300
1000,false,14,0.42163933,5.79164147,17.78486700
1000,false,14,0.41861915,5.78744651,17.70753500
1000,false,14,0.42104964,5.78872570,17.75154200
1000,false,14,0.42065697,5.78692283,17.73188800
1000,false,14,0.41858188,5.78444681,17.70839000
1000,false,14,0.41896274,5.78656184,17.75184600
1000,false,14,0.42091569,5.79576751,17.77314800
1000,false,14,0.42130653,5.79339568,17.76094100
1000,false,14,0.41862806,5.78825053,17.71089200
1000,false,14,0.42091091,5.79276324,17.74147100
1000,false,15,0.41736420,6.16183384,17.93476800
1000,false,15,0.41454397,6.13269430,17.53315900
1000,false,15,0.41537565,6.13551766,17.65870700
1000,false,15,0.41847911,6.13172629,17.63746700
1000,false,15,0.41474769,6.13309108,17.58210800
1000,false,15,0.41558591,6.13870306,17.56398100
1000,false,15,0.41489352,6.13694452,17.68696700
1000,false,15,0.41569323,6.13549533,17.59938100
1000,false,15,0.41467420,6.12829868,17.53853000
1000,false,15,0.41592557,6.14134695,17.66029400
1000,false,16,0.41205023,6.50701338,17.63282800
1000,false,16,0.41191698,6.50473049,17.56916900
1000,false,16,0.41121161,6.50310237,17.61512800
1000,false,16,0.41106431,6.50231953,17.65144400
1000,false,16,0.41102992,6.49264257,17.60444700
1000,false,16,0.41125566,6.50285535,17.61708200
1000,false,16,0.41086188,6.50022496,17.60823100
1000,false,16,0.41427805,6.49645259,17.73127800
1000,false,16,0.41126979,6.48652654,17.60151700
1000,false,16,0.41074106,6.49304068,17.64167900
1000,false,15,0.41849633,6.17521985,17.98683100
1000,false,15,0.41603758,6.14148369,17.64424200
1000,false,15,0.41606677,6.13907485,17.65986700
1000,false,15,0.41579293,6.14374749,17.65852400
1000,false,15,0.41612338,6.15206864,17.82551600
1000,false,15,0.41545725,6.13653881,17.65278700
1000,false,15,0.41492259,6.13660622,17.60933000
1000,false,15,0.41573150,6.14381238,17.75843900
1000,false,15,0.41588046,6.14330688,17.71308900
1000,false,15,0.41546318,6.13969258,17.69410800
1000,false,16,0.41192739,6.51465169,17.77735900
1000,false,16,0.41115604,6.50319131,17.71962000
1000,false,16,0.41070663,6.49431902,17.67109700
1000,false,16,0.41096105,6.50458312,17.65821900
1000,false,16,0.41038435,6.49113827,17.65992800
1000,false,16,0.41158972,6.50784476,17.70356800
1000,false,16,0.41175132,6.51473311,17.75007700
1000,false,16,0.41098877,6.49661886,17.72316000
1000,false,16,0.41155983,6.50075596,17.71864400
1000,false,16,0.41354956,6.49007017,17.67256200
1000,false,15,0.41776237,6.14765035,17.94667100
1000,false,15,0.41663223,6.14762632,17.73384100
1000,false,15,0.41579706,6.13771087,17.76527500
1000,false,15,0.41600113,6.14186200,17.66725200
1000,false,15,0.41676224,6.13957040,17.75306700
1000,false,15,0.41640406,6.14320045,17.72663900
1000,false,15,0.41672254,6.14741913,17.74342400
1000,false,15,0.41575217,6.13593016,17.69984500
1000,false,15,0.41553035,6.13497219,17.74702500
1000,false,15,0.41606062,6.14475878,17.77314800
1000,false,16,0.41455417,6.52420790,18.04719500
1000,false,16,0.41075612,6.50151961,17.68428100
1000,false,16,0.41042159,6.49641204,17.65547200
1000,false,16,0.41284925,6.50865054,17.74018900
1000,false,16,0.41095318,6.50811818,17.71107500
1000,false,16,0.41050661,6.49592906,17.66951100
1000,false,16,0.41078414,6.49714635,17.67872700
1000,false,16,0.41015854,6.49680168,17.66426100
1000,false,16,0.41739511,6.49590652,18.09095700
1000,false,16,0.41153598,6.51398895,17.68538000
1250,false,16,1.03829828,16.29766999,42.68159200
1250,false,16,1.02038960,16.16636083,41.61787400
1250,false,16,1.01890257,16.13984369,41.56672700
1250,false,16,1.01989798,16.15699897,41.61964500
1250,false,16,1.01797486,16.12953379,41.54737900
1250,false,16,1.01984034,16.15544143,41.63557400
1250,false,16,1.02471915,16.14566796,41.65278700
1250,false,16,1.01822825,16.13189089,41.56660500
1250,false,16,1.01848150,16.13712613,41.54383800
1250,false,16,1.01967003,16.14881467,41.60212800
1250,false,8,0.88895036,7.05043680,36.75814600
1250,false,8,0.87860487,6.95490664,36.47891000
1250,false,8,0.87809463,6.95942114,36.59658600
1250,false,8,0.87788048,6.95866083,36.45510700
1250,false,8,0.87781447,6.96102933,36.61331000
1250,false,8,0.87830602,6.95412969,36.49606100
1250,false,8,0.87825798,6.95456016,36.52261100
1250,false,8,0.87864335,6.95691198,36.55355700
1250,false,8,0.87815782,6.95301255,36.57540700
1250,false,8,0.87845252,6.95502152,36.48336600
1250,false,4,1.76011463,6.98986742,47.40972900
1250,false,4,1.75445683,6.98956496,47.30316300
1250,false,4,1.75905025,6.98633267,47.19738900
1250,false,4,1.75284995,6.98439192,47.13635400
1250,false,4,1.75301806,6.98512205,47.20318700
1250,false,4,1.75583553,6.99635959,47.53698800
1250,false,4,1.75879491,6.98514386,47.20495700
1250,false,4,1.75339780,6.98663348,47.24719400
1250,false,4,1.75273394,6.98382305,47.36749300
1250,false,4,1.75367042,6.98772940,47.17968900
1250,false,6,1.16790345,6.97900825,40.51674200
1250,false,6,1.16780440,6.95762901,40.30031200
1250,false,6,1.17350922,6.95839727,40.37825300
1250,false,6,1.16822889,6.95990299,40.38167200
1250,false,6,1.75746118,6.97684548,47.52423100
1250,false,6,1.16808218,6.95971323,40.28352700
1250,false,6,1.16819758,6.95862977,40.40236300
1250,false,6,1.31155257,6.96368507,42.11805600
1250,false,6,1.19693559,6.96159969,40.66456900
1250,false,6,1.19603016,6.96228740,40.61024700
1250,false,7,1.09290069,7.03784265,39.01039900
1250,false,7,1.00095665,6.95801411,37.75527400
1250,false,7,1.01301999,6.96184020,37.96950700
1250,false,7,1.00669142,6.95914311,37.92776000
1250,false,7,1.00675329,6.95986449,37.94765600
1250,false,7,1.00131360,6.96039375,37.87813800
1250,false,7,1.00124462,6.96022820,37.82302400
1250,false,7,1.00141853,6.96173188,37.89242000
1250,false,7,1.00971638,6.97658650,38.39009900
1250,false,7,1.03866820,7.23459621,43.42762300
1250,false,8,0.95663591,7.58074634,39.61940600
1250,false,8,0.88003313,6.97067457,36.67056000
1250,false,8,0.89518866,7.08956392,37.55190600
1250,false,8,0.87768208,6.98644827,36.73666100
1250,false,8,0.87858486,6.95800964,36.52004800
1250,false,8,0.87889753,6.95952319,36.31301800
1250,false,8,0.87888380,6.95851856,36.48831000
1250,false,8,0.87908163,6.95981086,36.24087400
1250,false,8,0.87889055,6.95913141,36.59518200
1250,false,8,0.87921618,6.96110347,36.33730900
1250,false,8,0.87919554,6.96236834,36.46212600
1250,false,8,0.87905273,6.96069667,36.46591000
1250,false,8,0.87893869,6.96069233,36.45230000
1250,false,8,0.87914336,6.96044885,36.52718900
1250,false,8,0.87895172,6.95984800,36.57748200
1250,false,8,0.87895084,6.96036829,36.60531400
1250,false,8,0.87910948,6.95967382,36.55312900
1250,false,8,0.87892027,6.95945243,36.58035100
1250,false,8,0.87823750,6.96095151,36.60165100
1250,false,8,0.87855718,6.95836002,36.60031000
1250,false,9,0.91103078,7.88978403,37.24215300
1250,false,9,0.92209846,7.90961478,37.33163000
1250,false,9,0.96741650,7.99965390,37.95565300
1250,false,9,0.96550553,7.99696896,37.96608900
1250,false,9,0.92426062,8.19437814,39.08388400
1250,false,9,0.92696276,8.29180904,38.94014700
1250,false,9,0.88534760,7.89352041,36.94375300
1250,false,9,0.91401002,7.90304080,37.35049100
1250,false,9,0.90912386,7.88262357,37.17354900
1250,false,9,0.88193442,7.88392964,36.87301400
1250,false,8,0.88464751,7.01198411,36.74679300
1250,false,8,0.87837738,6.95621655,36.65756000
1250,false,8,0.87869718,6.95667289,36.64138600
1250,false,8,0.87992289,7.00004363,36.95577700
1250,false,8,0.87867214,6.95753007,36.69753800
1250,false,8,0.87843856,6.95650597,36.65975700
1250,false,8,0.87884262,6.95886951,36.65676600
1250,false,8,0.87835171,6.95574862,36.63961600
1250,false,8,0.87828738,6.95555738,36.68984700
1250,false,8,0.87827334,6.95492489,36.63558800
1250,false,8,0.87833567,6.95512954,36.61477400
1250,false,8,0.87869975,6.95791620,36.64437700
1250,false,8,0.87822336,6.95481380,36.66506700
1250,false,8,0.87824961,6.95434485,36.62899500
1250,false,8,0.87862127,6.95700752,36.68081400
1250,false,8,0.87850966,6.95631350,36.67184300
1250,false,8,0.87862579,6.95645976,36.64382700
1250,false,8,0.87875668,6.95750950,36.73281600
1250,false,8,0.87859670,6.95679116,36.66055000
1250,false,8,0.87858594,6.95608055,36.67404000
1500,false,8,1.61894567,12.87935129,66.94471400
1500,false,8,1.61104491,12.79933612,66.81550300
1500,false,8,1.61425370,12.82367747,67.04377400
1500,false,8,1.61069837,12.79617432,66.96668600
1500,false,8,1.60924934,12.78469525,66.74354300
1500,false,8,1.61076303,12.79630940,66.71552700
1500,false,8,1.61203249,12.80760151,66.97944300
1500,false,8,1.61199716,12.80598383,66.86018000
1500,false,8,1.61145541,12.80332598,66.92805200
1500,false,8,1.61470395,12.86649866,67.30756700
1500,false,7,1.87080241,12.99902058,71.10907000
1500,false,7,1.87009666,12.93349088,70.23309700
1500,false,7,2.03234873,12.93914474,72.35998300
1500,false,7,1.86114454,12.93404608,70.23077700
1500,false,7,1.86052328,12.93010492,70.12945900
1500,false,7,1.86196666,12.94020037,70.31677500
1500,false,7,1.86142405,12.93549355,70.12732300
1500,false,7,1.86003899,12.92607489,70.28961500
1500,false,7,1.86135227,12.93576358,70.30987900
1500,false,7,1.86297813,12.94697372,70.37713900
1500,false,8,1.62169286,12.87696954,67.21503800
1500,false,8,1.61979750,12.90157935,67.05927700
1500,false,8,1.61186451,12.80497177,66.67719700
1500,false,8,1.61038929,12.79163845,66.85615200
1500,false,8,1.61116322,12.79982003,67.03687700
1500,false,8,1.61218505,12.80744929,67.00648100
1500,false,8,1.61358502,12.85675032,67.30994700
1500,false,8,1.60991925,12.78962844,66.92182600
1500,false,8,1.61083803,12.79779926,66.88477800
1500,false,8,1.61130226,12.80027273,67.20856800
1500,false,8,1.61150168,12.80202241,67.19141700
1500,false,8,1.61170978,12.80251060,66.99787600
1500,false,8,1.61191381,12.80541732,67.08247000
1500,false,8,1.61049098,12.79424405,67.12763500
1500,false,8,1.61051952,12.79313434,67.11707700
1500,false,8,1.61094288,12.79695348,67.26899300
1500,false,8,1.61133163,12.80178721,67.21674700
1500,false,8,1.60960707,12.78571314,67.18342100
1500,false,8,1.61212235,12.80797182,67.20148800
1500,false,8,1.61074249,12.79751230,67.33277400
1500,false,8,1.60978780,12.78820234,67.21113200
1500,false,8,1.60989259,12.78938158,67.26136300
1500,false,8,1.61101340,12.79828157,67.27991800
1500,false,8,1.61134129,12.79972458,67.26502600
1500,false,8,1.61201909,12.81604762,67.34296700
1500,false,8,1.61485507,12.86732653,67.73157700
1500,false,8,1.62044634,12.91191729,67.89454100
1500,false,8,1.61097674,12.79716961,67.10993500
1500,false,8,1.61119627,12.80004739,67.08778000
1500,false,8,1.61115916,12.79994796,67.12281400
1500,false,9,1.66470869,14.88327377,69.00849000
1500,false,9,1.80939577,14.78234781,70.88867400
1500,false,9,1.79384102,14.74335299,70.63879600
1500,false,9,1.81002622,14.77467914,70.70654500
1500,false,9,1.80980797,14.77044317,70.81915500
1500,false,9,1.80866276,14.76755592,70.73730600
1500,false,9,1.80959391,14.77280866,70.73071500
1500,false,9,1.81041772,14.81785092,70.89074900
1500,false,9,1.80999437,14.77923223,70.60174800
1500,false,9,1.81044099,14.77143271,70.59338600
1500,false,8,1.61284409,12.80903711,67.38251800
1500,false,8,1.61170725,12.80418208,67.21906600
1500,false,8,1.62352326,12.87128161,67.68488500
1500,false,8,1.61025349,12.79255531,67.17841700
1500,false,8,1.61166754,12.80405382,67.25550400
1500,false,8,1.61095717,12.79858979,67.32062900
1500,false,8,1.61125623,12.80132690,67.14490900
1500,false,8,1.61384726,12.82138408,67.29633600
1500,false,8,1.61057194,12.79472946,67.31116800
1500,false,8,1.61060120,12.79514366,67.13520400
1500,false,8,1.61171505,12.80374736,67.35999600
1500,false,8,1.61084047,12.79778288,67.31714900
1500,false,8,1.61135181,12.79940365,67.31037500
1500,false,8,1.61145437,12.80239624,67.34516400
1500,false,8,1.60985534,12.78889635,67.09345700
1500,false,8,1.61173844,12.80411235,67.16218100
1500,false,8,1.62236808,12.87765838,67.72242200
1500,false,8,1.70552017,13.38704494,71.53826900
1500,false,8,1.61132356,12.80131394,67.12574300
1500,false,8,1.61182697,12.80490370,67.08442300
1500,false,8,1.61089188,12.79908286,66.93970900
1500,false,8,1.62307263,12.86712598,67.65473400
1500,false,8,1.63597063,12.97136994,68.25025300
1500,false,8,1.61140487,12.80114497,67.12208100
1500,false,8,1.61115009,12.79889231,67.20722600
1500,false,8,1.60999269,12.79091176,67.20844600
1500,false,8,1.61184509,12.81441343,67.21436600
1500,false,8,1.61045145,12.79472151,67.17689100
1500,false,8,1.61055559,12.79497786,67.04786300
1500,false,8,1.61427746,12.82416187,67.40205000
1500,false,7,1.86004157,12.92636945,70.62054600
1500,false,7,1.86167083,12.93730928,70.53467100
1500,false,7,1.86894528,12.92721916,70.74286100
1500,false,7,1.85923263,12.92185099,70.59540000
1500,false,7,1.86190790,12.93841227,70.72339100
1500,false,7,1.85946848,12.92264413,70.47650400
1500,false,7,1.86104565,12.93450130,70.51623800
1500,false,7,1.86900857,12.92705167,70.55035600
1500,false,7,1.86471352,12.98034850,70.82483100
1500,false,7,1.86190395,12.93913571,70.67492900
500,true,8,0.09258203,0.73187287,2.63890900
500,true,8,0.09175668,0.72612837,2.61553300
500,true,8,0.09168648,0.72659299,2.61705900
500,true,8,0.09169577,0.72663938,2.58898300
500,true,8,0.09186728,0.72731728,2.61534900
500,true,8,0.09188142,0.72748024,2.61181000
500,true,8,0.09182791,0.72769299,2.61797400
500,true,8,0.09179517,0.72745742,2.61217600
500,true,8,0.09173805,0.72719727,2.61638800
500,true,8,0.09167477,0.72691774,2.59203400
500,true,8,0.09175187,0.72727184,2.61620400
500,true,8,0.09182612,0.72741784,2.61168800
500,true,8,0.09184051,0.72748560,2.61461700
500,true,8,0.09168564,0.72660861,2.61834100
500,true,8,0.09191447,0.72784027,2.61724200
500,true,8,0.09178458,0.72745434,2.57848400
500,true,8,0.09172975,0.72692678,2.58287900
500,true,8,0.09169051,0.72692819,2.61339700
500,true,8,0.09177853,0.72728500,2.61486100
500,true,8,0.09175617,0.72689743,2.60637800
500,true,8,0.09181108,0.72700283,2.61724200
500,true,8,0.09246307,0.72682230,2.60863600
500,true,8,0.09184924,0.72673913,2.60814700
500,true,8,0.09173910,0.72720433,2.60625600
500,true,8,0.09267682,0.72689058,2.62719000
500,true,8,0.09182876,0.72727336,2.58385600
500,true,8,0.09192064,0.72745611,2.60674400
500,true,8,0.09174374,0.72713809,2.58019300
500,true,8,0.09245387,0.72557172,2.63475900
500,true,8,0.09177341,0.72705801,2.60881900
500,true,8,0.09174896,0.72718455,2.61040600
500,true,8,0.09164739,0.72697385,2.58458800
500,true,8,0.09159935,0.72659159,2.61370200
500,true,8,0.09163773,0.72685747,2.60766000
500,true,8,0.09164736,0.72689349,2.58617500
500,true,8,0.09185839,0.72783770,2.61223700
500,true,8,0.09157386,0.72693163,2.61327400
500,true,8,0.09185911,0.72778319,2.61516700
500,true,8,0.09176878,0.72747365,2.61156500
500,true,8,0.09193524,0.72797431,2.60576800
500,true,9,0.07671512,0.67802442,2.46489800
500,true,9,0.08440041,0.67150644,2.53185400
500,true,9,0.07670957,0.67760073,2.44744200
500,true,9,0.07662610,0.67734258,2.45806300
500,true,9,0.07669255,0.67718939,2.44017900
500,true,9,0.07661672,0.67738311,2.45049400
500,true,9,0.07654858,0.67731323,2.45580500
500,true,9,0.07661653,0.67716269,2.45476600
500,true,9,0.08439792,0.67141300,2.53612700
500,true,9,0.08434730,0.67129582,2.55816000
500,true,9,0.08444216,0.67166576,2.53978800
500,true,9,0.07655151,0.67746297,2.44365800
500,true,9,0.07668814,0.67790416,2.46068700
500,true,9,0.07779298,0.67662170,2.47661800
500,true,9,0.08442706,0.67100127,2.53331800
500,true,9,0.07759371,0.67619354,2.45940600
500,true,9,0.08442849,0.67118097,2.53222000
500,true,9,0.07666830,0.67740481,2.44970000
500,true,9,0.07656246,0.67723504,2.45354600
500,true,9,0.07681283,0.67769049,2.43932500
500,true,9,0.07766102,0.67591277,2.47295500
500,true,9,0.07681602,0.67860935,2.44170500
500,true,9,0.08450423,0.67148778,2.56188300
500,true,9,0.07809567,0.67625138,2.46666800
500,true,9,0.07666614,0.67731137,2.44957900
500,true,9,0.07672197,0.67756355,2.45769600
500,true,9,0.07687595,0.67794883,2.45800200
500,true,9,0.07654987,0.67711348,2.45037200
500,true,9,0.07679908,0.67610917,2.44359700
