size,pin,threads,runtime,usertime,energy
750,false,15,0.15623760,2.30600490,6.84086400
750,false,15,0.15598260,2.30526355,6.83836100
750,false,15,0.15711200,2.30846281,6.86967200
750,false,15,0.15591608,2.30261089,6.83170900
750,false,15,0.15598948,2.30219148,6.80650100
750,false,16,0.15523729,2.40508190,6.86070000
750,false,16,0.15202011,2.39502684,6.66203100
750,false,16,0.15183812,2.39419446,6.67198000
750,false,16,0.15201062,2.39638041,6.65861300
750,false,16,0.15209178,2.39653999,6.65702700
750,false,16,0.15312322,2.40411617,6.76322700
750,false,16,0.15220534,2.39633137,6.65830800
750,false,16,0.15218313,2.39549944,6.64750500
750,false,16,0.15275942,2.39868338,6.67796100
750,false,16,0.15216105,2.39558650,6.66087200
750,false,16,0.15185946,2.39668604,6.66892800
750,false,16,0.15261092,2.40019469,6.68540800
750,false,16,0.15194909,2.39558233,6.70158200
750,false,16,0.15192129,2.39321127,6.63426000
750,false,16,0.15179549,2.39358872,6.65672100
750,false,16,0.15216828,2.39635751,6.66215400
750,false,16,0.15216978,2.39671863,6.70152100
750,false,16,0.15200424,2.39507241,6.67069800
750,false,16,0.15201475,2.39652312,6.68553000
750,false,16,0.15181286,2.39555900,6.67985300
750,false,16,0.15183389,2.39344536,6.69114500
750,false,16,0.15207989,2.39483951,6.68376000
750,false,16,0.15202519,2.39605536,6.67338400
750,false,16,0.15218977,2.39596016,6.66941600
750,false,16,0.15250492,2.39719273,6.66679200
750,false,16,0.15402428,2.40887664,6.81297100
750,false,16,0.15427411,2.40943296,6.78062200
750,false,16,0.15399167,2.41063260,6.79362300
750,false,16,0.15206031,2.39554491,6.67741200
750,false,16,0.15259195,2.40250378,6.74741900
750,false,16,0.15300006,2.40220908,6.71958800
750,false,16,0.15199307,2.39601125,6.68479700
750,false,16,0.15210106,2.39738257,6.68437000
750,false,16,0.15200454,2.39668165,6.70872300
750,false,16,0.15317772,2.40552801,6.78794700
750,false,16,0.16018367,2.43241337,7.23386800
750,false,16,0.15913748,2.46065890,7.16013800
750,false,16,0.15882639,2.47907924,7.14249900
750,false,16,0.15360674,2.40403467,6.79862700
750,false,16,0.15229787,2.39656750,6.72306700
750,false,16,0.15248087,2.39825775,6.73740900
750,false,16,0.15192525,2.39349210,6.69322000
750,false,16,0.15197492,2.39488389,6.65440200
750,false,16,0.15197478,2.39624290,6.72300500
750,false,16,0.15336211,2.40018503,6.77049100
750,false,16,0.15254302,2.39670430,6.69608900
750,false,16,0.15213214,2.39547973,6.73521200
750,false,16,0.15250690,2.39681198,6.71885500
750,false,16,0.15296771,2.39764330,6.69254900
750,false,16,0.15177439,2.39510642,6.69370800
1000,false,16,0.41493010,6.49741416,17.81153900
1000,false,16,0.41301120,6.52175693,17.79194600
1000,false,16,0.41109495,6.49855475,17.73457400
1000,false,16,0.41189421,6.51064015,17.77845800
1000,false,16,0.41291268,6.50553201,17.77204900
1000,false,16,0.41209393,6.51379713,17.78749100
1000,false,16,0.41234601,6.50352430,17.78157100
1000,false,16,0.41280933,6.50885846,17.78315800
1000,false,16,0.41241634,6.50277677,17.76997400
1000,false,16,0.41187237,6.50670008,17.78688000
1000,false,8,0.48327230,3.59879380,19.12025200
1000,false,8,0.44383325,3.51832538,18.52870000
1000,false,8,0.44590101,3.51827302,18.53584100
1000,false,8,0.44926948,3.55500930,18.94276200
1000,false,8,0.44348173,3.51768538,18.48762300
1000,false,8,0.44356448,3.51840793,18.52253600
1000,false,8,0.44357738,3.51739301,18.59107800
1000,false,8,0.44304053,3.51741397,18.47254800
1000,false,8,0.44379843,3.51692246,18.62599000
1000,false,8,0.44324836,3.51790659,18.48908800
1000,false,12,0.43033642,5.08365521,18.27986000
1000,false,12,0.42639942,5.05396180,18.10884100
1000,false,12,0.42587787,5.05451935,18.08491400
1000,false,12,0.42679809,5.05855999,18.10572800
1000,false,12,0.42633369,5.05562289,18.14381300
1000,false,12,0.42565374,5.04797701,18.05409200
1000,false,12,0.42584365,5.05381580,18.09132400
1000,false,12,0.42913332,5.07928103,18.16139100
1000,false,12,0.43071039,5.08380799,18.21931400
1000,false,12,0.42966078,5.08014846,18.17378100
1000,false,14,0.42260975,5.83164972,18.23323000
1000,false,14,0.42085047,5.80942004,18.09822000
1000,false,14,0.42298807,5.80803601,18.14900100
1000,false,14,0.42103740,5.81065180,18.12648000
1000,false,14,0.42003595,5.80458987,18.07649200
1000,false,14,0.42092205,5.80409907,18.13642800
1000,false,14,0.41991040,5.80590224,18.13178900
1000,false,14,0.43300365,5.79416117,18.26210000
1000,false,14,0.42095602,5.80677353,18.13984600
1000,false,14,0.42161836,5.81447731,18.13038600
1000,false,13,0.42590619,5.44835871,18.26734800
1000,false,13,0.42448158,5.44257774,18.26264900
1000,false,13,0.42465811,5.45332892,18.13130100
1000,false,13,0.42451262,5.43604212,18.28584200
1000,false,13,0.42333910,5.42447939,18.15107700
1000,false,13,0.42228283,5.43367266,18.18507300
1000,false,13,0.42459264,5.44445100,18.30433500
1000,false,13,0.44257706,5.41243909,18.40852200
1000,false,13,0.42199697,5.41892224,18.16413800
1000,false,13,0.42255708,5.42951240,18.13697700
1000,false,14,0.42246593,5.82087031,18.19929400
1000,false,14,0.42059280,5.81432439,18.14393600
1000,false,14,0.42247001,5.81911873,18.16847200
1000,false,14,0.42144227,5.81522884,18.14131100
1000,false,14,0.42132861,5.81659291,18.17060700
1000,false,14,0.42066468,5.81691253,18.14418000
1000,false,14,0.42341892,5.82404149,18.21852000
1000,false,14,0.41953894,5.80898175,18.05732700
1000,false,14,0.42029488,5.80852398,18.13026400
1000,false,14,0.42086063,5.81672748,18.13166700
1000,false,14,0.42115818,5.81586011,18.14448500
1000,false,14,0.42015460,5.81940463,18.14021200
1000,false,14,0.42013741,5.81458580,18.14265400
1000,false,14,0.42003890,5.81650011,18.14906200
1000,false,14,0.42187051,5.81541904,18.15467800
1000,false,14,0.42049453,5.81277715,18.16835000
1000,false,14,0.41988829,5.81291937,18.14106600
1000,false,14,0.42142607,5.81662514,18.14735400
1000,false,14,0.42077359,5.81935488,18.16767800
1000,false,14,0.41985416,5.80917694,18.13398700
1000,false,15,0.42594154,6.18216714,18.52912700
1000,false,15,0.41735804,6.16444209,17.98671000
1000,false,15,0.41521664,6.16192651,17.92750500
1000,false,15,0.41608079,6.15278703,17.94075000
1000,false,15,0.41664399,6.15686476,18.01295400
1000,false,15,0.41534113,6.15579102,17.96632400
1000,false,15,0.41607240,6.16005169,17.95399500
1000,false,15,0.41575143,6.16306792,17.94404600
1000,false,15,0.41601209,6.15790210,17.97608900
1000,false,15,0.41699527,6.16340351,17.97883600
1000,false,15,0.41529019,6.16146832,17.99043200
1000,false,15,0.41597235,6.15642900,17.94972200
1000,false,15,0.41594119,6.16493487,17.99086000
1000,false,15,0.41643484,6.15595398,17.97352600
1000,false,15,0.42032089,6.21804231,18.54225000
1000,false,15,0.41639331,6.15435063,17.96339400
1000,false,15,0.41772451,6.16785639,18.09040700
1000,false,15,0.41642631,6.15974852,17.99726900
1000,false,15,0.41680633,6.15507690,17.96974100
1000,false,15,0.41657059,6.15721483,17.99208100
1000,false,16,0.41378218,6.50988965,18.13014100
1000,false,16,0.41162214,6.48573797,17.93879700
1000,false,16,0.41125293,6.51032509,18.04927000
1000,false,16,0.41274258,6.50720634,18.03669700
1000,false,16,0.41277294,6.51196605,17.98097300
1000,false,16,0.41185296,6.51353959,17.96644500
1000,false,16,0.41157263,6.50566350,17.98414600
1000,false,16,0.41325458,6.51240362,18.06983900
1000,false,16,0.41323742,6.51288151,18.01240500
1000,false,16,0.41207335,6.50588306,18.04908700
1250,false,16,0.98423544,15.52916911,41.23701600
1250,false,16,0.99132040,15.69836763,41.46943700
1250,false,16,0.99095837,15.69788872,41.40095600
1250,false,16,0.98693700,15.63135334,41.29054400
1250,false,16,0.99208381,15.71281588,41.45716900
1250,false,16,0.99239433,15.71825404,41.46260100
1250,false,16,0.99165310,15.70617946,41.59541400
1250,false,16,0.99117822,15.69820158,41.44575600
1250,false,16,0.99064277,15.69208089,41.42585800
1250,false,16,0.99743827,15.69511553,41.70973200
1250,false,8,0.95970787,7.62134200,41.13325700
1250,false,8,0.88559256,7.01190209,37.48849000
1250,false,8,0.88481006,7.00680704,37.29452100
1250,false,8,0.88452630,7.00474490,37.36452900
1250,false,8,0.88478373,7.00687750,37.20168700
1250,false,8,0.88452611,7.00439667,37.20687500
1250,false,8,0.90103068,7.14085492,38.17720900
1250,false,8,0.89770376,7.11043076,37.86916600
1250,false,8,0.88412464,7.01934024,37.39956200
1250,false,8,0.88467595,7.00617465,37.31679900
1250,false,4,1.77514637,7.04890719,48.97607100
1250,false,4,1.78124628,7.07238122,49.47033300
1250,false,4,1.80933329,7.21612438,56.06650600
1250,false,4,1.77030826,7.05436600,48.51525700
1250,false,4,1.76948262,7.05031436,47.85406500
1250,false,4,1.77479076,7.04918173,48.06799200
1250,false,4,1.76900604,7.04935007,47.64703400
1250,false,4,1.76910553,7.04936542,47.83630400
1250,false,4,1.77417483,7.04681341,48.28100400
1250,false,4,1.77471705,7.04920143,47.62365700
1250,false,6,1.75859931,7.01812402,47.81774800
1250,false,6,1.20569419,7.01363207,41.10615700
1250,false,6,1.17621971,7.00803226,40.67744700
1250,false,6,1.20645688,7.01992855,41.13893300
1250,false,6,1.31838382,7.01838560,42.46211100
1250,false,6,1.17747362,7.03252361,40.85603500
1250,false,6,1.20599357,7.01811585,41.10670700
1250,false,6,1.20628388,7.01914742,41.02852000
1250,false,6,1.17602283,7.03079369,40.82124600
1250,false,6,1.20634006,7.02004847,41.12764100
1250,false,7,1.00860534,7.00883576,38.70546700
1250,false,7,1.00831196,7.00781444,38.27547600
1250,false,7,1.01362285,7.00852496,38.32033700
1250,false,7,1.00801249,7.00749088,38.37014100
1250,false,7,1.01628173,7.04834444,39.05080300
1250,false,7,1.00894894,7.01343969,38.33822000
1250,false,7,1.00942239,7.01775206,38.34468900
1250,false,7,1.00918766,7.01651029,38.41512400
1250,false,7,1.00924123,7.01602353,38.60390500
1250,false,7,1.09931806,7.01427787,39.42305600
1250,false,8,0.88473086,7.00637189,37.14925800
1250,false,8,0.88485665,7.00553763,36.96590900
1250,false,8,0.88478133,7.00700985,37.09432600
1250,false,8,0.88439254,7.00355367,36.99764700
1250,false,8,0.88451667,7.00516081,37.00344500
1250,false,8,0.88447552,7.00578009,36.93246200
1250,false,8,0.88445034,7.00473994,36.99264200
1250,false,8,0.88466273,7.00530857,36.96401700
1250,false,8,0.88437321,7.00430612,36.96151400
1250,false,8,0.88447067,7.00445567,36.94161700
1250,false,8,0.88451761,7.00469741,36.98702700
1250,false,8,0.88437435,7.00413514,37.17263400
1250,false,8,0.88471093,7.00759688,37.09603600
1250,false,8,0.88348168,7.01479877,37.28249700
1250,false,8,0.88436732,7.00478293,37.08218100
1250,false,8,0.88426798,7.00358946,37.00991500
1250,false,8,0.88456920,7.00539695,37.02560100
1250,false,8,0.88439498,7.00411919,37.05703400
1250,false,8,0.89643620,7.08460020,37.77169300
1250,false,8,0.88466799,7.00544375,37.26211200
1250,false,9,0.92510060,8.05379240,38.13656000
1250,false,9,0.89021273,7.91367087,37.61818900
1250,false,9,0.89006337,7.91460838,37.40865700
1250,false,9,0.89237106,7.91858501,37.44613200
1250,false,9,0.90483323,7.91037626,37.78109300
1250,false,9,0.89917858,7.89867768,37.58651200
1250,false,9,0.89055203,7.94690189,37.84463000
1250,false,9,0.90406480,7.91433931,37.82619700
1250,false,9,0.89871149,7.89682212,37.68484000
1250,false,9,0.90006422,7.90115261,37.71602900
1250,false,8,0.89564245,7.09978504,37.56545600
1250,false,8,0.88496720,7.00501419,37.27590500
1250,false,8,0.88458607,7.00522414,37.17788300
1250,false,8,0.88415018,7.00167815,37.32949500
1250,false,8,0.88452643,7.00370558,37.09945300
1250,false,8,0.88437379,7.00280648,37.24532700
1250,false,8,0.88424186,7.00197484,37.19808600
1250,false,8,0.88417807,7.00193229,37.21780000
1250,false,8,0.88432483,7.00281967,37.32973900
1250,false,8,0.88289865,7.00431697,37.38558500
1250,false,8,0.88458441,7.00472856,37.22237800
1250,false,8,0.88464349,7.00462458,37.24862300
1250,false,8,0.88450595,7.00472394,37.36922800
1250,false,8,0.88437205,7.00312357,37.22945800
1250,false,8,0.88448149,7.00456175,37.26015800
1250,false,8,0.88464822,7.00445899,36.95876800
1250,false,8,0.88458094,7.00492453,37.17739500
1250,false,8,0.88451764,7.00422023,37.19869600
1250,false,8,0.88429036,7.00366374,37.12490500
1250,false,8,0.88474141,7.00559353,37.08889500
1500,false,7,1.84994965,12.85475625,70.41150200
1500,false,7,1.83401889,12.74545081,69.79230200
1500,false,7,1.83347591,12.74019564,69.61688700
1500,false,7,1.84025584,12.72710490,69.91650800
1500,false,7,3.29359972,12.83217004,88.15443700
1500,false,7,1.83198499,12.73009464,69.38880000
1500,false,7,1.83363957,12.74160559,69.82941100
1500,false,7,1.83230208,12.73294531,69.38348900
1500,false,7,1.83390326,12.74464281,69.58588200
1500,false,7,1.83346283,12.74146548,69.50385000
1500,false,8,1.60068400,12.69181781,67.01142500
1500,false,8,1.60801253,12.75039777,67.17768500
1500,false,8,1.59091222,12.63821139,66.49586200
1500,false,8,1.59030871,12.63495446,66.59882900
1500,false,8,1.58980972,12.63027685,66.57655100
1500,false,8,1.58868575,12.62116268,66.56953100
1500,false,8,1.58950726,12.62741363,66.71095000
1500,false,8,1.61003701,12.75600811,67.47944200
1500,false,8,1.58978797,12.62974831,66.60792200
1500,false,8,1.59027300,12.63305018,66.82179000
1500,false,8,1.59077916,12.64856421,66.69672800
1500,false,8,1.59111309,12.64016023,66.75892400
1500,false,8,1.59356218,12.69715205,67.10023100
1500,false,8,1.59055309,12.63407038,66.54658200
1500,false,8,1.58987557,12.63034920,66.60389500
1500,false,8,1.59128893,12.64170419,66.30439600
1500,false,8,1.59100342,12.63865334,66.66944600
1500,false,8,1.59050507,12.63441976,66.66181700
1500,false,8,1.58951066,12.62718431,66.55073300
1500,false,8,1.59117971,12.63986611,66.49470200
1500,false,8,1.59117787,12.64053606,66.63081100
1500,false,8,1.59038731,12.63431238,66.66291600
1500,false,8,1.58894910,12.62379647,66.52076400
1500,false,8,1.65635515,13.18201434,70.47351400
1500,false,8,1.62116489,12.85151717,67.99744500
1500,false,8,1.59029725,12.64242005,66.69361600
1500,false,8,1.59046817,12.63353339,66.66291500
1500,false,8,1.59231277,12.64959437,66.79304200
1500,false,8,1.59101352,12.63884252,66.54817000
1500,false,8,1.59090871,12.63745499,66.48652400
1500,false,9,1.81823719,14.84057659,71.04248200
1500,false,9,1.66111366,14.86533054,69.07648300
1500,false,9,1.63022411,14.56922301,68.16364400
1500,false,9,1.62903407,14.56029020,68.09851900
1500,false,9,1.67423347,14.56855788,68.73792300
1500,false,9,1.62883326,14.56511632,68.20594100
1500,false,9,1.62880768,14.57040243,68.23597000
1500,false,9,1.62969396,14.57599947,68.24994700
1500,false,9,1.65432404,14.55535979,68.52619200
1500,false,9,1.62987738,14.59054731,68.23627600
1500,false,9,1.63022272,14.57888300,68.24842100
1500,false,9,1.62864745,14.56565988,68.01435200
1500,false,9,1.67124619,14.56945708,68.73322300
1500,false,9,1.66666031,14.55870758,68.81165200
1500,false,9,1.65789392,14.76721934,69.52264900
1500,false,9,1.63356527,14.58781407,68.52753500
1500,false,9,1.62830695,14.56248576,68.20240100
1500,false,9,1.62880303,14.56959919,68.37378700
1500,false,9,1.63832980,14.57707761,68.54541800
1500,false,9,1.67702399,14.65823366,69.40021300
1500,false,8,1.62727370,12.92545387,67.62330100
1500,false,8,1.58876000,12.61969556,66.94746000
1500,false,8,1.59030233,12.63292551,66.77992000
1500,false,8,1.59087283,12.63791765,67.08631500
1500,false,8,1.59055656,12.63552487,67.09803400
1500,false,8,1.58987773,12.63107436,66.84095400
1500,false,8,1.59002394,12.63059133,66.89246800
1500,false,8,1.59020759,12.64282769,67.06196200
1500,false,8,1.58932745,12.62629611,67.08747500
1500,false,8,1.59042341,12.63400727,66.80634700
1500,false,8,1.58928665,12.62643544,66.95191600
1500,false,8,1.58840099,12.61863180,66.93812200
1500,false,8,1.59061151,12.63625890,66.96894500
1500,false,8,1.59029104,12.63322722,67.04865700
1500,false,8,1.59160902,12.64312982,67.05915500
1500,false,8,1.58811847,12.63516398,66.75080600
1500,false,8,1.58986167,12.63050318,66.76441600
1500,false,8,1.58974290,12.62950762,66.73969700
1500,false,8,1.60255714,12.69586134,67.63666800
1500,false,8,1.58902263,12.63361147,66.96772400
1500,false,8,1.59116449,12.64116584,66.90095200
1500,false,8,1.59160679,12.64434742,66.84742400
1500,false,8,1.58851031,12.61977166,66.93171300
1500,false,8,1.59098752,12.63873197,67.12214300
1500,false,8,1.59139056,12.64360426,66.98402100
1500,false,8,1.59008330,12.63190652,67.19178300
1500,false,8,1.59022374,12.63201294,66.89735100
1500,false,8,1.58967980,12.62881087,66.86372000
1500,false,8,1.59088188,12.63863772,67.18787800
1500,false,8,1.58846274,12.61925422,66.94636100
1500,false,1,13.46851787,13.46863493,217.39739300
1500,false,1,13.39805113,13.39753019,213.68835700
1500,false,1,13.39249924,13.39196238,212.37640900
1500,false,1,13.43178663,13.43133850,212.74292500
1500,false,1,13.56238276,13.56191768,216.98272100
1500,false,1,13.56911362,13.56853767,220.18779100
1500,false,1,13.78251271,13.78202133,227.59884300
1500,false,1,13.59419444,13.59420099,216.10772300
1500,false,1,13.38361223,13.38331127,208.31459200
1500,false,1,13.46526083,13.46482305,210.66419400
500,true,15,0.04816738,0.70611866,2.03856900
500,true,15,0.04830199,0.70454280,2.02959700
500,true,15,0.04824620,0.70538171,2.05675800
500,true,15,0.04810396,0.70400625,2.01232400
500,true,15,0.04810146,0.70501160,2.01928200
500,true,15,0.04818929,0.70429003,2.05742800
500,true,15,0.04819232,0.70436868,2.01494900
500,true,15,0.04804393,0.70482316,2.02672800
500,true,15,0.04815372,0.70442422,2.02209000
500,true,15,0.04804052,0.70482257,2.00518200
500,true,16,0.04761086,0.74015427,2.05144800
500,true,16,0.04737708,0.73801197,2.03032900
500,true,16,0.04746358,0.73846429,2.00970000
500,true,16,0.04751569,0.73911602,2.02935200
500,true,16,0.04750710,0.73876526,2.00780800
500,true,16,0.04748938,0.73809057,2.03753100
500,true,16,0.04762956,0.73866782,2.00445000
500,true,16,0.04756080,0.73912115,2.04284200
500,true,16,0.04769476,0.73967999,2.02672800
500,true,16,0.04760013,0.73902431,2.03045100
500,true,13,0.05079298,0.63800681,2.09234100
500,true,13,0.05071125,0.63705268,2.07006300
500,true,13,0.05029275,0.63669882,2.07995100
500,true,13,0.05053962,0.63672399,2.08153800
500,true,13,0.05058656,0.63731847,2.06975800
500,true,13,0.05062704,0.63716780,2.08165900
500,true,13,0.05041653,0.63712711,2.06933100
500,true,13,0.05044677,0.63687357,2.08141600
500,true,13,0.05036064,0.63709660,2.06749900
500,true,13,0.05024835,0.63624483,2.07897400
500,true,14,0.04916994,0.67129328,2.05614700
500,true,14,0.04918537,0.67122971,2.05364500
500,true,14,0.04920278,0.67160039,2.08239200
500,true,14,0.04901748,0.67079739,2.03899600
500,true,14,0.04918386,0.67190276,2.05877200
500,true,14,0.04908841,0.67162634,2.05834400
500,true,14,0.04919700,0.67193264,2.04278100
500,true,14,0.04900036,0.67139239,2.05602500
500,true,14,0.04912303,0.67181157,2.07146700
500,true,14,0.04917041,0.67150604,2.05224000
500,true,15,0.04823419,0.70580332,2.05828400
500,true,15,0.04793675,0.70333292,2.02117400
500,true,15,0.04823378,0.70431756,2.01867100
500,true,15,0.04802031,0.70394084,2.02721700
500,true,15,0.04810100,0.70410497,2.01543700
500,true,15,0.04803485,0.70407650,2.01488700
500,true,15,0.04811218,0.70372924,2.04363500
500,true,15,0.04837761,0.70555098,2.02862000
500,true,15,0.04808472,0.70453566,2.01159200
500,true,15,0.04825891,0.70496847,2.02270000
500,true,16,0.04769693,0.73978076,2.04430600
500,true,16,0.04750587,0.73872364,2.04107100
500,true,16,0.04779580,0.74005865,2.00835700
500,true,16,0.04763045,0.73991089,2.03863000
500,true,16,0.04747489,0.73820589,2.03570000
500,true,16,0.04763183,0.73954198,2.03637200
500,true,16,0.04761367,0.73884422,2.00725800
500,true,16,0.04768871,0.73967958,2.03448000
500,true,16,0.04747568,0.73889206,2.03576100
500,true,16,0.04762953,0.73852141,2.01470500
500,true,15,0.04838848,0.70653512,2.04259700
500,true,15,0.04808358,0.70410552,2.03234300
500,true,15,0.04785788,0.70432073,2.00921200
500,true,15,0.04788766,0.70388679,2.03319700
500,true,15,0.04795303,0.70483652,2.02550800
500,true,15,0.04787780,0.70422802,2.01836600
500,true,15,0.04801462,0.70469635,2.02404300
500,true,15,0.04797679,0.70453933,2.02349300
500,true,15,0.04796938,0.70425420,2.02654500
