size,pin,threads,runtime,usertime,energy
500,false,16,0.04681004,0.72903147,2.03435800
500,false,16,0.04692930,0.72922782,2.04711400
500,false,16,0.04690810,0.73025259,2.03521200
500,false,16,0.04694213,0.72966688,2.05144700
500,false,16,0.04688045,0.72817159,2.05327900
500,false,16,0.04688898,0.72944532,2.04131500
500,false,16,0.04689493,0.72928949,2.04461200
500,false,16,0.04702136,0.72982924,2.03917900
500,false,16,0.04689932,0.72951696,2.03667700
500,false,16,0.04691630,0.72953585,2.04387900
500,false,16,0.04707835,0.73040490,2.04223100
500,false,16,0.04724706,0.73123519,2.04864000
500,false,16,0.04687224,0.72942260,2.06499700
500,false,16,0.04684823,0.72974221,2.05077600
500,false,16,0.04690915,0.72966900,2.02184600
500,false,16,0.04707713,0.73034762,2.05291200
500,false,16,0.04687661,0.72919419,2.03753100
500,false,16,0.04688121,0.72936242,2.05199700
500,false,16,0.04698607,0.72970793,2.04235300
500,false,16,0.04694138,0.72999242,2.04717500
500,false,16,0.04695237,0.73016757,2.03045100
500,false,16,0.04704013,0.72999652,2.05230200
500,false,16,0.04691990,0.72992288,2.03600600
500,false,16,0.04690571,0.72949491,2.04198700
500,false,16,0.04684311,0.72867400,2.05401100
500,false,16,0.04686456,0.72888602,2.03527300
500,false,16,0.04690696,0.72932207,2.03954500
500,false,16,0.04702705,0.72982939,2.04290300
500,false,16,0.04687355,0.72885028,2.03966700
500,false,16,0.04696177,0.72979962,2.04790800
500,false,16,0.04695316,0.72991295,2.03563900
500,false,16,0.04695492,0.72905677,2.03759200
500,false,16,0.04698979,0.72943538,2.05163100
500,false,16,0.04688713,0.72917976,2.03887400
500,false,16,0.04698778,0.73014481,2.04809100
500,false,16,0.04691309,0.72910695,2.04485500
500,false,16,0.04688706,0.72915183,2.04076600
500,false,16,0.04689121,0.72948715,2.04033900
500,false,16,0.04695500,0.72982632,2.04394100
500,false,16,0.04714655,0.73000661,2.04632000
500,false,16,0.04689259,0.72793538,2.04882300
500,false,16,0.04690723,0.72992451,2.05559800
500,false,16,0.04702688,0.73056554,2.03826300
500,false,16,0.04702847,0.72957813,2.04729700
500,false,16,0.04696217,0.72940774,2.04162100
500,false,16,0.04709143,0.73080298,2.05211900
500,false,16,0.04685256,0.72895344,2.04302500
750,false,16,0.15880488,2.47818659,7.03098800
750,false,16,0.15656678,2.46464959,6.92417700
750,false,16,0.15679646,2.45927376,6.95176400
750,false,16,0.15652439,2.46450255,6.93888600
750,false,16,0.15737614,2.46527319,6.98655500
750,false,16,0.15686435,2.46681381,6.96244500
750,false,16,0.15772258,2.46439552,6.97337100
750,false,16,0.15739322,2.46816424,6.96018700
750,false,16,0.15741616,2.46646784,6.94944600
750,false,16,0.15683493,2.46374718,6.97544600
750,false,8,0.18782715,1.48155063,7.82303900
750,false,8,0.18748856,1.48112598,7.81156400
750,false,8,0.18724024,1.48045612,7.77610300
750,false,8,0.18706922,1.48027921,7.88376900
750,false,8,0.18732414,1.48044541,7.78232900
750,false,8,0.18695811,1.48006616,7.75669400
750,false,8,0.18932741,1.49071572,7.96702000
750,false,8,0.18773882,1.48155825,7.83274400
750,false,8,0.18721141,1.48041511,7.77372300
750,false,8,0.18733072,1.48068011,7.81180800
750,false,12,0.17019458,2.00976371,7.31882900
750,false,12,0.17131207,2.01795313,7.33512600
750,false,12,0.17056661,2.01988484,7.30369200
750,false,12,0.17194752,2.02601480,7.39316900
750,false,12,0.17330748,2.04765776,7.55289900
750,false,12,0.17218035,2.03073923,7.45676800
750,false,12,0.17087564,2.01460294,7.31431200
750,false,12,0.17168193,2.02370452,7.36570400
750,false,12,0.17088895,2.02285692,7.32883800
750,false,12,0.17220592,2.02451403,7.35465700
750,false,14,0.16630046,2.26637894,7.26322600
750,false,14,0.16423108,2.24759317,7.14402500
750,false,14,0.16441147,2.25654470,7.13895800
750,false,14,0.16387229,2.25098969,7.14805300
750,false,14,0.16383283,2.25345412,7.13847100
750,false,14,0.16285990,2.24281068,7.10020100
750,false,14,0.16373476,2.24745955,7.13694500
750,false,14,0.16370531,2.25143086,7.10600000
750,false,14,0.16339082,2.24793284,7.13615100
750,false,14,0.16268238,2.24499806,7.12003800
750,false,15,0.16142494,2.35397350,7.12431000
750,false,15,0.16113268,2.35591961,7.05955300
750,false,15,0.16054900,2.35995136,7.05820900
750,false,15,0.16027488,2.35200748,7.02226000
750,false,15,0.15940367,2.34074544,7.02836300
750,false,15,0.15943304,2.35277778,7.02433500
750,false,15,0.15941590,2.35157018,7.04087600
750,false,15,0.16026152,2.35674845,7.05625600
750,false,15,0.16020755,2.34952038,7.07529900
750,false,15,0.15992424,2.35201308,7.02708200
750,false,16,0.15849737,2.46674390,7.04258500
750,false,16,0.15684070,2.45683063,6.90830700
750,false,16,0.15666729,2.46313544,6.95658600
750,false,16,0.15643737,2.45692484,6.93827600
750,false,16,0.15598599,2.45632939,6.91599800
750,false,16,0.15623397,2.45367562,6.95365600
750,false,16,0.15676383,2.45753280,6.93485800
750,false,16,0.15668261,2.45759763,6.92130800
750,false,16,0.15604322,2.45420565,6.94334200
750,false,16,0.15617033,2.45764247,6.93748200
750,false,16,0.15685725,2.45282675,6.93174500
750,false,16,0.15665055,2.45989292,6.94120500
750,false,16,0.15701081,2.45665187,6.97477500
750,false,16,0.15639346,2.45365057,6.91789000
750,false,16,0.15666461,2.45287341,6.92381000
750,false,16,0.15622607,2.45568601,6.94663800
750,false,16,0.15636824,2.45159115,6.92185700
750,false,16,0.15723365,2.46402460,6.98209900
750,false,16,0.15635120,2.45381385,6.92374900
750,false,16,0.15647013,2.45480505,6.94596600
750,false,16,0.15631264,2.45359314,6.90873500
750,false,16,0.15652718,2.45454371,6.94883500
750,false,16,0.15640096,2.45585511,6.91990400
750,false,16,0.15687813,2.45696469,6.94889600
750,false,16,0.15672050,2.45533529,6.93675000
750,false,16,0.15616131,2.45671325,6.92167400
750,false,16,0.15678150,2.45750081,6.94407400
750,false,16,0.15658972,2.45894677,6.92088100
750,false,16,0.15687185,2.45487575,6.93632200
750,false,16,0.15697305,2.45734567,6.96195700
750,false,16,0.15656846,2.45779165,6.92484800
750,false,16,0.15680021,2.45393945,6.94401300
750,false,16,0.15604396,2.45402547,6.90739200
750,false,16,0.15600448,2.45262358,6.90861300
750,false,16,0.15677393,2.46083569,6.96543600
750,false,16,0.15625361,2.45480342,6.91752400
750,false,16,0.15651541,2.45952846,6.93266100
750,false,16,0.15604285,2.45753516,6.92136900
750,false,16,0.15612988,2.45669897,6.91825600
750,false,16,0.15709544,2.46032253,6.94468400
750,false,16,0.15681418,2.45482522,6.95457200
750,false,16,0.15697502,2.45615468,6.93791000
750,false,16,0.15710679,2.45873848,6.94169300
750,false,16,0.15655232,2.46063957,6.95713600
750,false,16,0.15682409,2.45681865,6.94828500
750,false,16,0.15631173,2.45500667,6.92027100
750,false,16,0.15605958,2.45513442,6.94358600
750,false,16,0.15667950,2.45596371,6.93961800
750,false,16,0.15786985,2.47605794,7.00553600
750,false,16,0.15622516,2.45504250,6.92399400
1000,false,16,0.41677387,6.53503353,18.11476000
1000,false,16,0.41495154,6.52118212,18.06275900
1000,false,16,0.41341630,6.51013517,18.04725600
1000,false,16,0.41215182,6.50678679,18.00025900
1000,false,16,0.41201450,6.50433988,18.00630200
1000,false,16,0.41233009,6.50931458,18.00361600
1000,false,16,0.41114060,6.50217761,18.01240500
1000,false,16,0.41382708,6.52541061,18.09291100
1000,false,16,0.41434307,6.51618738,18.06629800
1000,false,16,0.41310295,6.52323543,18.11836200
1000,false,8,0.44459153,3.52387987,18.83949100
1000,false,8,0.44327172,3.52271209,18.72712500
1000,false,8,0.44308380,3.52270533,18.67732000
1000,false,8,0.44309002,3.52266361,18.76692000
1000,false,8,0.44400983,3.52265905,18.75892400
1000,false,8,0.44319062,3.52234247,18.74873100
1000,false,8,0.44297261,3.52218599,18.69465400
1000,false,8,0.44301863,3.52240109,18.61268500
1000,false,8,0.44297356,3.52189650,18.71357500
1000,false,8,0.44292203,3.52166816,18.79096700
1000,false,12,0.43112400,5.10986783,18.57862700
1000,false,12,0.42853295,5.09282409,18.44398400
1000,false,12,0.42864037,5.08899917,18.46583400
1000,false,12,0.43909313,5.07858772,18.57240100
1000,false,12,0.43114547,5.11391927,18.54109000
1000,false,12,0.42898839,5.09123953,18.45033100
1000,false,12,0.43122324,5.09427798,18.50501900
1000,false,12,0.42884589,5.08640605,18.43806300
1000,false,12,0.43135873,5.09830320,18.55268700
1000,false,12,0.43689490,5.17148216,18.96644300
1000,false,14,0.42176222,5.81913552,18.33070300
1000,false,14,0.42044681,5.81030545,18.17121800
1000,false,14,0.42263449,5.82521872,18.20228500
1000,false,14,0.41904932,5.79959524,18.24830500
1000,false,14,0.41897086,5.79921054,18.21022000
1000,false,14,0.42088885,5.80689530,18.30628800
1000,false,14,0.42041411,5.80205555,18.16816600
1000,false,14,0.42206491,5.81557227,18.35914500
1000,false,14,0.42044298,5.81806358,18.20558100
1000,false,14,0.42118021,5.80855126,18.16542000
1000,false,15,0.41709568,6.15427983,18.21644500
1000,false,15,0.41542628,6.14992456,18.19398400
1000,false,15,0.42355448,6.23964412,18.64552100
1000,false,15,0.41595336,6.14134484,18.14131100
1000,false,15,0.41589259,6.16709705,18.22944600
1000,false,15,0.41529838,6.13994269,18.12647900
1000,false,15,0.41630021,6.15747696,18.21980200
1000,false,15,0.41469404,6.15382092,18.15675300
1000,false,15,0.41572278,6.13511474,18.12257300
1000,false,15,0.41622772,6.15635581,18.18116700
1000,false,16,0.41236602,6.48429512,17.99366800
1000,false,16,0.41287349,6.50697555,18.02656500
1000,false,16,0.41122341,6.50379391,17.99818400
1000,false,16,0.41105079,6.50539908,17.99470500
1000,false,16,0.41276772,6.50688698,18.02278100
1000,false,16,0.41310665,6.50810077,18.03266900
1000,false,16,0.41279856,6.50640651,18.04035900
1000,false,16,0.41367059,6.50527880,18.06398000
1000,false,16,0.41285253,6.50884584,18.03395000
1000,false,16,0.41376451,6.51306622,18.05311500
1000,false,16,0.41337867,6.50991510,18.03309600
1000,false,16,0.41450580,6.51461948,18.04988100
1000,false,16,0.41312787,6.52162549,18.09175100
1000,false,16,0.41120993,6.50552176,18.03694100
1000,false,16,0.41319745,6.51279134,18.04676700
1000,false,16,0.41457767,6.53722983,18.18061800
1000,false,16,0.41248915,6.50136472,17.99153100
1000,false,16,0.41249689,6.51269862,18.05360400
1000,false,16,0.41345714,6.51795113,18.11415000
1000,false,16,0.41200384,6.50315192,18.04621900
1000,false,16,0.41346767,6.51808839,18.06446700
1000,false,16,0.41297424,6.51595415,18.10475200
1000,false,16,0.41173938,6.50289864,18.01594500
1000,false,16,0.41112480,6.50072348,17.99104200
1000,false,16,0.41133406,6.50257223,17.99433900
1000,false,16,0.41133204,6.50745329,18.00062600
1000,false,16,0.41196659,6.50169562,18.01014700
1000,false,16,0.41212984,6.50979817,18.03736800
1000,false,16,0.41166659,6.51259227,18.06794700
1000,false,16,0.41232173,6.50183577,18.00990200
1000,false,16,0.41185551,6.51385068,18.03462200
1000,false,16,0.41307350,6.51695676,18.09156800
1000,false,16,0.41150426,6.50130140,18.05995100
1000,false,16,0.41257487,6.51582721,18.06074500
1000,false,16,0.41172354,6.51434374,18.01979000
1000,false,16,0.41254754,6.51073737,18.07301300
1000,false,16,0.41194269,6.50778419,18.03773400
1000,false,16,0.41335268,6.52245670,18.09053000
1000,false,16,0.41363004,6.51705435,18.07722500
1000,false,16,0.41169188,6.50623550,18.06111100
1000,false,16,0.41251591,6.51081492,18.05488500
1000,false,16,0.41449680,6.52237599,18.13221700
1000,false,16,0.41410274,6.52124936,18.15888900
1000,false,16,0.41117140,6.50665490,17.98793000
1000,false,16,0.41132284,6.50467917,18.02418500
1000,false,16,0.41228101,6.50534799,18.02394000
1000,false,16,0.41164450,6.50757956,18.03285200
1000,false,16,0.41065087,6.50483416,18.01985100
1000,false,16,0.41175695,6.50117622,18.02900700
1000,false,16,0.41110898,6.50602899,18.03535400
1250,false,16,1.01393902,16.04747753,42.61573600
1250,false,16,1.00849485,15.97731055,42.54322600
1250,false,16,1.01674436,15.83829993,43.41736900
1250,false,16,1.03532716,16.02065327,44.19666400
1250,false,16,1.03308411,16.15213994,44.19684700
1250,false,16,1.02956784,16.09832638,43.71088700
1250,false,16,1.01332086,15.95400973,42.44996500
1250,false,16,1.01127681,16.02083043,42.55683600
1250,false,16,1.00376927,15.89916829,42.52509900
1250,false,16,1.01001692,15.99943160,42.69337200
1250,false,8,0.89737828,7.12551683,37.74373900
1250,false,8,0.88745571,7.02501439,37.56161000
1250,false,8,0.88700313,7.02314746,37.57809000
1250,false,8,0.88682461,7.02393376,37.48513300
1250,false,8,0.88686031,7.02368993,37.55410400
1250,false,8,0.88666402,7.02179086,37.54073600
1250,false,8,0.88672052,7.02285438,37.53695200
1250,false,8,0.88674764,7.02295738,37.43929600
1250,false,8,0.88688419,7.02379440,37.48189900
1250,false,8,0.88684644,7.02437616,37.57705200
1250,false,4,1.77850234,7.06311209,49.19207400
1250,false,4,1.77782244,7.06110809,49.12115100
1250,false,4,1.77254691,7.06328732,49.06652500
1250,false,4,1.77208241,7.06139469,49.04424700
1250,false,4,1.77286832,7.06426534,49.07287200
1250,false,4,1.77206901,7.06107467,48.99981400
1250,false,4,1.80497758,7.19799037,50.39196100
1250,false,4,1.86654601,7.15703680,50.45092000
1250,false,4,1.77219670,7.06127434,48.94091500
1250,false,4,1.77502522,7.07316490,49.19060900
1250,false,6,1.32277328,7.03588541,42.85316200
1250,false,6,1.18046692,7.03165671,40.97841100
1250,false,6,1.20800987,7.02950105,41.36164900
1250,false,6,1.17965852,7.02939944,41.01515400
1250,false,6,1.17987856,7.03030477,41.33857800
1250,false,6,1.17978995,7.02981126,40.90443600
1250,false,6,1.20816873,7.03040521,41.29524400
1250,false,6,1.17973609,7.02935803,41.05940400
1250,false,6,1.76237855,7.03367190,47.97521900
1250,false,6,1.21008023,7.07515101,41.98402300
1250,false,7,1.01103078,7.02682486,38.90883600
1250,false,7,1.09958693,7.08374801,39.98311300
1250,false,7,1.01007318,7.02235829,38.72127600
1250,false,7,1.01008622,7.02217507,38.75569900
1250,false,7,1.01088761,7.02807165,38.81130200
1250,false,7,1.10127571,7.02464193,40.06685300
1250,false,7,1.01631130,7.02670460,39.00130400
1250,false,7,1.01061090,7.02472396,38.84938800
1250,false,7,1.01031644,7.02422468,38.75124300
1250,false,7,1.01070897,7.02695014,38.84456600
1250,false,8,0.88761608,7.02601551,37.45956000
1250,false,8,0.88675488,7.02077113,37.33401100
1250,false,8,0.88648746,7.02019147,37.20498300
1250,false,8,0.88698425,7.02322637,37.26620100
1250,false,8,0.88691226,7.02263880,36.96780100
1250,false,8,0.88683177,7.02290755,37.33120400
1250,false,8,0.88664690,7.02094997,36.99288600
1250,false,8,0.89838086,7.06530707,37.90261300
1250,false,8,0.88697687,7.02446344,37.11806900
1250,false,8,0.88657826,7.02095998,37.25704500
1250,false,8,0.88648503,7.02012339,37.18478100
1250,false,8,0.88666811,7.02075772,37.18941900
1250,false,8,0.88698148,7.02337353,37.31448000
1250,false,8,0.88700392,7.02408888,37.07149900
1250,false,8,0.88707572,7.02466965,37.30874200
1250,false,8,0.88679148,7.02335745,37.02663900
1250,false,8,0.88718739,7.02513658,37.38229000
1250,false,8,0.88712206,7.02472604,37.39120000
1250,false,8,0.88680650,7.02343988,37.11776400
1250,false,8,0.88685185,7.02276786,37.29690200
1250,false,9,0.95623677,8.11057317,38.67476600
1250,false,9,0.88872483,7.93745067,37.48458500
1250,false,9,0.88928569,7.93402481,37.49892700
1250,false,9,0.88845867,7.94081441,37.62258400
1250,false,9,0.88989420,7.93501617,37.61129300
1250,false,9,0.89002072,7.93543649,37.63381500
1250,false,9,0.89373074,7.94355348,37.72896900
1250,false,9,0.89044746,7.93726725,37.67061800
1250,false,9,0.88909706,7.93490501,37.62667400
1250,false,9,0.88854465,7.92893244,37.59395900
1250,false,8,0.88740551,7.02272573,37.58126400
1250,false,8,0.88683248,7.02354653,37.45357800
1250,false,8,0.88662010,7.02107693,37.38344900
1250,false,8,0.88724068,7.02486608,37.35732700
1250,false,8,0.89301835,7.10180882,38.09969500
1250,false,8,0.88676927,7.02237910,37.54085800
1250,false,8,0.88535052,7.01790101,37.45833900
1250,false,8,0.88678223,7.02254080,37.45644700
1250,false,8,0.88733516,7.02638163,37.45827800
1250,false,8,0.88699176,7.02486137,37.46865400
1250,false,8,0.88739828,7.06392822,37.62313400
1250,false,8,0.88686825,7.02337466,37.50832700
1250,false,8,0.88694618,7.02381533,37.36733600
1250,false,8,0.88718743,7.02513992,37.55404200
1250,false,8,0.88713191,7.02562821,37.41939900
1250,false,8,0.88709352,7.02612980,37.46310000
1250,false,8,0.88721699,7.02544360,37.41738400
1250,false,8,0.88647485,7.02761824,37.41634700
1250,false,8,0.88566323,7.02580128,37.55971900
1250,false,8,0.88702850,7.02492787,37.36971600
1500,false,8,1.62281161,12.91031879,67.76813700
1500,false,8,1.60544823,12.75488239,67.69398000
1500,false,8,1.60690541,12.77582715,67.94281900
1500,false,8,1.60625574,12.75946664,67.40662700
1500,false,8,1.60748041,12.76979273,67.72535100
1500,false,8,1.60555839,12.75534941,67.49232000
1500,false,8,1.60660482,12.76501399,67.74482200
1500,false,8,1.60638117,12.76103597,67.86768500
1500,false,8,1.60606143,12.76017073,67.59144100
1500,false,8,1.60480028,12.75094428,67.64319800
1500,false,7,1.85729803,12.90533633,71.36840900
1500,false,7,1.85714504,12.90523523,71.31530800
1500,false,7,2.06529040,12.95247892,73.95250800
1500,false,7,1.85656542,12.90205714,71.25287000
1500,false,7,1.85637967,12.90175541,70.85846100
1500,false,7,1.85497279,12.89179335,71.10504300
1500,false,7,1.85646738,12.90223850,71.10473700
1500,false,7,1.89376962,13.19374591,75.22484400
1500,false,7,2.12829138,13.56728822,85.53982000
1500,false,7,1.87094178,12.93824565,71.74725300
1500,false,8,1.65146113,13.09684724,68.50733200
1500,false,8,1.60616010,12.76053442,67.68091800
1500,false,8,1.60661510,12.76226161,67.74634800
1500,false,8,1.60523004,12.75341746,67.54792200
1500,false,8,1.71871515,13.66982964,74.44957800
1500,false,8,1.78036107,14.18750821,78.26402100
1500,false,8,1.73151405,13.53452120,72.59563900
1500,false,8,1.60705240,12.76811986,67.89441800
1500,false,8,1.60534951,12.76163303,67.75324500
1500,false,8,1.69854257,13.52054187,73.52538500
1500,false,8,1.77709853,14.07305684,76.67320500
1500,false,8,1.60576216,12.75590427,67.77149400
1500,false,8,1.60757805,12.77163224,67.81885700
1500,false,8,1.60662166,12.76395470,67.85956800
1500,false,8,1.60443433,12.74580345,67.78180900
1500,false,8,1.60615871,12.75909817,67.69068300
1500,false,8,1.60629160,12.76143445,67.83240700
1500,false,8,1.60463477,12.74841093,67.66608700
1500,false,8,1.60639803,12.76156183,67.71595200
1500,false,8,1.60678188,12.76492909,67.73517800
1500,false,8,1.60625114,12.76249298,67.84205000
1500,false,8,1.60570042,12.75710763,67.93372500
1500,false,8,1.60599875,12.75849735,67.84022000
1500,false,8,1.62628006,12.76937323,68.23804500
1500,false,8,1.60608246,12.75934739,67.50843400
1500,false,8,1.60652172,12.76357480,68.11890500
1500,false,8,1.60720953,12.76746434,68.05634400
1500,false,8,1.60513865,12.75121926,67.83234600
1500,false,8,1.60960393,12.82557989,68.09754300
1500,false,8,1.60846385,12.77863910,68.10718600
1500,false,9,1.81936491,14.89119727,71.78594900
1500,false,9,1.69707533,14.69814561,69.92511400
1500,false,9,1.64677002,14.70790120,69.32953500
1500,false,9,1.64967858,14.68602715,69.37256400
1500,false,9,1.64875573,14.69621621,69.32526200
1500,false,9,1.64688057,14.69536294,69.25781800
1500,false,9,1.64807759,14.70401713,69.50000500
1500,false,9,1.64553896,14.70358117,69.25580500
1500,false,9,1.67904878,14.66234528,69.72021900
1500,false,9,1.67573194,14.65690673,69.77838600
1500,false,8,1.62467855,12.88470732,68.32257900
1500,false,8,1.60718040,12.76696306,67.97822000
1500,false,8,1.60488085,12.74933267,67.92701100
1500,false,8,1.61343497,12.85639784,68.65717300
1500,false,8,1.60574647,12.75647641,68.12470300
1500,false,8,1.60563970,12.75511852,67.90259700
1500,false,8,1.60851305,12.81633878,68.14313600
1500,false,8,1.60670743,12.76435808,68.09852000
1500,false,8,1.60546110,12.75400014,68.01929600
1500,false,8,1.60628492,12.75989104,68.09321000
1500,false,8,1.60686192,12.76566013,67.84278200
1500,false,8,1.60669935,12.76461483,67.89527300
1500,false,8,1.60629497,12.76186668,68.00086400
1500,false,8,1.60544413,12.75481456,68.17334800
1500,false,8,1.60635341,12.76199964,67.97132300
1500,false,8,1.60616913,12.76064597,67.78040500
1500,false,8,1.60550787,12.75337726,67.65491700
1500,false,8,1.60641080,12.76187033,67.77820800
1500,false,8,1.60632615,12.76194955,68.37256700
1500,false,8,1.60591416,12.75800010,68.25031300
1500,false,8,1.60533342,12.75304050,67.87635200
1500,false,8,1.60615750,12.75940506,67.99451600
1500,false,8,1.60561611,12.75600830,68.11219200
1500,false,8,1.60781815,12.77294518,68.26581600
1500,false,8,1.60425490,12.74451769,68.15668600
1500,false,8,1.61799682,12.82709172,68.60938200
1500,false,8,1.60416836,12.74448921,67.76478000
1500,false,8,1.60590293,12.75669065,68.01417000
1500,false,8,1.60401605,12.74298672,68.20435400
1500,false,8,1.60656075,12.76294626,67.86499900
1500,false,7,1.97631381,12.91238459,73.17193200
1500,false,7,1.85658533,12.89768667,71.42694100
1500,false,7,1.85598134,12.89762531,71.21356300
1500,false,7,1.85711032,12.90713408,71.31884800
1500,false,7,1.85683903,12.90533390,71.48620700
1500,false,7,1.85764556,12.90930027,71.25293000
1500,false,7,1.85995239,12.92562090,71.35247800
1500,false,7,1.85588793,12.89802501,71.07690600
1500,false,7,1.87555362,12.90590958,71.42065400
1500,false,7,1.86967265,12.99429229,72.39947300
500,true,15,0.04869215,0.70619951,2.09936000
500,true,15,0.04822510,0.70231853,2.13134200
500,true,15,0.04845723,0.70319989,2.09105900
500,true,15,0.04833033,0.70266494,2.12816900
500,true,15,0.04837349,0.70182049,2.09557500
500,true,15,0.04827550,0.70198989,2.12194300
500,true,15,0.04830638,0.70240762,2.10540300
500,true,15,0.04826383,0.70321479,2.11980600
500,true,15,0.04831114,0.70159778,2.10717300
500,true,15,0.04741382,0.69584141,2.04247500
500,true,16,0.04710199,0.72937649,2.13061000
500,true,16,0.04682194,0.72852014,2.07934000
500,true,16,0.04690190,0.72902354,2.07165000
500,true,16,0.04693086,0.72924005,2.06444800
500,true,16,0.04675220,0.72901427,2.08349000
500,true,16,0.04695629,0.72927898,2.04943400
500,true,16,0.04687912,0.72825473,2.06444800
500,true,16,0.04703475,0.72932479,2.06463100
500,true,16,0.04682422,0.72897259,2.10436400
500,true,16,0.04687600,0.72879621,2.04864000
500,true,16,0.04696664,0.72867866,2.06750000
500,true,16,0.04687846,0.72917345,2.07634900
500,true,16,0.04692846,0.72907891,2.06841500
500,true,16,0.04687589,0.72855970,2.07110100
500,true,16,0.04687969,0.72876384,2.06585200
500,true,16,0.04681173,0.72886953,2.07885200
500,true,16,0.04708294,0.72970186,2.06487500
500,true,16,0.04685629,0.72842334,2.07232100
500,true,16,0.04684827,0.72861153,2.06701200
500,true,16,0.04690939,0.72930499,2.06957400
500,true,16,0.04688191,0.72915702,2.07171100
500,true,16,0.04706730,0.72911779,2.07043000
500,true,16,0.04693360,0.72914289,2.06926900
500,true,16,0.04685400,0.72888788,2.06811000
500,true,16,0.04683524,0.72846723,2.06432600
500,true,16,0.04687385,0.72921222,2.07311500
500,true,16,0.04689394,0.72880640,2.07543400
500,true,16,0.04702866,0.72938943,2.04204800
500,true,16,0.04716426,0.72979481,2.09490400
500,true,16,0.04704935,0.72978370,2.06872000
500,true,16,0.04682910,0.72798432,2.07342000
500,true,16,0.04700413,0.72941382,2.06811000
500,true,16,0.04684701,0.72866047,2.07165000
500,true,16,0.04681769,0.72868221,2.07488500
500,true,16,0.04682658,0.72894361,2.07586200
500,true,16,0.04680200,0.72830589,2.04351200
500,true,16,0.04723869,0.73056871,2.07189400
500,true,16,0.04685327,0.72882441,2.07769300
500,true,16,0.04689603,0.72842911,2.07592200
500,true,16,0.04700476,0.72937597,2.06048100
500,true,16,0.04693901,0.72933253,2.07622800
500,true,16,0.04705794,0.72981275,2.06682800
500,true,16,0.04689944,0.72848908,2.06395900
500,true,16,0.04699433,0.72939135,2.07305400
500,true,16,0.04684370,0.72814107,2.04204800
500,true,16,0.04720775,0.73010812,2.06249500
500,true,16,0.04693203,0.72953021,2.09990900
500,true,16,0.04682764,0.72910825,2.06981900
500,true,16,0.04689418,0.72847853,2.07024600
500,true,16,0.04685319,0.72870822,2.03832500
500,true,16,0.04686536,0.72910365,2.06469200
500,true,16,0.04691079,0.72869877,2.04064500
500,true,16,0.04741033,0.73059227,2.06530200
500,true,16,0.04689004,0.72872012,2.10442600
500,true,16,0.04684501,0.72879109,2.06823200
500,true,16,0.04686829,0.72871025,2.07219900
500,true,16,0.04682150,0.72893982,2.07848600
500,true,16,0.04713689,0.73008581,2.07653300
500,true,16,0.04691401,0.72894449,2.06585100
