size,pin,threads,runtime,usertime,energy
600,false,16,0.08126231,1.27281415,3.58417055
650,true,4,0.24305890,0.96354405,6.59836570
650,false,4,0.24240717,0.96232684,6.59133750
650,true,5,0.23364701,1.15312523,6.46969475
650,false,5,0.21462529,0.97289564,7.03060640
650,true,6,0.22052386,1.30919016,6.10324365
650,false,6,0.16409183,0.96348561,5.63734215
650,true,7,0.21398721,1.48400242,6.24689255
650,false,7,0.13954354,0.96675316,5.28531060
650,true,8,0.20737990,1.64162507,5.87897050
650,false,8,0.12280568,0.96463958,5.09831155
650,true,9,0.17416002,1.48270286,5.47297485
650,false,9,0.12704434,1.12048638,5.43433060
650,true,10,0.14667336,1.43678764,5.23601875
650,false,10,0.11851889,1.14685639,4.96048535
650,true,11,0.12709746,1.35325627,4.92690995
650,false,11,0.11475408,1.22983812,4.85401895
650,true,12,0.11185858,1.31554661,4.80855700
650,false,12,0.11224704,1.31224957,4.80468435
650,true,13,0.11049006,1.41038827,4.78344725
650,false,13,0.10925172,1.38749600,4.75053410
650,true,14,0.10685731,1.46294125,4.66172515
650,false,14,0.10847755,1.48585066,4.73407905
650,true,15,0.10413018,1.53093240,4.58375600
650,false,15,0.10461789,1.53551795,4.60689435
650,true,16,0.10237308,1.59790193,4.54931700
650,false,16,0.10220480,1.60140631,4.53716795
700,true,4,0.30255488,1.20249632,8.30272840
700,false,4,0.30253126,1.20284816,8.20336645
700,true,5,0.29234810,1.44048179,8.03730245
700,false,5,0.25857278,1.20286277,7.65530570
700,true,6,0.27721686,1.64993832,7.67768115
700,false,6,0.21386319,1.20607817,7.13084110
700,true,7,0.26657213,1.85168741,7.53972375
700,false,7,0.17411548,1.20535692,6.59358355
700,true,8,0.25550496,2.02145566,7.23673070
700,false,8,0.15261574,1.20391509,6.36620990
700,true,9,0.21564153,1.89030856,6.87268745
700,false,9,0.15116422,1.33533268,6.38272900
700,true,10,0.19012258,1.77915118,6.56283110
700,false,10,0.14742570,1.44076258,6.21049440
700,true,11,0.15823869,1.71121539,6.18733460
700,false,11,0.14427634,1.54474377,6.09291955
700,true,12,0.13925873,1.64890501,6.00908190
700,false,12,0.14148420,1.65566441,6.05265785
700,true,13,0.13793753,1.75642070,5.92266855
700,false,13,0.13769340,1.75885360,5.94988710
700,true,14,0.13444282,1.85359882,5.89218465
700,false,14,0.13490375,1.84744772,5.89660965
700,true,15,0.13302639,1.95745492,5.89874890
700,false,15,0.13265790,1.94923200,5.78589215
700,true,16,0.12949633,2.03072039,5.70108710
700,false,16,0.12936612,2.02507661,5.71636110
750,true,4,0.37256072,1.47853866,10.15443875
750,false,4,0.37245733,1.47793339,10.01931335
750,true,5,0.35645757,1.75292025,9.84500650
750,false,5,0.33375491,1.47902394,9.58894640
750,true,6,0.33558531,1.99387989,9.26763070
750,false,6,0.27068977,1.47928180,8.77990920
750,true,7,0.31824276,2.21116496,9.01751535
750,false,7,0.21474884,1.48055846,8.09399170
750,true,8,0.30591134,2.42712732,8.68060520
750,false,8,0.18765844,1.48157956,7.77063440
750,true,9,0.26446944,2.23473398,8.26694360
750,false,9,0.18350307,1.61953762,7.61415900
750,true,10,0.23202676,2.12795051,7.96215000
750,false,10,0.17926166,1.75058046,7.54220180
750,true,11,0.19032944,2.06009157,7.45178755
750,false,11,0.17598943,1.87349926,7.38978215
750,true,12,0.16820865,1.98798856,7.24351480
750,false,12,0.16881246,1.98510410,7.24920935
750,true,13,0.16420987,2.09862296,7.08780535
750,false,13,0.16744711,2.13756652,7.28279385
750,true,14,0.16068025,2.20446089,7.02088655
750,false,14,0.16100716,2.20475083,7.02285195
750,true,15,0.15889265,2.30716301,6.92446345
750,false,15,0.15720255,2.31329969,6.87639230
750,true,16,0.15231940,2.39763485,6.76874480
750,false,16,0.15335314,2.40793833,6.80251555
800,true,4,0.45038679,1.79477995,12.40818055
800,false,4,0.45042537,1.79478777,12.31717430
800,true,5,0.43584694,2.16185608,12.20813525
800,false,5,0.38362094,1.79587642,11.40191170
800,true,6,0.41876266,2.49068490,11.55579010
800,false,6,0.31361634,1.79580436,10.56749920
800,true,7,0.40182724,2.79188274,11.72128045
800,false,7,0.26172558,1.79943141,9.86398845
800,true,8,0.38870842,3.06636647,10.98246090
800,false,8,0.22684821,1.79693411,9.47330950
800,true,9,0.32643803,2.85315637,10.43881305
800,false,9,0.22459187,1.98222136,9.40497470
800,true,10,0.27808178,2.70874858,9.79277890
800,false,10,0.21909161,2.15399667,9.26038575
800,true,11,0.23718642,2.57152827,9.23241965
800,false,11,0.21631986,2.33648783,9.18252655
800,true,12,0.20982087,2.47864183,9.02838880
800,false,12,0.20994293,2.48499626,9.05567140
800,true,13,0.20762251,2.65759986,8.94872585
800,false,13,0.20654060,2.63339710,8.88876815
800,true,14,0.20316467,2.79821888,8.85347165
800,false,14,0.20447064,2.80785445,8.82762940
800,true,15,0.19793178,2.91195218,8.62264945
800,false,15,0.19871203,2.92750778,8.66692425
800,true,16,0.19698463,3.07924095,8.64297720
800,false,16,0.19477876,3.06256204,8.53264115
850,true,4,0.54270403,2.15452754,14.93398890
850,false,4,0.54189447,2.15430963,14.71208695
850,true,5,0.52481489,2.59228280,14.60765615
850,false,5,0.46041840,2.15530441,13.69657445
850,true,6,0.50247718,2.98864087,13.86878775
850,false,6,0.40135743,2.16685347,13.08116160
850,true,7,0.47857550,3.32163324,13.51737565
850,false,7,0.31147523,2.15490413,11.80809660
850,true,8,0.46258735,3.65238604,13.10338140
850,false,8,0.27322497,2.15574348,11.37260880
850,true,9,0.38782780,3.39104998,12.36049695
850,false,9,0.26831771,2.37076456,11.26461655
850,true,10,0.33299639,3.19944001,11.72962695
850,false,10,0.26386285,2.58681750,11.14691055
850,true,11,0.28464353,3.09325200,11.14384965
850,false,11,0.25836217,2.78395661,11.00689015
850,true,12,0.25273663,2.98680423,10.87073020
850,false,12,0.25267650,2.97553703,10.84942600
850,true,13,0.24654338,3.15735138,10.65123615
850,false,13,0.24753647,3.16693925,10.71032110
850,true,14,0.24133067,3.32491850,10.53296865
850,false,14,0.24197024,3.33023371,10.55254555
850,true,15,0.23989471,3.53576442,10.40436795
850,false,15,0.23842324,3.51783097,10.41826860
850,true,16,0.23365057,3.67169359,10.33681130
850,false,16,0.23530524,3.68977691,10.43793715
900,true,4,0.64388583,2.56077577,17.91395255
900,false,4,0.64360137,2.55630181,17.60127330
900,true,5,0.63387776,3.10617437,17.72301065
900,false,5,0.52206071,2.55804141,15.98029970
900,true,6,0.60539616,3.60436784,16.74431135
900,false,6,0.45728082,2.55882960,15.19096145
900,true,7,0.58547056,4.06183262,16.38548965
900,false,7,0.36971488,2.55994298,14.03559025
900,true,8,0.56938772,4.49321633,16.08299410
900,false,8,0.32367878,2.56021251,13.48897000
900,true,9,0.47337693,4.13536623,14.96889475
900,false,9,0.32117780,2.84695611,13.49413050
900,true,10,0.39955947,3.88004006,13.99789505
900,false,10,0.31505176,3.09865626,13.30870315
900,true,11,0.34835219,3.70870284,13.44095680
900,false,11,0.30974603,3.33904105,13.11756590
900,true,12,0.30490753,3.60459243,13.16554855
900,false,12,0.30417381,3.55962131,12.99650300
900,true,13,0.29772429,3.81372874,12.80969015
900,false,13,0.29804855,3.81776299,12.80363545
900,true,14,0.29350128,4.04385263,12.74295750
900,false,14,0.29376170,4.04889567,12.75869845
900,true,15,0.28719218,4.24598912,12.55276325
900,false,15,0.28896075,4.26756070,12.61987125
900,true,16,0.28338074,4.46495381,12.42731500
900,false,16,0.28321341,4.45705744,12.49085240
950,true,4,0.75632081,3.01030862,20.88314965
950,false,4,0.75716163,3.01117098,20.71719240
950,true,5,0.74408457,3.66333009,20.46783700
950,false,5,0.63111108,3.01114605,18.95002780
950,true,6,0.70722115,4.20716463,19.54062380
950,false,6,0.54159621,3.00839280,17.92418195
950,true,7,0.68131880,4.73441587,19.27673290
950,false,7,0.43885382,3.01088911,16.68071900
950,true,8,0.67191749,5.30396632,20.05694935
950,false,8,0.40440772,3.19987227,17.51723725
950,true,9,0.59911369,5.19895095,20.03386600
950,false,9,0.37577779,3.32045066,15.81000280
950,true,10,0.46206965,4.55381285,16.61642170
950,false,10,0.36747311,3.61239375,15.54147330
950,true,11,0.40173246,4.36168976,16.00579090
950,false,11,0.36772549,3.97501748,15.86696380
950,true,12,0.35571413,4.20117515,15.30447740
950,false,12,0.35572494,4.20108985,15.30046745
950,true,13,0.34854536,4.47478357,15.08052170
950,false,13,0.34930620,4.48118446,15.08356425
950,true,14,0.34107772,4.70937425,14.92225790
950,false,14,0.34072353,4.70184328,14.90351715
950,true,15,0.33332270,4.93327848,14.68276575
950,false,15,0.33523442,4.95744140,14.75629765
950,true,16,0.33106368,5.21577931,14.70334980
950,false,16,0.33149123,5.22416700,14.72920730
1000,true,4,0.88512927,3.51933682,24.59484065
1000,false,4,0.88767629,3.53682434,24.28641855
1000,true,5,0.87763034,4.34590701,24.17085180
1000,false,5,0.71575892,3.51183815,21.86866050
1000,true,6,0.85589180,5.09271258,23.64316455
1000,false,6,0.60055566,3.51770874,20.49056340
1000,true,7,0.84712775,5.83059050,23.31353895
1000,false,7,0.50589887,3.51570740,19.23625445
1000,true,8,0.81289429,6.43071340,22.91272515
1000,false,8,0.44534463,3.53269567,18.65680950
1000,true,9,0.68643572,5.90186269,21.43659065
1000,false,9,0.44075596,3.90932406,18.50098415
1000,true,10,0.56487906,5.57373755,20.19245620
1000,false,10,0.43689973,4.30287624,18.48459015
1000,true,11,0.48783683,5.30514124,18.99829120
1000,false,11,0.43129674,4.67808147,18.36810480
1000,true,12,0.42643009,5.06158081,18.22860325
1000,false,12,0.42656232,5.04336596,18.23439850
1000,true,13,0.42232905,5.40724310,18.13787170
1000,false,13,0.42282651,5.41635588,18.15512320
1000,true,14,0.41823729,5.76364053,17.97586035
1000,false,14,0.41640588,5.75418725,17.93887315
1000,true,15,0.41377690,6.09687665,18.02258265
1000,false,15,0.41396642,6.12622827,18.07024485
1000,true,16,0.40859769,6.43900257,17.86084905
1000,false,16,0.41056514,6.47377858,17.98128025
1050,true,4,1.02571783,4.08134907,28.48147310
1050,false,4,1.02652954,4.08438126,28.09401980
1050,true,5,1.01743126,5.04130391,28.04648585
1050,false,5,0.83283272,4.07555641,25.44027905
1050,true,6,0.99474678,5.92255330,27.45701285
1050,false,6,0.70509519,4.07433192,23.96586575
1050,true,7,0.97530312,6.76177263,26.91251655
1050,false,7,0.58682549,4.07399600,22.24080000
1050,true,8,0.95789552,7.57560468,27.08081445
1050,false,8,0.51530595,4.07461507,21.50000295
1050,true,9,0.79503860,6.96175924,25.24797610
1050,false,9,0.50995597,4.53634414,21.41912545
1050,true,10,0.66803001,6.43596733,23.28721455
1050,false,10,0.50522156,4.98451237,21.40177935
1050,true,11,0.56383309,6.13289653,21.88701975
1050,false,11,0.50234530,5.45321332,21.30983920
1050,true,12,0.49508505,5.88152498,21.12212000
1050,false,12,0.49699150,5.88353625,21.22793025
1050,true,13,0.49604551,6.36868792,21.34846525
1050,false,13,0.49266346,6.33896613,21.20551215
1050,true,14,0.48783474,6.73137431,21.02195235
1050,false,14,0.48700968,6.71428256,21.08614600
1050,true,15,0.48667250,7.18544819,21.26644340
1050,false,15,0.48153900,7.12992155,21.06677040
1050,true,16,0.47740094,7.51132166,20.93409560
1050,false,16,0.48005986,7.57904180,21.01563225
1100,true,4,1.19263231,4.73381428,32.91948365
1100,false,4,1.19954210,4.78258730,32.90321175
1100,true,5,1.22259092,6.01338981,33.35980230
1100,false,5,1.03543189,4.76314649,30.41692960
1100,true,6,1.21578538,7.19695319,33.35036935
1100,false,6,0.88206996,4.80933675,28.96233735
1100,true,7,1.21551904,8.39739075,34.32193355
1100,false,7,0.69045367,4.78303461,26.32503030
1100,true,8,1.21743855,9.65183038,33.54266010
1100,false,8,0.60244636,4.77474767,25.11481605
1100,true,9,0.98325017,8.60649667,30.57270310
1100,false,9,0.60507863,5.38776236,25.26613405
1100,true,10,0.80349814,7.95359743,28.10392275
1100,false,10,0.59992702,5.93564928,25.36403420
1100,true,11,0.68955426,7.47411412,26.59410000
1100,false,11,0.59971839,6.51373809,25.43559770
1100,true,12,0.60298749,7.10379438,25.41011255
1100,false,12,0.59656448,7.09266643,25.28940970
1100,true,13,0.60487921,7.72123330,25.53770010
1100,false,13,0.59608534,7.67347866,25.30264520
1100,true,14,0.60542459,8.30625037,25.81252550
1100,false,14,0.59883062,8.27051378,25.64280240
1100,true,15,0.60809397,8.90217640,25.90601580
1100,false,15,0.60041684,8.88462993,25.81556800
1100,true,16,0.60171158,9.54008071,25.94182200
1100,false,16,0.60526451,9.57824023,26.15384540
1150,true,4,1.45089397,5.75289203,43.24821390
1150,false,4,1.64336808,6.45199538,46.25186830
1150,true,5,1.53717318,7.30223964,43.41875480
1150,false,5,1.36955605,6.53061062,42.41993535
1150,true,6,1.52391950,8.81322995,42.56713655
1150,false,6,1.15741779,6.88916122,40.69353900
1150,true,7,1.54435701,10.50275731,43.19966365
1150,false,7,0.97935984,6.79053145,37.89492555
1150,true,8,1.54371835,12.19520906,42.82716085
1150,false,8,0.89226527,7.06381018,37.58656455
1150,true,9,1.26622950,10.89116963,39.91624605
1150,false,9,0.85354969,7.59824058,36.57557465
1150,true,10,1.01051000,10.02312188,36.81699870
1150,false,10,0.81871891,8.10162264,35.34326890
1150,true,11,0.87542246,9.53415454,35.01039015
1150,false,11,0.81789580,8.88378343,35.14704750
1150,true,12,0.77930869,9.11495089,33.80521435
1150,false,12,0.81302988,9.65713170,35.10597700
1150,true,13,0.78030953,9.88726802,33.87580435
1150,false,13,0.80471869,10.28165998,34.66567360
1150,true,14,0.77728551,10.67681974,34.01660605
1150,false,14,0.77881290,10.72007222,33.97535850
1150,true,15,0.77347250,11.34328453,33.75851340
1150,false,15,0.77290135,11.43597903,33.93307045
1150,true,16,0.78160124,12.19621509,34.26101455
1150,false,16,0.78587586,12.29982111,34.79109135
1200,true,4,1.62180048,6.45721190,44.27084920
1200,false,4,1.61356266,6.42193662,44.40507430
1200,true,5,1.64407994,8.04308487,44.68638465
1200,false,5,1.32207232,6.26151241,39.49577595
1200,true,6,1.62604167,9.58414896,43.86190855
1200,false,6,1.09923127,6.39674123,37.02709335
1200,true,7,1.61839960,11.21560146,44.14508050
1200,false,7,0.92441909,6.36112270,34.61741015
1200,true,8,1.74150790,13.88952998,46.87416585
1200,false,8,0.79535531,6.32645466,32.85930610
1200,true,9,1.31564962,11.61664503,40.37419780
1200,false,9,0.79485486,7.06929342,33.09812695
1200,true,10,1.10869035,10.74065886,37.87554695
1200,false,10,0.79717684,7.87259279,33.41350700
1200,true,11,0.92204777,10.03867399,35.66416045
1200,false,11,0.79216439,8.62846686,33.56276200
1200,true,12,0.80371067,9.43053266,33.67219165
1200,false,12,0.80803968,9.58035631,34.01805560
1200,true,13,0.81151718,10.33013597,34.05944955
1200,false,13,0.79762408,10.25881824,33.73841460
1200,true,14,0.81281534,11.11153732,34.24713525
1200,false,14,0.80307306,11.14216389,34.12652705
1200,true,15,0.81293862,12.04359108,34.49172995
1200,false,15,0.82609110,12.26841864,35.12463235
1200,true,16,0.85904091,13.64785462,36.20655705
1200,false,16,0.85804681,13.62785012,36.25727110
1250,true,4,1.76687676,7.01135144,48.90323175
1250,false,4,1.76648203,7.01660466,48.10561110
1250,true,5,1.89000378,9.05863244,50.20281030
1250,false,5,1.52086615,7.00120802,45.22904380
1250,true,6,1.87474868,11.02520572,50.40410375
1250,false,6,1.19217515,6.96943909,40.77615600
1250,true,7,1.89876018,13.14287653,51.19519675
1250,false,7,1.01584812,6.96386772,38.23232400
1250,true,8,2.04489421,16.27684106,55.02388260
1250,false,8,0.87799318,6.95354498,36.63809590
1250,true,9,1.55011208,13.53943529,47.19887820
1250,false,9,0.88761972,7.90452974,37.21007630
1250,true,10,1.27998969,12.31250003,43.60995000
1250,false,10,0.90100816,8.89273751,38.05549645
1250,true,11,1.09037998,11.89303018,43.50214695
1250,false,11,0.90191872,9.81023843,38.14780885
1250,true,12,0.93708617,10.94114683,39.07618780
1250,false,12,0.94716562,11.13155743,39.79557990
1250,true,13,0.93586174,11.92379788,39.23062770
1250,false,13,0.93170141,11.88892698,39.25876480
1250,true,14,0.93597600,12.95068289,39.67021705
1250,false,14,0.93763675,12.97841529,39.74898575
1250,true,15,0.96322858,14.26470284,40.82452320
1250,false,15,0.95827429,14.18978282,40.58365160
1250,true,16,1.02234958,16.18018487,42.67551025
1250,false,16,1.02542509,16.22048064,42.82599815
1300,true,4,2.13048058,8.49025548,57.74028190
1300,false,4,2.14123772,8.52870562,57.97722275
1300,true,5,2.22397643,10.72736835,58.73181375
1300,false,5,1.77733953,8.54694390,52.56137975
1300,true,6,2.20808898,12.98139319,58.70689315
1300,false,6,1.52064923,8.41246203,49.54889040
1300,true,7,2.23496316,15.44978689,59.84108215
1300,false,7,1.18495113,8.22990168,44.46173615
1300,true,8,2.44928643,19.48907511,64.50013090
1300,false,8,1.02501907,8.13259496,42.81328760
1300,true,9,1.83552717,15.90626496,55.41618505
1300,false,9,1.04919167,9.34243873,43.32671710
1300,true,10,1.48328501,14.50241211,50.55060605
1300,false,10,1.07092593,10.44309505,44.17869550
1300,true,11,1.25342535,13.43847592,46.82765725
1300,false,11,1.09389521,11.71041581,45.13156780
1300,true,12,1.08995404,12.78251646,44.98057025
1300,false,12,1.07589091,12.81087323,44.89497170
1300,true,13,1.09929026,14.00666013,45.64284275
1300,false,13,1.09318666,13.96519888,45.65122590
1300,true,14,1.10507863,15.28821337,46.24327455
1300,false,14,1.11003611,15.36568430,46.51863095
1300,true,15,1.15978360,17.21375065,48.57955700
1300,false,15,1.31823655,19.54215508,55.23208515
1300,true,16,1.27778689,20.02890123,52.07108250
1300,false,16,1.26758126,19.85616096,52.33062770
1350,true,4,2.24462923,8.93477880,61.88293175
1350,false,4,2.24551015,8.94498341,61.48060430
1350,true,5,2.46657318,11.65196011,64.81479685
1350,false,5,1.94995788,8.89592638,56.98017025
1350,true,6,2.49828337,14.46225795,66.71233535
1350,false,6,1.62323737,8.91739880,53.24236250
1350,true,7,2.54643868,17.49514382,67.99146410
1350,false,7,1.27847380,8.89249484,48.37685975
1350,true,8,2.72066841,21.68282081,72.61875940
1350,false,8,1.11981751,8.89718062,46.68267160
1350,true,9,2.04676440,18.24430754,62.46389345
1350,false,9,1.14429217,10.14083837,47.56886615
1350,true,10,1.67678655,16.30250488,57.56706760
1350,false,10,1.17981347,11.46728424,48.90384820
1350,true,11,1.38537651,15.13136985,52.72410820
1350,false,11,1.17247442,12.79549134,49.36333185
1350,true,12,1.24208408,14.24703200,50.87285865
1350,false,12,1.22758149,14.22192105,50.69244835
1350,true,13,1.25223743,15.73622206,51.72631415
1350,false,13,1.23675884,15.80206818,51.91531205
1350,true,14,1.26005827,17.36316287,52.88965040
1350,false,14,1.25375375,17.31499892,52.73949515
1350,true,15,1.29843638,19.24433775,54.35136540
1350,false,15,1.28726273,19.10889820,54.11953000
1350,true,16,1.36381846,21.11212144,57.77981725
1350,false,16,1.36804381,21.58856771,57.20348210
1400,true,4,2.71137294,10.81358603,73.37086015
1400,false,4,2.71016519,10.80974366,72.66414200
1400,true,5,2.94324111,13.99593136,76.85629125
1400,false,5,2.37515729,10.78840501,67.55535990
1400,true,6,3.01642351,17.54372408,78.90291080
1400,false,6,1.82505184,10.50911006,60.93438380
1400,true,7,3.09810264,21.16655423,80.78686290
1400,false,7,1.48882614,10.32999944,55.47927695
1400,true,8,3.50083339,27.95632266,90.41621755
1400,false,8,1.29061424,10.24004049,53.15672125
1400,true,9,2.49142135,22.07155945,74.30329180
1400,false,9,1.33445903,11.89541923,55.01113845
1400,true,10,2.04139772,19.79633897,68.21729360
1400,false,10,1.34307670,13.32481489,55.66758210
1400,true,11,1.67888012,18.35027984,62.45674315
1400,false,11,1.38726885,15.00591868,57.21836850
1400,true,12,1.47595896,17.00050510,59.56953440
1400,false,12,1.43229349,16.90572839,58.85772285
1400,true,13,1.50982752,19.06456662,61.79432730
1400,false,13,1.46535674,18.80426149,60.49300005
1400,true,14,1.53129286,21.06818942,62.77922470
1400,false,14,1.56484378,21.66011815,64.78172195
1400,true,15,1.57904714,23.36108150,64.59453065
1400,false,15,1.58735312,23.51545702,64.85421625
1400,true,16,1.74856520,27.69338547,70.02739335
1400,false,16,1.79214723,28.40577102,71.16016330
1450,true,4,2.82007599,11.22255140,78.17031685
1450,false,4,2.82380948,11.25491800,77.47902225
1450,true,5,3.18884979,14.78358825,83.30403480
1450,false,5,2.35443563,11.23218081,70.66664040
1450,true,6,3.21755371,18.46354368,84.70283490
1450,false,6,2.02321667,11.23492027,67.31895605
1450,true,7,3.46474647,23.44325087,90.54299635
1450,false,7,1.60685440,11.16137774,61.09034350
1450,true,8,3.88818753,31.00166688,100.91811320
1450,false,8,1.40871543,11.16443747,58.75890110
1450,true,9,2.76877320,24.48188681,82.90596150
1450,false,9,1.44098908,12.84609386,60.30652285
1450,true,10,2.16151189,21.43803809,73.96918930
1450,false,10,1.47070302,14.57286399,61.82671245
1450,true,11,1.80162846,19.68665979,68.19966365
1450,false,11,1.51627886,16.54708674,63.80628805
1450,true,12,1.65799998,18.83802252,67.61389855
1450,false,12,1.58676994,18.43678534,65.45101960
1450,true,13,1.67020342,20.64075796,67.70250915
1450,false,13,1.63615151,20.51922843,67.26123840
1450,true,14,1.68829675,22.89809524,69.40161375
1450,false,14,1.65555697,22.76782793,68.74804785
1450,true,15,1.77347033,26.09436416,72.50956475
1450,false,15,1.75422759,25.97955259,72.13054960
1450,true,16,1.93585268,30.58141377,78.36302265
1450,false,16,1.93054991,30.58367212,78.01897750
1500,true,4,3.44781171,13.75456705,92.68261800
1500,false,4,3.45028707,13.76227079,91.99158575
1500,true,5,3.79840286,17.94728120,97.33417770
1500,false,5,2.89832921,13.45664568,84.71694015
1500,true,6,3.89138090,22.48782711,100.57725105
1500,false,6,2.38577890,13.22801474,77.22688665
1500,true,7,4.09866845,27.96897057,106.24111595
1500,false,7,1.99153765,13.09627289,71.48151565
1500,true,8,4.74433031,37.81488970,121.72757535
1500,false,8,1.62760539,12.93407877,66.98276005
1500,true,9,3.34577246,29.28577739,97.77705070
1500,false,9,1.65676630,14.76214363,68.45163750
1500,true,10,2.60947822,25.63645721,87.21618605
1500,false,10,1.69165273,16.74255023,70.06513130
1500,true,11,2.16191879,23.65986815,80.54393750
1500,false,11,1.77594256,19.32142730,72.97836845
1500,true,12,1.88731318,21.43454863,75.33607730
1500,false,12,1.88924818,21.73638379,75.95683375
1500,true,13,1.95460405,24.47779358,78.50511215
1500,false,13,1.94191190,24.59145649,78.68115545
1500,true,14,1.95559590,26.93992455,79.77989220
1500,false,14,1.93883548,26.82926227,79.82321175
1500,true,15,2.12395505,31.32768060,85.10262330
1500,false,15,2.09756870,31.09810097,84.39653685
1500,true,16,2.37556680,37.76992121,93.13622095
1500,false,16,2.36122304,37.54788827,92.57545575
