size,pin,threads,runtime,usertime,energy
650,true,15,0.10600983,1.55561098,4.67489035
650,false,15,0.10448412,1.53505467,4.57894650
650,true,16,0.10281172,1.60673456,4.54625925
650,false,16,0.10370540,1.62335998,4.59039685
700,true,4,0.30274550,1.20343252,8.32358095
700,false,4,0.30274407,1.20304470,8.20607640
700,true,5,0.29110076,1.44082592,8.01549775
700,false,5,0.25444610,1.20329981,7.61599005
700,true,6,0.27799086,1.65261635,7.68197210
700,false,6,0.21776494,1.20389390,7.17838435
700,true,7,0.26713146,1.85498589,7.54543360
700,false,7,0.18044815,1.20508439,6.67090600
700,true,8,0.25713091,2.03510286,7.27632110
700,false,8,0.15286565,1.20487516,6.33930280
700,true,9,0.22075084,1.89107824,6.94005165
700,false,9,0.15379332,1.35930757,6.41425675
700,true,10,0.18591875,1.78399780,6.51646900
700,false,10,0.14718667,1.43673049,6.18124035
700,true,11,0.16113980,1.71210432,6.23140800
700,false,11,0.14655246,1.54721832,6.12615615
700,true,12,0.13971825,1.64976277,5.99608150
700,false,12,0.13947510,1.64921244,5.99929185
700,true,13,0.13783975,1.76053508,5.91923220
700,false,13,0.13760842,1.75597168,5.92742605
700,true,14,0.13486919,1.85059581,5.87786895
700,false,14,0.13468927,1.84528381,5.86998920
700,true,15,0.13141281,1.94000924,5.74267020
700,false,15,0.13155084,1.93888979,5.74846845
700,true,16,0.12992194,2.03450816,5.73462590
700,false,16,0.13106661,2.05267551,5.80224045
750,true,4,0.37148506,1.47589717,10.00855885
750,false,4,0.37152267,1.47607432,9.99217105
750,true,5,0.35428391,1.75052893,9.74555920
750,false,5,0.31103874,1.47874324,9.31142340
750,true,6,0.33520976,1.99537088,9.27110375
750,false,6,0.25028764,1.47801891,8.46237155
750,true,7,0.32054264,2.21913029,9.07035330
750,false,7,0.21473335,1.47989431,8.01796960
750,true,8,0.30753876,2.43744137,8.71270045
750,false,8,0.18757368,1.48282107,7.73863380
750,true,9,0.26502723,2.23780139,8.27192710
750,false,9,0.18397224,1.62423292,7.60286140
750,true,10,0.22176892,2.15909814,7.86241570
750,false,10,0.17867298,1.74804429,7.50559000
750,true,11,0.19129874,2.07027716,7.51626800
750,false,11,0.17410439,1.86678597,7.33041330
750,true,12,0.17057146,2.00578629,7.31495610
750,false,12,0.16898627,1.99122200,7.26423935
750,true,13,0.16423931,2.09984888,7.08046580
750,false,13,0.16631566,2.11753457,7.16331805
750,true,14,0.16089712,2.20688872,7.01707500
750,false,14,0.16514235,2.26895407,7.28339185
750,true,15,0.15770031,2.31766323,6.90927810
750,false,15,0.15926841,2.34467297,6.98798875
750,true,16,0.15353057,2.40861299,6.81189670
750,false,16,0.15779442,2.47100709,7.00449860
800,true,4,0.45094097,1.79643657,12.35350550
800,false,4,0.45050855,1.79539457,12.23811555
800,true,5,0.43849330,2.16249250,12.29710295
800,false,5,0.37954677,1.79696325,11.46254070
800,true,6,0.41788919,2.48844048,11.52186375
800,false,6,0.30481324,1.79647369,10.45466080
800,true,7,0.40314631,2.79719768,11.29600995
800,false,7,0.26063740,1.79682855,9.82140120
800,true,8,0.38764391,3.06613712,10.95160450
800,false,8,0.22666024,1.79700422,9.43182100
800,true,9,0.32746340,2.85804857,10.43176950
800,false,9,0.22490586,1.98975424,9.38880035
800,true,10,0.27248248,2.68665624,9.65602375
800,false,10,0.22018297,2.15011064,9.25004960
800,true,11,0.23647573,2.56928233,9.28270010
800,false,11,0.22070351,2.33508564,9.20570450
800,true,12,0.21225218,2.49825030,9.07581920
800,false,12,0.21164575,2.49448931,9.06754285
800,true,13,0.20826475,2.66559156,8.97944780
800,false,13,0.20650422,2.64209494,8.88708065
800,true,14,0.20289389,2.79515389,8.85094465
800,false,14,0.20424263,2.80392890,8.90744180
800,true,15,0.20103057,2.95355795,8.82900870
800,false,15,0.20198312,2.97399844,8.83410200
800,true,16,0.19803455,3.10547045,8.67169700
800,false,16,0.19619772,3.07718677,8.64741140
850,true,4,0.54176829,2.15396334,14.87868815
850,false,4,0.54258400,2.15644308,14.73529560
850,true,5,0.52383527,2.59250526,14.43421290
850,false,5,0.43988436,2.15508458,13.41338420
850,true,6,0.49965727,2.97641068,13.82647225
850,false,6,0.37763907,2.15551348,12.75910125
850,true,7,0.48199448,3.34462632,13.56646015
850,false,7,0.31171741,2.15495921,11.77918430
850,true,8,0.46352303,3.65941644,13.09420170
850,false,8,0.27371259,2.15931861,11.37766260
850,true,9,0.39026007,3.38883650,12.35600800
850,false,9,0.26764078,2.37059674,11.24427965
850,true,10,0.33017991,3.23382638,11.77866875
850,false,10,0.26405971,2.57702864,11.10656645
850,true,11,0.28418360,3.07833103,11.14914750
850,false,11,0.25733315,2.77322168,10.91022600
850,true,12,0.25199877,2.96962132,10.81550590
850,false,12,0.25614790,3.00760388,10.99527835
850,true,13,0.24664915,3.15793520,10.73529355
850,false,13,0.24572691,3.14564514,10.73053280
850,true,14,0.24284226,3.34726990,10.63060635
850,false,14,0.24244660,3.33705855,10.60755945
850,true,15,0.23632996,3.48304126,10.38831580
850,false,15,0.24527285,3.61361601,11.08584790
850,true,16,0.23846269,3.68909862,10.54421740
850,false,16,0.24121521,3.66633044,10.88523835
900,true,4,0.64317472,2.55835136,17.59651885
900,false,4,0.64233376,2.55680900,17.54791025
900,true,5,0.63144409,3.10982169,17.31877575
900,false,5,0.53215331,2.55804576,16.03399815
900,true,6,0.60728955,3.60416607,16.74983810
900,false,6,0.43787358,2.55869055,14.98552065
900,true,7,0.58316526,4.04895478,16.20630000
900,false,7,0.37282692,2.56002195,14.02739940
900,true,8,0.56527572,4.47983323,15.98085195
900,false,8,0.32606500,2.57866114,13.63864010
900,true,9,0.47136654,4.15022617,15.01504630
900,false,9,0.32020966,2.83147458,13.37067490
900,true,10,0.40021344,3.89872528,14.05037905
900,false,10,0.31484109,3.08786528,13.27676030
900,true,11,0.34220308,3.71700863,13.41876760
900,false,11,0.31005494,3.35521760,13.11254880
900,true,12,0.30394660,3.59288678,13.07830520
900,false,12,0.30294957,3.58177114,13.01306790
900,true,13,0.29848284,3.82473741,12.88895935
900,false,13,0.29919304,3.81376485,12.91301315
900,true,14,0.29421950,4.05393790,12.76313850
900,false,14,0.29434279,4.05163737,12.82395415
900,true,15,0.28943459,4.27526746,12.64852730
900,false,15,0.29042750,4.28665254,12.69108995
900,true,16,0.28432530,4.47591735,12.48664400
900,false,16,0.28535593,4.49223212,12.49143540
950,true,4,0.75817496,3.01449572,20.89487455
950,false,4,0.75851498,3.01297211,20.62180400
950,true,5,0.74097017,3.65382259,20.46669560
950,false,5,0.61733475,3.01404751,18.79564595
950,true,6,0.71615835,4.24067538,19.69079745
950,false,6,0.53431131,3.01358151,18.16094900
950,true,7,0.68313425,4.73927801,19.25094245
950,false,7,0.43771732,3.01156535,16.49354905
950,true,8,0.65749873,5.19286490,18.58096440
950,false,8,0.38004960,3.01163357,15.83293980
950,true,9,0.55068997,4.82490572,17.56301665
950,false,9,0.37574407,3.33323233,15.78082500
950,true,10,0.46703063,4.54656125,16.56210345
950,false,10,0.36948522,3.61902098,15.57606165
950,true,11,0.40057054,4.34678015,15.68760645
950,false,11,0.36099243,3.89181130,15.36902785
950,true,12,0.35507960,4.19368361,15.28269705
950,false,12,0.35697096,4.21368194,15.41015330
950,true,13,0.34725301,4.45627260,15.13158055
950,false,13,0.34874735,4.47349379,15.18511115
950,true,14,0.34062958,4.70964865,14.93431255
950,false,14,0.34045897,4.68993111,14.87541055
950,true,15,0.33362832,4.93648973,14.64437475
950,false,15,0.33696939,4.98016629,14.76067715
950,true,16,0.33414636,5.25883826,14.77482175
950,false,16,0.33041922,5.20871590,14.63611050
1000,true,4,0.88762245,3.53153674,24.30906560
1000,false,4,0.88193640,3.51375259,24.22499280
1000,true,5,0.87669505,4.33820100,24.04825395
1000,false,5,0.74370122,3.51634580,22.23114420
1000,true,6,0.85234941,5.07089498,23.48598115
1000,false,6,0.60345014,3.55204150,20.87592320
1000,true,7,0.83643863,5.78755745,23.01827305
1000,false,7,0.51080796,3.53043468,19.34572070
1000,true,8,0.83596052,6.58112163,23.46582430
1000,false,8,0.44408101,3.52311165,18.49623860
1000,true,9,0.67679498,5.94275693,21.13556585
1000,false,9,0.43936892,3.91651169,18.40802485
1000,true,10,0.56667954,5.51902831,19.88259685
1000,false,10,0.43452993,4.28832504,18.35851635
1000,true,11,0.48306010,5.25629934,18.80302490
1000,false,11,0.43186811,4.67410009,18.27033295
1000,true,12,0.42742876,5.06507812,18.32150150
1000,false,12,0.42726540,5.05819338,18.30215960
1000,true,13,0.42343490,5.42791983,18.25209565
1000,false,13,0.42507591,5.45021624,18.41436330
1000,true,14,0.41790634,5.77096264,18.02498745
1000,false,14,0.41930461,5.77669399,18.03370640
1000,true,15,0.41548329,6.11912170,17.90328980
1000,false,15,0.41732225,6.15329391,18.00675930
1000,true,16,0.40977899,6.46160971,17.88670955
1000,false,16,0.40888289,6.44543259,17.83503130
1050,true,4,1.02563788,4.07647380,28.33502565
1050,false,4,1.02610300,4.08485085,28.04499060
1050,true,5,1.01618024,5.03049490,27.93511840
1050,false,5,0.83296796,4.08420978,25.40256860
1050,true,6,0.99929195,5.93258757,27.64854385
1050,false,6,0.69110023,4.07733729,23.78475675
1050,true,7,0.98179329,6.80992328,27.42544860
1050,false,7,0.59312359,4.08366389,22.96849585
1050,true,8,1.06710074,8.46348447,30.78038680
1050,false,8,0.51562547,4.07641203,21.46429760
1050,true,9,0.81022781,6.95034962,25.05429065
1050,false,9,0.50990511,4.53568166,21.31889995
1050,true,10,0.67371755,6.50203254,23.45609525
1050,false,10,0.50719595,4.99022018,21.41115735
1050,true,11,0.56869109,6.18102832,22.10903485
1050,false,11,0.50533701,5.46178277,21.52465490
1050,true,12,0.49582099,5.87571414,21.31052610
1050,false,12,0.49922146,5.90734514,21.41846320
1050,true,13,0.49095697,6.29478708,21.18606940
1050,false,13,0.49104433,6.30881518,21.18440615
1050,true,14,0.48840148,6.73809485,21.10810935
1050,false,14,0.48592503,6.70889782,20.97910575
1050,true,15,0.48390296,7.15402888,20.90576625
1050,false,15,0.48088761,7.11085981,20.92590765
1050,true,16,0.47868202,7.56270130,20.89987320
1050,false,16,0.47825761,7.55681152,20.90619950
1100,true,4,1.20067185,4.78296783,32.89131605
1100,false,4,1.20045206,4.78550343,32.79516745
1100,true,5,1.21850210,5.98496061,33.23299000
1100,false,5,1.00980275,4.76118938,30.27387265
1100,true,6,1.21056567,7.14071433,33.01009615
1100,false,6,0.82918733,4.72509128,27.98845990
1100,true,7,1.20313649,8.30124412,33.00315655
1100,false,7,0.68552302,4.73672578,25.90940340
1100,true,8,1.21491647,9.60788610,33.49106115
1100,false,8,0.60140811,4.76505114,25.00439145
1100,true,9,0.96737746,8.48352301,30.08800275
1100,false,9,0.59985431,5.34334879,25.11074810
1100,true,10,0.81458381,7.88203701,28.31861965
1100,false,10,0.59904648,5.90968178,25.28983395
1100,true,11,0.68627242,7.47291096,26.50461350
1100,false,11,0.60071319,6.52089435,25.42527970
1100,true,12,0.60414734,7.12277030,25.54049550
1100,false,12,0.59897302,7.09661816,25.41646950
1100,true,13,0.60408713,7.68983591,25.65589735
1100,false,13,0.60665175,7.78656516,25.88430885
1100,true,14,0.60540717,8.29484556,25.70220770
1100,false,14,0.60081404,8.31527711,25.86124055
1100,true,15,0.61035494,9.00001582,26.02804320
1100,false,15,0.60186328,8.83714262,25.69154190
1100,true,16,0.61084060,9.66602190,26.07305640
1100,false,16,0.60451047,9.58291340,25.92790595
1150,true,4,1.46545607,5.77225491,42.76228370
1150,false,4,1.68276438,6.44789704,46.61479465
1150,true,5,1.52704676,7.28818930,43.46926430
1150,false,5,1.39882617,6.60516383,42.89159550
1150,true,6,1.52067461,8.81302830,42.52431125
1150,false,6,1.08908973,6.45561481,38.72556900
1150,true,7,1.52478808,10.43078831,42.78512905
1150,false,7,0.98129428,6.81631308,38.05350975
1150,true,8,1.54581402,12.20377264,43.29576320
1150,false,8,0.88808100,7.03797488,37.49303455
1150,true,9,1.23913478,10.93214254,40.43798230
1150,false,9,0.86095053,7.61411847,36.58870640
1150,true,10,1.02641075,10.04159013,36.57981955
1150,false,10,0.83403410,8.26120385,35.95475735
1150,true,11,0.87650032,9.53227651,35.15809475
1150,false,11,0.82475875,8.89605451,35.40656840
1150,true,12,0.78189207,9.13893332,33.87015565
1150,false,12,0.79918309,9.48619247,34.54399115
1150,true,13,0.78399552,9.92936882,33.91754935
1150,false,13,0.80408906,10.33081940,34.70124780
1150,true,14,0.77511236,10.61758486,33.71633810
1150,false,14,0.77415083,10.69547354,33.88876825
1150,true,15,0.77671170,11.42884795,33.79439580
1150,false,15,0.77024211,11.40856804,33.80626415
1150,true,16,0.78778391,12.39664041,34.61190490
1150,false,16,0.78614000,12.32642479,34.75310320
1200,true,4,1.57621692,6.28177748,43.13268375
1200,false,4,1.61130363,6.41738031,43.42206310
1200,true,5,1.64833147,8.03523567,43.80643385
1200,false,5,1.38827170,6.39051458,40.63074315
1200,true,6,1.62029221,9.54205199,43.38101970
1200,false,6,1.13141057,6.30774798,37.44640975
1200,true,7,1.61277265,11.17451395,43.93345075
1200,false,7,0.90575276,6.27530671,34.05254940
1200,true,8,1.67195363,13.33596045,45.18837620
1200,false,8,0.79859757,6.35138245,33.02581875
1200,true,9,1.30154273,11.41801252,40.40590860
1200,false,9,0.79329583,7.06410103,32.96014510
1200,true,10,1.07375816,10.57582480,37.23518910
1200,false,10,0.78985240,7.82728422,33.07917860
1200,true,11,0.92157654,10.03888966,35.30337020
1200,false,11,0.79106281,8.61490616,33.44847095
1200,true,12,0.81272673,9.52850795,33.99437085
1200,false,12,0.80060822,9.48283924,33.96774740
1200,true,13,0.81408365,10.30744281,34.08232555
1200,false,13,0.79925287,10.27687423,33.78041880
1200,true,14,0.81361608,11.21837166,34.23840090
1200,false,14,0.80655761,11.12053437,34.08593890
1200,true,15,0.81051487,11.95723159,34.28119890
1200,false,15,0.80472196,11.95778189,34.23818145
1200,true,16,0.86436271,13.70128468,36.30080115
1200,false,16,0.85341207,13.56757674,35.89421050
1250,true,4,1.76683600,7.02586324,50.09410695
1250,false,4,1.75978769,7.00561836,48.09381005
1250,true,5,1.88816345,9.03755107,49.80739505
1250,false,5,1.47272408,6.98512632,44.04413465
1250,true,6,1.87938118,11.02439361,50.39441755
1250,false,6,1.21321751,7.00762370,41.14938515
1250,true,7,1.90370091,13.16611773,51.08227285
1250,false,7,1.02005983,6.98700023,38.15489485
1250,true,8,2.00872766,15.98903131,53.93231125
1250,false,8,0.88097381,6.97721001,36.75178275
1250,true,9,1.52621506,13.55831673,47.17707630
1250,false,9,0.88355821,7.89298323,37.11621975
1250,true,10,1.27581706,12.33990456,43.74355570
1250,false,10,0.91165302,8.91535233,37.85913770
1250,true,11,1.06368782,11.57849778,40.64952955
1250,false,11,0.90955869,9.87855195,38.41286255
1250,true,12,0.93823709,10.93285314,39.18778725
1250,false,12,0.92581418,10.86008800,38.82946005
1250,true,13,0.93886749,11.92987809,39.29381425
1250,false,13,0.92368543,11.83705757,38.87916685
1250,true,14,0.94376720,12.99746681,39.57199640
1250,false,14,0.94195207,13.01448091,39.75584605
1250,true,15,0.94737912,14.02917308,40.07870290
1250,false,15,0.96407483,14.27938758,40.63144815
1250,true,16,1.01765962,15.90463774,42.72249815
1250,false,16,1.01250588,16.00675666,42.24739565
1500,true,4,3.46601036,13.82257260,92.98585825
1500,false,4,3.41354170,13.59465037,91.05598330
1500,true,5,3.80218250,17.91469126,97.21995680
1500,false,5,2.90358443,13.50958763,84.36988895
1500,true,6,3.86080225,22.43459914,101.28301410
1500,false,6,2.27079834,13.02996385,75.57559390
1500,true,7,4.13390081,28.16088932,106.70519875
1500,false,7,1.90363650,13.02990413,69.94524935
1500,true,8,4.75506848,37.89104979,121.08230105
1500,false,8,1.62646147,12.91590095,66.73356025
1500,true,9,3.34738704,29.11011908,97.72905605
1500,false,9,1.66519336,14.80021957,68.32900895
1500,true,10,2.56578929,25.55873781,86.98152175
1500,false,10,1.71806368,16.88686697,70.49971865
1500,true,11,2.14067152,23.43255213,80.25525430
1500,false,11,1.76552652,19.23504325,72.95454950
1500,true,12,1.93726578,21.81288910,76.74616280
1500,false,12,1.82913054,21.68940483,75.25061295
1500,true,13,1.95187567,24.39584701,78.32760710
1500,false,13,1.92255007,24.35589097,77.77871305
1500,true,14,1.99574738,27.30220318,80.50872935
1500,false,14,1.95378316,26.75307955,79.40610465
1500,true,15,2.13653299,31.50554372,85.13894205
1500,false,15,2.11219743,31.34570988,85.21919705
1500,true,16,2.34180810,37.24220612,91.87705065
1500,false,16,2.29358107,36.41727710,90.66892985
1750,true,4,5.24091230,20.87227181,143.55452130
1750,false,4,5.22138126,20.78775830,141.42678945
1750,true,5,6.06410123,27.90885379,156.29269670
1750,false,5,4.46921282,20.67534805,132.04769345
1750,true,6,6.25300455,35.64897400,163.57379100
1750,false,6,3.58376843,20.09481901,120.13328920
1750,true,7,6.64531068,45.25961779,176.76384795
1750,false,7,3.06548524,20.30751280,112.36846860
1750,true,8,7.10191537,56.64556820,186.01736150
1750,false,8,2.51653402,20.02893296,106.24908120
1750,true,9,5.34702567,47.15082706,160.32148285
1750,false,9,2.61085663,23.28311884,110.41226915
1750,true,10,4.19697435,41.25403134,142.27381185
1750,false,10,2.96040062,26.85738043,116.58699725
1750,true,11,3.44841388,37.74123215,130.25169910
1750,false,11,2.90107791,30.69504598,118.77223630
1750,true,12,3.15317922,35.18760301,125.34497940
1750,false,12,2.97577095,34.88641641,122.60175505
1750,true,13,3.19597444,39.44392628,128.59167525
1750,false,13,3.17677731,39.79019979,129.98934610
1750,true,14,3.27679116,44.09088423,132.64779900
1750,false,14,3.23544449,44.20955485,132.78056835
1750,true,15,3.41086688,50.23426008,138.81941690
1750,false,15,3.37861608,49.98454370,138.64209195
1750,true,16,3.53391403,56.03965656,143.87898950
1750,false,16,3.53544724,56.06611818,144.16705640
2000,true,4,8.38149198,33.39440120,231.76099110
2000,false,4,8.40371895,33.54631948,227.57416415
2000,true,5,9.81686113,43.93987125,251.99533870
2000,false,5,6.72996660,32.33615651,205.51194950
2000,true,6,10.44744327,59.00704343,268.02540040
2000,false,6,5.48497204,31.90347454,188.35436705
2000,true,7,11.01002618,74.88238081,283.95086000
2000,false,7,5.01702420,34.15019706,193.01741365
2000,true,8,11.76670103,94.00752877,301.55472125
2000,false,8,4.00480820,31.87895012,170.22831175
2000,true,9,8.81731654,77.18604466,259.01390285
2000,false,9,4.30854271,38.41788097,181.16853650
2000,true,10,6.74999783,66.93052361,228.29900365
2000,false,10,4.86213065,42.85094847,188.59670030
2000,true,11,5.32001402,58.21800513,205.23288515
2000,false,11,4.62429694,50.47147141,193.51882820
2000,true,12,5.11037774,55.75528706,199.94117215
2000,false,12,4.78330055,56.40691119,197.55886625
2000,true,13,5.16673508,63.15325312,205.48627820
2000,false,13,5.08345594,63.03940390,205.19209260
2000,true,14,5.46682477,73.35699541,215.68419200
2000,false,14,5.21997312,71.19432284,211.03994750
2000,true,15,5.77549572,84.44472036,226.63657210
2000,false,15,5.70908299,84.53370938,228.53529745
2000,true,16,5.36945943,85.38294280,218.75604095
2000,false,16,5.54318228,88.18684654,223.63550230
2250,true,4,12.33437214,48.54983408,346.06355195
2250,false,4,12.24702686,48.85891010,340.63966745
2250,true,5,13.99890965,63.99482493,369.86065610
2250,false,5,10.16910472,48.48955761,315.48753455
2250,true,6,14.12573226,80.33006792,374.62455355
2250,false,6,8.03343893,47.68488920,288.08611545
2250,true,7,15.36056880,103.98893068,403.77441810
2250,false,7,6.88777955,48.01381928,272.97188130
2250,true,8,16.09767658,128.48015551,419.51529845
2250,false,8,5.98309024,47.49858817,260.11249310
2250,true,9,11.96478755,103.64943356,364.51988595
2250,false,9,6.18082136,55.27106333,267.19957845
2250,true,10,9.38403905,93.38948707,328.01355245
2250,false,10,6.40711257,63.55543609,276.15931810
2250,true,11,7.85507051,85.98505356,305.65210155
2250,false,11,6.67064727,71.94880599,285.08896740
2250,true,12,7.26782682,81.57299288,296.67341650
2250,false,12,6.78137011,80.78315027,291.98446375
2250,true,13,7.53348885,90.41583787,305.27632425
2250,false,13,7.11306452,89.87042610,298.81525065
2250,true,14,7.51153949,99.79384609,307.15590320
2250,false,14,7.28868043,99.54556043,305.72827310
2250,true,15,7.64868179,111.98396618,320.03708350
2250,false,15,7.48586665,110.48228870,312.20187090
2250,true,16,7.67500362,121.92482005,321.00188820
2250,false,16,7.65519874,121.71294625,320.04641275
2500,true,4,19.12227787,75.46890338,534.48747135
2500,false,4,18.95095740,75.06682608,526.64985415
2500,true,5,20.86973627,97.79198690,550.49638720
2500,false,5,15.13512992,75.04362008,481.03753810
2500,true,6,20.78044417,120.11956445,554.33480535
2500,false,6,12.69945052,74.70925956,449.92669555
2500,true,7,21.28912402,145.51438156,570.85112345
2500,false,7,10.91126820,76.14145032,430.38505235
2500,true,8,21.80845029,173.71358186,581.36837860
2500,false,8,9.43736174,75.19132647,409.93725625
2500,true,9,17.46530418,151.79370776,531.18112315
2500,false,9,9.89398305,86.86444771,422.28124020
2500,true,10,13.72927707,136.82195786,480.86969795
2500,false,10,9.98872286,97.69193879,425.58996875
2500,true,11,11.68669799,128.03394380,454.02518355
2500,false,11,9.98525300,108.74614196,427.85232570
2500,true,12,10.78457134,121.75681338,443.94691645
2500,false,12,10.49484172,120.90802752,439.13642155
2500,true,13,10.85800355,134.46706066,448.54551290
2500,false,13,10.31859590,132.96285432,439.77456085
2500,true,14,10.71663437,145.64756009,445.04175630
2500,false,14,10.61510283,147.32290565,449.20761475
2500,true,15,10.97759148,160.33988134,455.75874525
2500,false,15,10.79126259,159.36340499,451.52710330
2500,true,16,10.97757169,174.42798663,460.06905555
2500,false,16,10.95144460,174.19606817,457.73217475
