pin,size,threads,runtime,runtimestd,usertime,usertimestd,energy,energystd
true,800,4,0.45256755,0.00336445,1.79896271,0.00390590,11.99486732,0.16012153
true,800,5,0.43794513,0.00465867,2.16481495,0.00735548,11.67839241,0.06185749
true,800,6,0.42193589,0.01088703,2.48108792,0.01103487,11.64522839,0.56729001
true,800,7,0.43116137,0.05054902,2.98534966,0.35566080,12.44681072,1.83821023
true,800,8,0.38883936,0.00162184,3.07237697,0.00947024,10.76128197,0.04803140
true,800,9,0.33204973,0.01661573,2.84925866,0.01223512,10.22892952,0.20865865
true,800,10,0.28163117,0.02003790,2.68777609,0.01560209,9.73318195,0.25822914
true,800,11,0.23935752,0.00096610,2.58690548,0.00777882,9.17582321,0.05034779
true,800,12,0.21215317,0.00231360,2.49709105,0.00880230,8.92535305,0.04396586
true,800,13,0.20820235,0.00296161,2.65241265,0.01633563,8.83048248,0.05877216
true,800,14,0.20556551,0.00332087,2.81477761,0.01631801,8.79915142,0.05905791
true,800,15,0.20143305,0.00097657,2.95976448,0.01026784,8.63706779,0.03378035
true,800,16,0.19782177,0.00276963,3.09286523,0.01928524,8.62368107,0.10789743
true,900,1,2.56233668,0.00532163,2.56217861,0.00531085,40.31771851,1.13433397
true,900,2,1.28182948,0.00301697,2.55913520,0.00450991,24.35129356,0.33152226
true,900,3,0.87792510,0.02623687,2.55815411,0.00321578,19.82583427,0.41355523
true,900,4,0.64379609,0.00170569,2.56355166,0.00238226,16.95314598,0.12063455
true,900,5,0.63219285,0.00805981,3.10300756,0.01240308,16.81290627,0.13397624
true,900,6,0.60780537,0.00959979,3.60033488,0.00998848,16.45254326,0.31816328
true,900,7,0.58561438,0.00210158,4.06837702,0.01394445,16.12161446,0.11124972
true,900,8,0.56519043,0.00316206,4.47369242,0.00675913,15.55595303,0.07066181
true,900,9,0.47898945,0.02172601,4.15989399,0.02896645,14.98300171,0.63113034
true,900,10,0.39974475,0.01787458,3.88048267,0.01390624,13.95088387,0.21719661
true,900,11,0.34769741,0.02336504,3.71392846,0.01337073,13.24106312,0.28832856
true,900,12,0.30692002,0.00280791,3.62613606,0.03305091,12.99196243,0.21109620
true,900,13,0.29978502,0.00658553,3.81299400,0.01931315,12.75054169,0.13646235
true,900,14,0.29283154,0.00097730,4.03414822,0.01219364,12.59452629,0.03735631
true,900,15,0.29047158,0.00117341,4.28179312,0.01556157,12.49119282,0.06507166
true,900,16,0.28499395,0.00179234,4.48505545,0.01508502,12.47319412,0.10255750
true,1000,1,3.52605414,0.00821059,3.52583241,0.00819465,55.82045746,1.78820121
true,1000,2,1.76785564,0.01552486,3.52731419,0.03209476,33.89871597,1.66270697
true,1000,3,1.20435894,0.04049039,3.51453638,0.00487830,27.14843178,0.48568553
true,1000,4,0.89105690,0.00374836,3.54765987,0.00588204,23.65007591,0.19608624
true,1000,5,0.87601018,0.00730010,4.32550287,0.02574272,23.40115738,0.45090842
true,1000,6,0.85806417,0.02559411,5.07844734,0.02496993,23.01837730,0.39813676
true,1000,7,0.83321959,0.01356247,5.78480816,0.09652168,22.97511292,0.69614309
true,1000,8,0.83205581,0.01721954,6.56831980,0.13825025,22.89463806,0.71774614
true,1000,9,0.68007469,0.03204156,5.90920305,0.03295233,21.03307533,0.38749254
true,1000,10,0.56532812,0.01925618,5.54168749,0.02462883,19.70252800,0.27833802
true,1000,11,0.48802418,0.00289397,5.28888893,0.01146557,18.73134613,0.05371064
true,1000,12,0.42785656,0.00263781,5.06023645,0.01488331,18.09125328,0.05726741
true,1000,13,0.42416927,0.00384723,5.44108343,0.02576919,17.98926544,0.11292303
true,1000,14,0.42389080,0.00844725,5.82153559,0.07122120,18.21251297,0.31081909
true,1000,15,0.41545236,0.00199708,6.13620710,0.02416552,17.90055466,0.07512140
true,1000,16,0.41269657,0.00423970,6.49297142,0.03194892,17.94131279,0.25836998
true,1100,1,4.75238180,0.01959364,4.75209856,0.01957000,74.65039825,1.64011729
true,1100,2,2.40626645,0.01527514,4.80749464,0.03018887,45.74213791,1.03245473
true,1100,3,1.65933287,0.16334973,4.77582598,0.06837393,37.54365158,2.54278302
true,1100,4,1.20390582,0.00459594,4.79529381,0.00947439,31.98422623,0.22926171
true,1100,5,1.20820415,0.01243708,5.97924662,0.03939665,32.27167892,0.48786563
true,1100,6,1.21093929,0.01312545,7.16371870,0.05713648,32.45591736,0.83884490
true,1100,7,1.20862556,0.01022706,8.32856750,0.03216148,32.40880585,0.23730792
true,1100,8,1.21661842,0.01859287,9.63675308,0.15571667,32.93437195,0.70792943
true,1100,9,0.98531967,0.04788615,8.53025532,0.05701285,29.90542412,0.62867332
true,1100,10,0.81717783,0.03631954,8.00329208,0.03665092,28.07289314,0.43993863
true,1100,11,0.69502753,0.03378073,7.49601173,0.05712442,26.44308662,0.57735246
true,1100,12,0.60183311,0.00344576,7.10386658,0.02501266,25.25380325,0.14908659
true,1100,13,0.60699713,0.00892855,7.77696037,0.11535058,25.73680687,0.54897320
true,1100,14,0.60347658,0.00388846,8.31386375,0.04900836,25.59046555,0.17637841
true,1100,15,0.60343057,0.00353032,8.93465519,0.02790393,25.77289772,0.10631001
true,1100,16,0.61091214,0.00834532,9.64207840,0.06258407,26.20438194,0.42195377
true,1200,1,6.25326538,0.06253225,6.25286722,0.06252059,97.70954895,2.98390222
true,1200,2,3.24135733,0.01660092,6.47709274,0.03302095,61.32316589,0.80694824
true,1200,3,2.46274877,0.46354973,6.43395042,0.06241153,51.99572372,5.39111996
true,1200,4,1.58563459,0.00976440,6.32098246,0.03425450,41.44274521,0.48682538
true,1200,5,1.61851871,0.02401357,7.95780373,0.05843964,42.72457123,0.56284845
true,1200,6,1.61764848,0.01265102,9.59967804,0.06177963,43.28449631,0.80420828
true,1200,7,1.61166108,0.01605965,11.20087528,0.10723563,43.18328094,0.76022488
true,1200,8,1.70625043,0.00927019,13.60541534,0.07448447,45.53403473,0.37308121
true,1200,9,1.31400156,0.05246516,11.55130100,0.13297659,40.04256058,1.10350251
true,1200,10,1.09519815,0.05566126,10.66250992,0.10181860,37.41871262,0.96433067
true,1200,11,0.92391372,0.01873657,10.04484272,0.15329932,35.00330353,1.42688704
true,1200,12,0.80546945,0.01346121,9.46178055,0.14407942,33.45924759,0.61830717
true,1200,13,0.80533713,0.00602202,10.28289413,0.04382519,33.88613129,0.17014349
true,1200,14,0.80695146,0.00670453,11.15355968,0.06306767,34.08019638,0.22103430
true,1200,15,0.82631272,0.01741546,12.25628090,0.24631043,34.89280319,0.72824520
true,1200,16,0.85109693,0.01293245,13.45558834,0.10697144,35.84341431,0.64728868
true,1300,1,8.14431381,0.03887672,8.14380455,0.03885404,125.49340057,2.96975398
true,1300,2,4.34740591,0.02470813,8.68781185,0.04907482,81.90768433,1.92482829
true,1300,3,3.37023687,0.64596778,8.64133453,0.30640247,71.17492676,9.39657784
true,1300,4,2.11924791,0.02600385,8.44264793,0.07198299,55.42922211,1.46540391
true,1300,5,2.18721795,0.05082110,10.57458973,0.09244936,56.80404282,0.87141418
true,1300,6,2.19836402,0.02544145,12.95325565,0.08204197,57.95173645,0.46629551
true,1300,7,2.27278423,0.02759741,15.65603924,0.16780506,60.32364273,1.18719208
true,1300,8,2.50997043,0.02373614,19.97483635,0.19001491,65.32343292,0.92174613
true,1300,9,1.86822355,0.08318048,16.14588737,0.15786171,55.43175888,1.08374929
true,1300,10,1.50375962,0.09139827,14.59708881,0.15578869,50.81924820,1.37399542
true,1300,11,1.26823878,0.05872457,13.72446251,0.20952716,47.66418839,1.65058386
true,1300,12,1.08832240,0.01585711,12.75316811,0.14885636,44.80621719,0.44591650
true,1300,13,1.10324895,0.00531955,14.10802078,0.05860908,45.80862427,0.17277656
true,1300,14,1.10076070,0.01994384,15.21866417,0.25250047,45.98826981,0.82343829
true,1300,15,1.15325391,0.02533749,17.11351395,0.39190844,47.82453537,1.26926637
true,1300,16,1.25487876,0.00954187,19.83767128,0.06451972,50.93331146,0.51515538
true,1400,1,10.55723667,0.05265637,10.55658054,0.05261801,160.95407104,4.23491764
true,1400,2,5.63795090,0.03680663,11.26814175,0.07314543,105.01708221,2.30066419
true,1400,3,4.53368282,0.81701398,11.08231831,0.08714875,91.65876770,9.06123734
true,1400,4,2.73369598,0.01866095,10.90441990,0.06508590,71.17624664,1.23733139
true,1400,5,2.93077564,0.03860836,13.97811508,0.06948097,75.00421143,0.85924691
true,1400,6,3.01133823,0.05748646,17.53870773,0.19077034,77.91454315,1.45060086
true,1400,7,3.12094140,0.05140357,21.35303879,0.32301986,81.27732849,2.57989740
true,1400,8,3.57829261,0.02705347,28.57339287,0.21731623,91.18010712,1.58069336
true,1400,9,2.51616216,0.09696664,22.08452225,0.18519540,74.25646210,1.29818714
true,1400,10,2.04425383,0.11663532,19.88622093,0.15916939,67.90984344,1.81730282
true,1400,11,1.67691100,0.01233851,18.26989174,0.07758046,61.97230911,0.27154428
true,1400,12,1.48779190,0.03154746,17.13560867,0.28756049,59.54492569,1.43881571
true,1400,13,1.49443662,0.01970110,18.92715454,0.10119230,60.74447632,0.34104005
true,1400,14,1.53871441,0.02909387,21.23039055,0.40692008,62.78501892,1.38846791
true,1400,15,1.59756565,0.04080513,23.67608452,0.63029522,65.03811646,2.10634112
true,1400,16,1.74611998,0.00701157,27.65874672,0.10964078,69.49301147,0.25632977
true,1500,1,13.66802216,0.04409216,13.66707039,0.04407112,207.04637146,5.01193142
true,1500,2,7.23846006,0.06886517,14.46721935,0.13769279,135.85649109,7.80559158
true,1500,3,5.40122986,1.05757105,13.87054443,0.04617694,112.29308319,11.93518829
true,1500,4,3.38610697,0.00927917,13.50766468,0.02273956,88.41978455,0.66298836
true,1500,5,3.70435095,0.14469948,17.75654030,0.21834324,95.30911255,3.89609218
true,1500,6,3.88670826,0.08850901,22.57487297,0.29649892,100.23593903,4.02398825
true,1500,7,4.10489511,0.05288274,28.02122307,0.19931291,105.01100922,1.53617156
true,1500,8,4.60795593,0.02062249,36.71208191,0.16236776,116.72737122,1.39850223
true,1500,9,3.34531212,0.13410735,29.21771240,0.30903000,96.98921967,2.10475802
true,1500,10,2.62626576,0.14713506,25.60912132,0.29243577,86.97325134,2.46937823
true,1500,11,2.16742587,0.01386295,23.65587807,0.09523995,79.64254761,0.48689499
true,1500,12,1.91524839,0.05774758,21.91539383,0.27721837,76.30150604,1.30872345
true,1500,13,1.93218458,0.03265640,24.44054222,0.16535065,77.64916229,0.44694129
true,1500,14,1.95084667,0.02103629,26.92333221,0.22124110,79.25778961,0.64052916
true,1500,15,2.05426860,0.04135637,30.40884781,0.55437380,82.96769714,1.59437275
true,1500,16,2.34953761,0.01793924,37.24534988,0.64599431,92.14033508,0.65055192
false,500,1,0.43509990,0.00234529,0.43499684,0.00234854,6.91158104,0.06036432
false,500,2,0.21773930,0.00013079,0.43443608,0.00017995,4.16328144,0.03008381
false,500,3,0.15685616,0.02282101,0.43507707,0.00099823,3.46686268,0.28231302
false,500,4,0.10965479,0.00039718,0.43472961,0.00020373,2.86726451,0.01792674
false,500,5,0.09453754,0.00944258,0.43533793,0.00025344,2.68590474,0.12629743
false,500,6,0.07724924,0.00840757,0.43733326,0.00607960,2.49746609,0.11763809
false,500,7,0.06462742,0.00197357,0.44111651,0.01282721,2.31817794,0.04368680
false,500,8,0.05776403,0.00467146,0.44537273,0.01827310,2.22569776,0.06403485
false,500,9,0.05486166,0.00083298,0.48021641,0.00735758,2.18901420,0.02659258
false,500,10,0.05405970,0.00070587,0.52116370,0.00113983,2.17850900,0.02044323
false,500,11,0.05313165,0.00127132,0.56160849,0.00927303,2.17137790,0.03851205
false,500,12,0.05143746,0.00093083,0.59611070,0.00301423,2.14113164,0.02651483
false,500,13,0.05036072,0.00072782,0.63166755,0.00355493,2.10563970,0.01896824
false,500,14,0.04956003,0.00088401,0.66722304,0.00526423,2.10679436,0.02569066
false,500,15,0.04862617,0.00056091,0.70343882,0.00953318,2.08726549,0.02696509
false,500,16,0.04756122,0.00037254,0.72736287,0.00745549,2.06102657,0.02099436
false,600,1,0.75858825,0.00314869,0.75845397,0.00314614,11.98734856,0.11586832
false,600,2,0.38077733,0.00589341,0.75922233,0.00599438,7.51420975,0.55736977
false,600,3,0.26270857,0.01888814,0.75824010,0.00032525,5.94868517,0.23834606
false,600,4,0.19120209,0.00097600,0.75859588,0.00043655,5.12571907,0.03707487
false,600,5,0.16489506,0.01688462,0.75928789,0.00175671,4.78490162,0.21380335
false,600,6,0.13065082,0.00923516,0.75955307,0.00082900,4.39715624,0.13114388
false,600,7,0.11030906,0.00053531,0.75971872,0.00058988,4.10500669,0.03534889
false,600,8,0.09777454,0.00401335,0.76782018,0.02221640,3.96328449,0.08180209
false,600,9,0.09629752,0.00243206,0.84337133,0.02182629,3.94218969,0.03098539
false,600,10,0.09472292,0.00534664,0.90782869,0.00202523,3.89791226,0.07388643
false,600,11,0.09218591,0.00224320,0.97643501,0.00321037,3.83633065,0.03719680
false,600,12,0.08973350,0.00167560,1.04400027,0.00370057,3.75818276,0.03093971
false,600,13,0.08898681,0.00302138,1.12394238,0.03439713,3.83344507,0.16774411
false,600,14,0.08858521,0.00295677,1.20580113,0.04201014,3.85299397,0.17592564
false,600,15,0.08477959,0.00419349,1.22136569,0.00973591,3.65693307,0.06220799
false,600,16,0.08404725,0.00192325,1.28125882,0.01347838,3.68262148,0.12559196
false,700,1,1.20323110,0.00168338,1.20309114,0.00168941,18.99624825,0.24968053
false,700,2,0.60237086,0.00046379,1.20280826,0.00080031,11.58796024,0.34021211
false,700,3,0.44130573,0.07085928,1.20346570,0.00126297,9.68920708,0.87712896
false,700,4,0.30288491,0.00087718,1.20353055,0.00070092,8.08546448,0.08273157
false,700,5,0.25284812,0.01953841,1.20525432,0.00167899,7.46990108,0.25664067
false,700,6,0.21444350,0.02960537,1.20505095,0.00193508,7.01470518,0.36030063
false,700,7,0.17585355,0.00440383,1.20576477,0.00077280,6.46820498,0.06842329
false,700,8,0.15454102,0.00296251,1.21493495,0.02232081,6.26878643,0.06116237
false,700,9,0.15115529,0.00159639,1.32887590,0.01297296,6.22275066,0.02175129
false,700,10,0.14857985,0.00234847,1.44077730,0.00335849,6.13006735,0.04796842
false,700,11,0.14546253,0.00303652,1.55541730,0.01382888,6.09722948,0.09590043
false,700,12,0.14166094,0.00292985,1.65857637,0.02294949,5.95915890,0.06277879
false,700,13,0.13982435,0.00399157,1.77942348,0.05289305,6.02701473,0.22721073
false,700,14,0.13611795,0.00248661,1.86159170,0.03335220,5.85744858,0.16137630
false,700,15,0.13283816,0.00084291,1.94659972,0.00934356,5.78399515,0.04328849
false,700,16,0.13051309,0.00087798,2.03154659,0.01115791,5.68282938,0.03254089
false,800,1,1.79557574,0.00065548,1.79541779,0.00065685,28.27605629,0.19822209
false,800,2,0.89922953,0.00032105,1.79598224,0.00048195,17.06942749,0.08967342
false,800,3,0.62558377,0.02550395,1.79702771,0.00275123,14.12231445,0.43170390
false,800,4,0.45223558,0.00317873,1.79864025,0.00469186,12.03368855,0.07920315
false,800,5,0.38355857,0.03781748,1.79744196,0.00248554,11.12120342,0.47272173
false,800,6,0.30536300,0.00549847,1.79852498,0.00490614,10.26411343,0.09097520
false,800,7,0.26065975,0.00098938,1.79826534,0.00064458,9.61048412,0.02818704
false,800,8,0.23012869,0.00831352,1.81206989,0.03720747,9.32508278,0.10331124
false,800,9,0.22768901,0.01301615,1.99214184,0.02888062,9.33804512,0.19465058
false,800,10,0.22197063,0.00390350,2.16192102,0.01563015,9.18059540,0.06547802
false,800,11,0.21909532,0.00714864,2.36070633,0.07535040,9.24294662,0.34195334
false,800,12,0.21358335,0.00622118,2.49738121,0.04399402,9.02066326,0.23295970
false,800,13,0.20758151,0.00303480,2.63821769,0.00846217,8.88248253,0.05493677
false,800,14,0.20416711,0.00087119,2.79911447,0.00930419,8.76663589,0.03704668
false,800,15,0.20048523,0.00271313,2.94062591,0.02342258,8.72465229,0.09805308
false,800,16,0.19771093,0.00194270,3.09314704,0.02504748,8.63287258,0.08638625
