pin,size,threads,runtime,runtimesd,energy,energysd
false,25000,5,0.60218740,0.01619050,16.62367058,0.36903429
false,25000,6,0.51695722,0.01619044,14.70215797,0.39102226
false,25000,7,0.44229409,0.01469659,14.56208038,0.45461962
false,25000,8,0.39528537,0.01010829,13.83822155,0.68199044
false,25000,9,0.34627143,0.00863862,13.20541000,0.29523098
false,25000,10,0.32008919,0.01356063,12.60575771,0.49800906
false,25000,11,0.28974169,0.01233686,12.72139740,0.48961201
false,25000,12,0.27167258,0.01453738,12.14215565,0.51083314
false,25000,13,0.24308026,0.00927095,12.02595806,0.39518827
false,25000,14,0.23548664,0.01408161,11.80263901,0.55384374
false,25000,15,0.21871094,0.01583659,11.96626472,0.66869283
false,25000,16,0.21623148,0.01680988,11.99738789,0.70866650
false,50000,1,6.77119732,0.11362823,117.74824524,3.69115686
false,50000,2,6.20322704,0.02266868,107.93459320,1.29254210
false,50000,3,4.13799524,0.01799685,91.83499908,1.72696376
false,50000,4,3.09985638,0.01242113,73.27342224,0.80781853
false,50000,5,2.51874185,0.08863991,69.73632812,2.29029870
false,50000,6,2.27177835,0.12096190,64.69348907,3.52986670
false,50000,7,1.92736661,0.07654750,63.26160812,2.19869471
false,50000,8,1.74811101,0.08655328,59.35970306,2.43192220
false,50000,9,1.55717313,0.05107929,58.95357895,1.71335244
false,50000,10,1.49983037,0.10737994,57.66029739,3.77176905
false,50000,11,1.36765289,0.10130084,58.95098495,3.69443536
false,50000,12,1.24816072,0.08738298,55.39323425,3.19838977
false,50000,13,1.18071079,0.09540197,57.18420029,3.61163068
false,50000,14,1.12572050,0.09611043,55.50489426,3.67885065
false,50000,15,1.07445288,0.11849552,57.55128479,4.93525791
false,50000,16,1.10882747,0.08110780,59.15786743,3.47269249
