pin,size,threads,runtime,runtimesd,energy,energysd
true,5000,16,0.00735340,0.00001534,0.39095175,0.02563140
true,10000,1,0.23345450,0.00069219,3.92959142,0.07652480
true,10000,2,0.23537831,0.00123153,3.94266582,0.05801364
true,10000,3,0.15696850,0.00081107,3.31159902,0.10070118
true,10000,4,0.11752117,0.00055983,2.62924290,0.13292494
true,10000,5,0.09411491,0.00050053,2.48815823,0.05287959
true,10000,6,0.07840251,0.00030932,2.15896440,0.02735173
true,10000,7,0.06726591,0.00030719,2.13792872,0.03018002
true,10000,8,0.05881007,0.00024925,1.93722153,0.01524657
true,10000,9,0.05231604,0.00027236,1.93978739,0.02461143
true,10000,10,0.04703147,0.00022251,1.77870703,0.03063173
true,10000,11,0.04291048,0.00021454,1.81311560,0.02158347
true,10000,12,0.03922769,0.00017428,1.68749142,0.02318023
true,10000,13,0.03621212,0.00018076,1.74366331,0.04946182
true,10000,14,0.03363100,0.00032300,1.62768626,0.02895917
true,10000,15,0.03134270,0.00014379,1.67084599,0.02754187
true,10000,16,0.02941182,0.00011568,1.61211812,0.03023960
true,25000,1,1.61855793,0.02769704,28.00809288,0.79713351
true,25000,2,1.48419011,0.01393176,25.89454079,0.88659090
true,25000,3,0.99511838,0.00709107,21.97772217,0.45348394
true,25000,4,0.74689043,0.00520293,17.47118187,0.26547736
true,25000,5,0.60076296,0.01443307,16.63208199,0.48598158
true,25000,6,0.51745749,0.02041635,14.71171474,0.49730900
true,25000,7,0.45057496,0.02246956,14.78237438,0.60260141
true,25000,8,0.38974831,0.01721548,13.37082672,0.54339164
true,25000,9,0.35124245,0.01760950,13.40858269,0.56071842
true,25000,10,0.31972533,0.01286846,12.65749550,0.47462332
true,25000,11,0.28797498,0.01190603,12.68725586,0.45130101
true,25000,12,0.26621315,0.01248411,11.99935150,0.45405188
true,25000,13,0.24279837,0.01067803,12.14286041,0.49803120
true,25000,14,0.23060472,0.01200620,11.75483608,0.46678820
true,25000,15,0.21831517,0.01647407,12.06007576,0.69806051
true,25000,16,0.21571057,0.02014759,12.09206581,0.85321712
true,30000,1,2.34941459,0.04754479,41.11931610,1.21696448
true,30000,2,2.18035269,0.02335997,38.20109558,1.56770265
true,30000,3,1.45002472,0.01819202,32.07229233,0.66938788
true,30000,4,1.08876610,0.00885248,25.63728714,0.46235928
true,30000,5,0.89282340,0.03094865,25.08390427,1.35818326
true,30000,6,0.77406806,0.03284450,21.96271896,0.88233685
true,30000,7,0.67183387,0.03810538,22.03286552,1.05466354
true,30000,8,0.59976017,0.03139924,20.35764122,0.89804268
true,30000,9,0.52545571,0.02015167,20.00418854,0.66530180
true,30000,10,0.49134964,0.02450362,19.14675140,0.80896711
true,30000,11,0.43908662,0.02204766,19.19220924,0.83102375
true,30000,12,0.41408575,0.02547314,18.61878967,1.05178452
true,30000,13,0.37440461,0.02476444,18.49505424,0.95794076
true,30000,14,0.35817993,0.02828606,18.05553818,1.11166179
true,30000,15,0.33799094,0.03029796,18.52554131,1.30167627
true,30000,16,0.33790055,0.03163008,18.65129089,1.32851481
true,40000,1,4.31112289,0.13540430,74.90868378,2.72752094
true,40000,2,3.97080708,0.01836208,69.11691284,1.37957990
true,40000,3,2.63872313,0.00718575,58.38110733,0.82571226
true,40000,4,1.98289967,0.00750695,46.77244186,0.82927138
true,40000,5,1.60364580,0.04526554,44.43336868,1.20093822
true,40000,6,1.48009121,0.10557531,41.93990326,2.70780587
true,40000,7,1.24277186,0.08121804,40.41929626,2.30684638
true,40000,8,1.09810853,0.06263890,37.08020020,1.81334126
true,40000,9,0.98032206,0.07386988,36.90097809,2.33918858
true,40000,10,0.90611386,0.05927511,35.28377914,2.22955108
true,40000,11,0.81697899,0.05241318,35.27053833,1.89951491
true,40000,12,0.75858313,0.05531147,33.69269180,1.98738086
true,40000,13,0.69284445,0.04794914,33.87498093,1.84015393
true,40000,14,0.67597771,0.06366638,33.46921539,2.57961488
true,40000,15,0.62150949,0.06308363,33.72691727,2.72664571
true,40000,16,0.66831106,0.07968543,36.02270126,3.31787348
false,1000,1,0.00231686,0.00000220,0.04060934,0.00859184
false,1000,2,0.00234409,0.00001275,0.04088859,0.00829409
false,1000,3,0.00156402,0.00000860,0.03450981,0.01052085
false,1000,4,0.00117195,0.00000683,0.02619775,0.00854122
false,1000,5,0.00093725,0.00000537,0.02473870,0.00676869
false,1000,6,0.00078248,0.00000461,0.02105311,0.01135352
false,1000,7,0.00066988,0.00000401,0.02101985,0.01457446
false,1000,8,0.00058569,0.00000379,0.01910029,0.01561171
false,1000,9,0.00052332,0.00000326,0.01818019,0.01795352
false,1000,10,0.00046848,0.00000321,0.01803797,0.01839773
false,1000,11,0.00042622,0.00000262,0.01744502,0.02022785
false,1000,12,0.00039345,0.00000259,0.01604732,0.02023086
false,1000,13,0.00036051,0.00000247,0.01575039,0.02161547
false,1000,14,0.00033715,0.00000247,0.01532224,0.02176877
false,1000,15,0.00031388,0.00000260,0.01505519,0.02314480
false,1000,16,0.00029514,0.00000265,0.01533596,0.02333602
false,5000,1,0.05791556,0.00006207,1.01408470,0.02584846
false,5000,2,0.05867462,0.00003894,1.02946925,0.00913042
false,5000,3,0.03913692,0.00002863,0.85637885,0.00980684
false,5000,4,0.02935064,0.00002230,0.67643654,0.01575783
false,5000,5,0.02348362,0.00001510,0.63313317,0.01352969
false,5000,6,0.01958120,0.00001457,0.54743445,0.01461911
false,5000,7,0.01678758,0.00001330,0.55335295,0.02266730
false,5000,8,0.01467785,0.00001189,0.49034396,0.01571257
false,5000,9,0.01305664,0.00001055,0.49022529,0.01170674
false,5000,10,0.01174376,0.00000961,0.44951275,0.01644554
false,5000,11,0.01068547,0.00000869,0.45416242,0.01896285
false,5000,12,0.00979502,0.00000834,0.42756301,0.01790823
false,5000,13,0.00904269,0.00000808,0.43094712,0.01333087
false,5000,14,0.00868623,0.00197696,0.41583848,0.06629469
false,5000,15,0.00784436,0.00000931,0.42053267,0.01777526
false,5000,16,0.00735378,0.00000805,0.40124562,0.02587000
false,10000,1,0.23279390,0.00041416,4.09052944,0.23848164
false,10000,2,0.23502411,0.00116614,4.08876181,0.07577300
false,10000,3,0.15712006,0.00073980,3.39162564,0.04493414
false,10000,4,0.11753808,0.00055472,2.63063669,0.04313476
false,10000,5,0.09405103,0.00039344,2.50288367,0.02813032
false,10000,6,0.07862802,0.00049524,2.19538403,0.06712898
false,10000,7,0.06731385,0.00033216,2.16922736,0.03817739
false,10000,8,0.05885288,0.00030954,1.94908428,0.02164990
false,10000,9,0.05230810,0.00026421,1.94690561,0.02929137
false,10000,10,0.04707532,0.00018179,1.79427218,0.01858636
false,10000,11,0.04279484,0.00018416,1.81216395,0.02152307
false,10000,12,0.03928883,0.00015389,1.71639979,0.02809249
false,10000,13,0.03618493,0.00016984,1.73211253,0.02424651
false,10000,14,0.03372462,0.00167639,1.65227187,0.03238175
false,10000,15,0.03138104,0.00014615,1.69809127,0.02957469
false,10000,16,0.02949224,0.00033006,1.63481081,0.03213587
false,25000,1,1.60724783,0.03412064,27.98556328,1.08262587
false,25000,2,1.48974085,0.01041039,25.94004822,0.57281184
false,25000,3,0.98744613,0.00323100,21.77308655,0.45380294
false,25000,4,0.74272817,0.00630027,17.39774704,0.38271090
false,25000,5,0.60492700,0.01571556,16.75282669,0.59528369
false,25000,6,0.51503062,0.01971446,14.66333389,0.51028365
false,25000,7,0.44789544,0.01834462,14.75472164,0.61541957
false,25000,8,0.39208484,0.01661027,13.35344028,0.48001766
false,25000,9,0.34639275,0.01151897,13.27012062,0.39804691
false,25000,10,0.31858644,0.01255067,12.56950760,0.40637019
false,25000,11,0.28278789,0.00997646,12.48161983,0.43487382
false,25000,12,0.26575974,0.01195522,12.01205921,0.44353873
false,25000,13,0.24810654,0.01195966,12.33856964,0.48468438
false,25000,14,0.23272425,0.01314563,11.82886982,0.51905358
false,25000,15,0.21964361,0.01558132,12.16165638,0.65766710
false,25000,16,0.21676107,0.01590111,12.18408966,0.67949617
false,30000,1,2.31826115,0.05012374,40.70985413,1.53147531
false,30000,2,2.18276548,0.02308013,37.99369812,0.73490065
false,30000,3,1.45773327,0.01037365,32.47544098,1.17511976
false,30000,4,1.09538364,0.00561623,25.80360603,0.46992958
false,30000,5,0.89413887,0.03358552,24.70230293,0.83860040
false,30000,6,0.79803103,0.05315971,22.49830246,1.26567268
false,30000,7,0.67813700,0.04135226,22.17965508,1.16182244
false,30000,8,0.59600568,0.02900595,20.26735687,0.90179539
false,30000,9,0.52237231,0.01984221,19.85090256,0.72373432
false,30000,10,0.49690917,0.02803241,19.37838173,0.97611761
false,30000,11,0.44441989,0.02581692,19.29627037,0.89952683
false,30000,12,0.41215354,0.02831759,18.39146805,0.98883319
false,30000,13,0.37223712,0.02257787,18.39016914,0.92406660
false,30000,14,0.35965928,0.02776359,18.05961227,1.09200168
false,30000,15,0.32792020,0.02780199,18.00434303,1.16995239
false,30000,16,0.34086734,0.03187566,18.72237015,1.32954895
true,50000,1,6.74660540,0.11119001,116.68930817,2.45304966
true,50000,2,6.23133802,0.02046659,108.42389679,1.53474820
true,50000,3,4.14522171,0.01556003,92.00888062,1.37614918
true,50000,4,3.10430431,0.00970616,73.46374512,1.77663255
true,50000,5,2.51887012,0.07337294,69.95024109,1.94454563
true,50000,6,2.41271138,0.18766689,67.46014404,4.52778721
true,50000,7,2.01448393,0.16878708,65.66576385,4.77890635
true,50000,8,1.80849946,0.13784620,60.68107986,3.79507470
true,50000,9,1.65348649,0.14649484,61.82622528,4.60271072
true,50000,10,1.46622348,0.10943103,56.54644012,3.58064604
true,50000,11,1.34115434,0.10100219,57.46031189,3.55825591
true,50000,12,1.25702131,0.09381056,55.46232986,3.40654731
true,50000,13,1.14945900,0.10221296,55.74579239,3.96887374
true,50000,14,1.17472684,0.10681045,57.48926163,4.59565020
true,50000,15,1.03049481,0.09433527,55.45204926,4.02640343
true,50000,16,1.11203647,0.09554315,59.20228195,4.05419493
