busy,threads,energy,runtime,usertime
12,20,1.39512832,0.00560212,0.07166564
12,21,1.37038449,0.00542792,0.07160912
12,22,1.45980600,0.00591840,0.07346745
12,23,1.43836651,0.00577729,0.07232857
12,24,1.41679132,0.00561916,0.07258759
12,25,1.39114388,0.00544369,0.07422285
12,26,1.42968106,0.00566962,0.07467608
12,27,1.44128875,0.00570380,0.07689802
12,28,1.43914060,0.00567585,0.07839485
12,29,1.42307112,0.00558655,0.07630566
12,30,1.40511209,0.00550273,0.07570134
12,31,1.45233424,0.00573244,0.07685725
12,32,1.49139399,0.00590580,0.08107738
16,1,9.53456488,0.05873636,0.05874093
16,2,4.89171505,0.02939717,0.05830958
16,3,4.95297655,0.02949584,0.05851353
16,4,2.60534000,0.01472904,0.05833656
16,5,2.18719763,0.01179660,0.05824764
16,6,2.11296080,0.01181924,0.05840445
16,7,1.88254363,0.00986090,0.05836116
16,8,1.48286426,0.00742852,0.05858450
16,9,1.46412329,0.00740303,0.05859785
16,10,1.24956899,0.00594639,0.05858435
16,11,1.25248748,0.00596221,0.05872526
16,12,1.17134894,0.00541210,0.05866215
16,13,1.09945354,0.00497446,0.05876763
16,14,1.04542714,0.00460936,0.05891122
16,15,0.99372095,0.00429901,0.05910831
16,16,1.12349467,0.00507363,0.06144573
16,17,1.09869924,0.00489643,0.06116083
16,18,1.44869574,0.00704932,0.06527835
16,19,1.39551193,0.00670309,0.06404757
16,20,1.30291277,0.00610654,0.06298328
16,21,1.31839872,0.00617079,0.06328145
16,22,1.28459625,0.00596299,0.06313713
16,23,1.24256819,0.00570318,0.06294597
16,24,1.23610836,0.00566489,0.06313960
16,25,1.22233031,0.00556859,0.06368161
16,26,1.24343099,0.00566517,0.06392722
16,27,1.26360589,0.00579573,0.06442315
16,28,1.26712481,0.00581196,0.06480417
16,29,1.28219191,0.00590844,0.06543449
16,30,1.29898199,0.00600597,0.06570367
16,31,1.34164192,0.00613339,0.06572355
16,32,1.30879193,0.00602441,0.06635802
20,1,9.98873586,0.05870625,0.05871662
20,2,5.04108131,0.02937394,0.05826105
20,3,5.16085585,0.02947984,0.05847362
20,4,2.78459855,0.01474014,0.05837552
20,5,2.27633754,0.01181338,0.05834070
20,6,2.35492243,0.01191399,0.05845832
20,7,1.98481990,0.00988174,0.05848881
20,8,1.63174969,0.00761904,0.05874435
20,9,1.65979475,0.00760128,0.05893817
20,10,1.35007048,0.00607008,0.05868478
20,11,1.31801650,0.00597302,0.05881548
20,12,1.28927387,0.00575082,0.05890369
20,13,1.23162226,0.00544695,0.05932102
20,14,1.86680455,0.00914873,0.06277487
20,15,1.77404454,0.00860606,0.06199347
20,16,1.62852845,0.00770880,0.06139702
20,17,1.62964759,0.00773062,0.06170268
20,18,1.57727908,0.00740735,0.06141224
20,19,1.56877791,0.00733032,0.06172605
20,20,1.52297410,0.00707745,0.06210044
20,21,1.53043083,0.00704050,0.06212950
20,22,1.64264533,0.00750453,0.06219199
20,23,1.56645815,0.00729459,0.06329429
20,24,1.57351782,0.00729490,0.06347193
20,25,1.65042523,0.00759458,0.06404565
20,26,1.61131608,0.00752036,0.06439574
20,27,1.59574401,0.00742792,0.06427649
20,28,1.60261567,0.00741725,0.06451600
20,29,1.60018446,0.00743132,0.06471056
20,30,1.58527000,0.00735395,0.06497013
20,31,1.59759331,0.00741469,0.06534107
20,32,1.61035245,0.00748270,0.06606622
24,1,10.77024790,0.05874088,0.05875088
24,2,5.50364504,0.02938797,0.05829683
24,3,5.47599693,0.02944335,0.05836183
24,4,2.92378827,0.01468205,0.05823920
24,5,2.41554775,0.01182349,0.05826860
24,6,2.42347382,0.01179875,0.05836240
24,7,2.06208327,0.00982386,0.05822272
24,8,1.63514276,0.00740770,0.05842790
24,9,1.78059268,0.00823061,0.05888977
24,10,2.43694083,0.01185756,0.06013933
24,11,2.44261803,0.01188788,0.06029010
24,12,2.26665310,0.01086554,0.05981457
24,13,2.14980905,0.01024069,0.05990547
24,14,2.09428822,0.00993637,0.06011665
24,15,2.14511853,0.01005191,0.06050739
24,16,2.15807206,0.01027146,0.06129212
24,17,2.18289248,0.01040051,0.06146670
24,18,2.23308748,0.01064378,0.06177775
24,19,2.17211737,0.01032149,0.06204697
24,20,2.08332322,0.00980079,0.06186113
24,21,2.11710795,0.00981770,0.06199573
24,22,2.09155752,0.00986306,0.06229715
24,23,2.13549174,0.00987127,0.06264304
24,24,2.12215182,0.00996562,0.06310456
24,25,2.12541921,0.01001735,0.06337787
24,26,2.14566296,0.00997424,0.06359642
24,27,2.11527742,0.00995841,0.06381996
24,28,2.14225687,0.00998392,0.06411310
24,29,2.12122698,0.00996631,0.06440562
24,30,2.14383800,0.01000986,0.06451824
24,31,2.15686963,0.01008471,0.06505473
24,32,2.16881722,0.01012899,0.06553082
28,1,12.54007367,0.05877226,0.05877870
28,2,5.85105823,0.02934080,0.05824662
28,3,5.88569648,0.02954481,0.05853080
28,4,3.22125861,0.01535291,0.05840952
28,5,4.62937933,0.02298512,0.05888571
28,6,4.61034599,0.02290193,0.05892691
28,7,3.99574643,0.01953342,0.05878345
28,8,3.48990698,0.01685454,0.05916474
28,9,3.62891103,0.01696809,0.05925366
28,10,3.66607496,0.01777338,0.05949018
28,11,3.88886202,0.01863713,0.06044495
28,12,3.54370829,0.01702274,0.05959997
28,13,3.55990056,0.01698103,0.05985202
28,14,3.73464811,0.01774128,0.06018546
28,15,3.59995952,0.01728095,0.06024425
28,16,3.52907620,0.01684346,0.06068987
28,17,3.88854857,0.01686676,0.06083400
28,18,3.65588213,0.01743623,0.06108058
28,19,3.58121254,0.01698210,0.06122530
28,20,3.61697043,0.01708983,0.06159839
28,21,3.89270259,0.01690833,0.06218588
28,22,3.90339571,0.01701057,0.06224417
28,23,3.63885812,0.01697922,0.06217451
28,24,3.51125534,0.01626045,0.06260386
28,25,3.70469819,0.01692219,0.06286335
28,26,3.55222768,0.01664686,0.06322542
28,27,3.50085216,0.01628759,0.06347399
28,28,3.54580852,0.01615928,0.06370459
28,29,3.64613097,0.01669419,0.06392331
28,30,3.46988053,0.01600609,0.06446668
28,31,3.43356728,0.01545248,0.06496812
28,32,3.54902682,0.01612661,0.06498916
32,1,23.29724887,0.12103753,0.05961535
32,2,13.31634600,0.06223570,0.05962622
32,3,13.03366850,0.06121900,0.05942813
32,4,7.13624359,0.03267258,0.05931185
32,5,6.47742305,0.02914728,0.05973953
32,6,5.90651278,0.02682897,0.05927005
32,7,5.24506655,0.02318005,0.06000200
32,8,5.39835568,0.02448837,0.06011538
32,9,5.24421470,0.02336068,0.06035515
32,10,5.34187451,0.02451428,0.06002842
32,11,4.89521242,0.02145047,0.06094433
32,12,4.93158849,0.02134092,0.06163501
32,13,4.47336211,0.01941350,0.06177276
32,14,4.38486391,0.01910124,0.06103439
32,15,4.27381735,0.01850577,0.06215179
32,16,3.95723340,0.01724017,0.06141679
32,17,3.93067438,0.01682637,0.06211244
32,18,3.95845628,0.01675414,0.06253859
32,19,3.91283741,0.01716931,0.06214786
32,20,3.96107452,0.01782903,0.06228406
32,21,3.99169548,0.01710883,0.06326308
32,22,3.97641191,0.01702905,0.06323768
32,23,3.56955645,0.01552249,0.06308195
32,24,3.51685743,0.01513792,0.06356087
32,25,3.59992113,0.01540192,0.06487419
32,26,3.41777202,0.01521532,0.06331676
32,27,3.43099713,0.01553813,0.06303794
32,28,3.30659912,0.01413121,0.06509053
32,29,3.19585045,0.01364850,0.06466598
32,30,3.22686022,0.01369915,0.06568364
32,31,3.04350050,0.01292998,0.06529389
32,32,3.21471471,0.01371047,0.06767651
