dynamic,busy,threads,energy,runtime,usertime
false,4,20,5.23414100,0.02278142,0.41936455
false,4,21,5.08860400,0.02190621,0.41799322
false,4,22,4.98922870,0.02102231,0.42273971
false,4,23,4.96472890,0.02054627,0.42267552
false,4,24,4.79686040,0.01930310,0.42026231
false,4,25,4.75091700,0.01900823,0.42138545
false,4,26,4.75165710,0.01892708,0.42160696
false,4,27,4.85089500,0.01983417,0.42668846
false,4,28,4.54544510,0.01741653,0.42600783
false,4,29,4.56789430,0.01746715,0.42462094
false,4,30,4.77773460,0.01909790,0.42832877
false,4,31,4.67681660,0.01779367,0.42784578
false,4,32,4.89415450,0.01867456,0.43038670
false,8,1,62.95636030,0.40596559,0.40596755
false,8,2,32.50067080,0.20367064,0.40602347
false,8,3,22.70034120,0.13719097,0.40694648
false,8,4,17.70521690,0.10385509,0.40764372
false,8,5,15.03750050,0.08591871,0.40825108
false,8,6,12.67097720,0.06996229,0.40822393
false,8,7,11.20445910,0.05998267,0.40883997
false,8,8,10.64729490,0.05289982,0.40988815
false,8,9,9.26604610,0.04711435,0.40944766
false,8,10,8.61169600,0.04263576,0.40995377
false,8,11,8.10447280,0.03923038,0.41066710
false,8,12,7.60078650,0.03565556,0.41016985
false,8,13,7.28047220,0.03373018,0.41259653
false,8,14,7.20170880,0.03169115,0.41344648
false,8,15,6.68770040,0.02962922,0.41567258
false,8,16,6.34838530,0.02746837,0.41270926
false,8,17,6.19952210,0.02667131,0.41445408
false,8,18,5.95142700,0.02482891,0.41534389
false,8,19,5.83329050,0.02393388,0.41408210
false,8,20,5.65787090,0.02297931,0.41650921
false,8,21,5.63155690,0.02255447,0.42011286
false,8,22,5.34780390,0.02086238,0.41797660
false,8,23,5.28852650,0.02028362,0.41986218
false,8,24,5.25286090,0.02009154,0.41964462
false,8,25,5.30815300,0.02028735,0.42132180
false,8,26,5.39762880,0.02085747,0.42311260
false,8,27,5.25735300,0.01960164,0.42609916
false,8,28,5.13674140,0.01977876,0.42699565
false,8,29,5.21458780,0.01975064,0.42744558
false,8,30,5.18777940,0.01983445,0.42639437
false,8,31,5.34104160,0.01987585,0.43010869
false,8,32,5.36746840,0.02003985,0.43243347
false,12,1,69.72146150,0.40592707,0.40595264
false,12,2,36.21338130,0.20362888,0.40598448
false,12,3,27.44728370,0.14505171,0.40822995
false,12,4,19.81408610,0.10377180,0.40950554
false,12,5,16.57610810,0.08593609,0.40892676
false,12,6,15.05681880,0.07655229,0.41061097
false,12,7,12.31707540,0.06063665,0.40979834
false,12,8,11.01204200,0.05277380,0.40943905
false,12,9,10.11284820,0.04747111,0.41121367
false,12,10,9.87873710,0.04317020,0.41190748
false,12,11,8.78327680,0.03929363,0.41169773
false,12,12,8.47948400,0.03675622,0.41462648
false,12,13,7.83185820,0.03368786,0.41443635
false,12,14,7.54685860,0.03193761,0.41230690
false,12,15,7.10744020,0.02934203,0.41265151
false,12,16,6.90613550,0.02771935,0.41264328
false,12,17,6.65589820,0.02628513,0.41348381
false,12,18,6.37830010,0.02499108,0.41462868
false,12,19,6.25193810,0.02407783,0.41913558
false,12,20,6.08990430,0.02311415,0.41922107
false,12,21,6.25966920,0.02279634,0.42086717
false,12,22,5.94428790,0.02264662,0.42078919
false,12,23,6.04008530,0.02304427,0.42123993
false,12,24,6.04446730,0.02336975,0.42167945
false,12,25,5.71026060,0.02190494,0.42147100
false,12,26,5.86284840,0.02244398,0.42558951
false,12,27,6.02891180,0.02287739,0.42495729
false,12,28,6.29467270,0.02406276,0.43042504
false,12,29,5.88952390,0.02333088,0.42805273
false,12,30,5.89795090,0.02186369,0.42632990
false,12,31,6.10273310,0.02306188,0.43023311
false,12,32,6.08457000,0.02263097,0.43001468
false,16,1,76.91816580,0.40623794,0.40623847
false,16,2,39.78366640,0.20458308,0.40708238
false,16,3,29.79227490,0.14952151,0.40735107
false,16,4,21.25369050,0.10325448,0.40754238
false,16,5,18.79244860,0.08901754,0.40807239
false,16,6,15.32962270,0.07084645,0.40927008
false,16,7,13.36430200,0.06069508,0.41010586
false,16,8,11.93768830,0.05291777,0.40966951
false,16,9,11.10997850,0.04807417,0.41764555
false,16,10,10.07596060,0.04268184,0.41068522
false,16,11,9.38862580,0.03945148,0.41266474
false,16,12,9.02557690,0.03627209,0.41310893
false,16,13,8.37167400,0.03352971,0.41145882
false,16,14,8.24712140,0.03157991,0.41269639
false,16,15,7.72911530,0.03003363,0.41357504
false,16,16,7.33736630,0.02819186,0.41369475
false,16,17,7.12731870,0.02702115,0.41566944
false,16,18,6.90535580,0.02618699,0.41629301
false,16,19,6.86179890,0.02634508,0.41647360
false,16,20,7.73363330,0.02800466,0.41739439
false,16,21,7.88214090,0.02821067,0.42038397
false,16,22,6.81504070,0.02586806,0.41945251
false,16,23,6.78442860,0.02601533,0.42047393
false,16,24,7.00979540,0.02702377,0.42403321
false,16,25,6.62808900,0.02512061,0.42321765
false,16,26,7.75419950,0.02926112,0.42311609
false,16,27,7.06304420,0.02630285,0.42624492
false,16,28,7.13427310,0.02677136,0.42685415
false,16,29,7.03777530,0.02772903,0.42787161
false,16,30,6.72278480,0.02469029,0.43149819
false,16,31,7.20372900,0.02669332,0.43151195
false,16,32,7.39503080,0.02714081,0.42993495
false,20,1,90.07373850,0.40692725,0.40689306
false,20,2,43.03077640,0.20479522,0.40753893
false,20,3,31.20379100,0.14522332,0.40940374
false,20,4,23.31411120,0.10501003,0.41027870
false,20,5,19.80494500,0.08761542,0.40967285
false,20,6,16.23090640,0.06995521,0.40933473
false,20,7,14.53839770,0.06133358,0.41208346
false,20,8,12.84416770,0.05315938,0.41122980
false,20,9,11.72458750,0.04714520,0.40941320
false,20,10,10.89154190,0.04305908,0.41106129
false,20,11,10.09079290,0.03935278,0.41171884
false,20,12,9.49453160,0.03618541,0.41379446
false,20,13,8.99658520,0.03409532,0.41261347
false,20,14,8.80272320,0.03404532,0.41748757
false,20,15,8.67954090,0.03442879,0.41602303
false,20,16,8.11022660,0.03099381,0.41494675
false,20,17,8.13552280,0.03065316,0.41663754
false,20,18,7.94903970,0.03087743,0.41773284
false,20,19,7.73503850,0.03044609,0.41875058
false,20,20,7.89695640,0.02976946,0.41721506
false,20,21,8.26399680,0.03139640,0.42226542
false,20,22,7.90319390,0.02940551,0.42188988
false,20,23,7.48722720,0.02838529,0.42237353
false,20,24,7.29797760,0.02709859,0.42246200
false,20,25,8.26575910,0.03032440,0.42200573
false,20,26,7.27272730,0.02669482,0.42664103
false,20,27,6.73495430,0.02521642,0.42473752
false,20,28,7.17250050,0.02698852,0.42665289
false,20,29,7.73462190,0.02818565,0.42700466
false,20,30,7.50340840,0.02770454,0.43017017
false,20,31,8.15761340,0.03041689,0.43252405
false,20,32,7.30970510,0.02671469,0.43213129
false,24,1,90.41468460,0.40641213,0.40642668
false,24,2,46.00035400,0.20400238,0.40692050
false,24,3,33.81399980,0.14542714,0.40958781
false,24,4,24.56214840,0.10349448,0.40798688
false,24,5,21.08310000,0.08732370,0.40793398
false,24,6,17.38684960,0.06994890,0.40940621
false,24,7,15.23103600,0.06022311,0.41024979
false,24,8,13.64385920,0.05311386,0.41067257
false,24,9,12.78052350,0.05000573,0.41109300
false,24,10,11.64005660,0.04452114,0.41154234
false,24,11,10.93964110,0.04261862,0.41158527
false,24,12,10.80469490,0.04133431,0.41280408
false,24,13,10.19226020,0.04030854,0.41175110
false,24,14,9.74635420,0.03626274,0.41378430
false,24,15,9.27861250,0.03534829,0.41571684
false,24,16,8.60299290,0.03259170,0.41544489
false,24,17,8.45020230,0.03226316,0.41804505
false,24,18,8.13934040,0.02998304,0.41845896
false,24,19,7.76869920,0.02936090,0.41959556
false,24,20,8.08857390,0.02976191,0.41927134
false,24,21,8.40233190,0.03162487,0.42139774
false,24,22,7.83408280,0.03075347,0.42173377
false,24,23,7.38257870,0.02798665,0.42332370
false,24,24,7.90259890,0.03075923,0.42512844
false,24,25,8.57704820,0.03213290,0.42686817
false,24,26,7.60842910,0.02816810,0.42682838
false,24,27,8.01799970,0.03002872,0.42607892
false,24,28,7.54394890,0.02845044,0.42654890
false,24,29,7.69574010,0.02823235,0.42951635
false,24,30,6.94583060,0.02598009,0.43060093
false,24,31,8.08802940,0.03060211,0.43077143
false,24,32,7.76270120,0.02865659,0.43152152
false,28,1,96.43184780,0.40749607,0.40749876
false,28,2,50.61015280,0.20716040,0.41165002
false,28,3,34.58562750,0.13948017,0.40830913
false,28,4,26.23578010,0.10473032,0.40932666
false,28,5,22.03932500,0.08535990,0.41119503
false,28,6,19.13346170,0.07744994,0.41087909
false,28,7,16.17192670,0.06273725,0.41218922
false,28,8,15.02091210,0.05844583,0.41436521
false,28,9,14.05859600,0.05301068,0.41703363
false,28,10,12.20113140,0.04789504,0.41395467
false,28,11,11.04947890,0.04296379,0.41472787
false,28,12,11.83912010,0.04395504,0.41531231
false,28,13,11.26981830,0.04233226,0.41494441
false,28,14,10.52211060,0.03967950,0.41768578
false,28,15,10.34720510,0.03846369,0.41940669
false,28,16,10.23082010,0.03782267,0.41855499
false,28,17,8.95512010,0.03343696,0.41740612
false,28,18,9.44816860,0.03547454,0.42052761
false,28,19,8.45721650,0.03156907,0.42170521
false,28,20,9.09509390,0.03399265,0.42310871
false,28,21,9.16955750,0.03458178,0.42089759
false,28,22,8.96847690,0.03326200,0.42433665
false,28,23,8.95896510,0.03301096,0.42623009
false,28,24,8.80079140,0.03260908,0.42424970
false,28,25,9.04619970,0.03388949,0.42737976
false,28,26,8.38109430,0.03070823,0.42842894
false,28,27,8.19327900,0.03066811,0.42896126
false,28,28,7.77820650,0.02924193,0.43029535
false,28,29,7.81022220,0.02919487,0.42804747
false,28,30,8.13110720,0.03019039,0.42994540
false,28,31,7.96069990,0.03056822,0.43193461
false,28,32,8.68679290,0.03225304,0.43237435
false,32,1,100.77292890,0.40896505,0.40894754
false,32,2,52.08502930,0.21101744,0.41006616
false,32,3,35.49628750,0.14239432,0.41048158
false,32,4,28.93742710,0.10939901,0.41232653
false,32,5,23.34280380,0.09172324,0.41086407
false,32,6,19.19739440,0.07532554,0.41073238
false,32,7,16.77188050,0.06641053,0.41190174
false,32,8,16.16237220,0.06111594,0.41398754
false,32,9,14.44434720,0.05618397,0.41348266
false,32,10,12.32176420,0.04681884,0.41361560
false,32,11,11.95610480,0.04562012,0.41309492
false,32,12,12.00631120,0.04562630,0.41362499
false,32,13,11.12127560,0.04272953,0.41554011
false,32,14,10.58161070,0.03975935,0.41505268
false,32,15,10.10365850,0.03756037,0.41562036
false,32,16,11.66464170,0.04404172,0.42003072
false,32,17,9.93879880,0.03682663,0.41858367
false,32,18,9.76679240,0.03547034,0.42046952
false,32,19,8.58062770,0.03138752,0.41927964
false,32,20,8.68043640,0.03223836,0.42293715
false,32,21,9.12777200,0.03365305,0.42138018
false,32,22,8.07380260,0.03008307,0.42459894
false,32,23,9.57508150,0.03554872,0.42534596
false,32,24,8.20985060,0.03043299,0.42648618
false,32,25,9.39969400,0.03517027,0.42404467
false,32,26,7.83216790,0.02876596,0.42710680
false,32,27,8.12739640,0.02991802,0.42637520
false,32,28,8.74936440,0.03250688,0.42909494
false,32,29,7.87669530,0.02915947,0.42997694
false,32,30,8.78147790,0.03297749,0.43487898
false,32,31,7.87428460,0.02944531,0.43500216
false,32,32,8.36766560,0.03102944,0.43406200
