dynamic,busy,threads,energy,runtime,usertime
false,4,20,5.23414100,0.02278142,0.41936455
false,4,21,5.08860400,0.02190621,0.41799322
false,4,22,4.98922870,0.02102231,0.42273971
false,4,23,4.96472890,0.02054627,0.42267552
false,4,24,4.79686040,0.01930310,0.42026231
false,4,25,4.75091700,0.01900823,0.42138545
false,4,26,4.75165710,0.01892708,0.42160696
false,4,27,4.85089500,0.01983417,0.42668846
false,4,28,4.54544510,0.01741653,0.42600783
false,4,29,4.56789430,0.01746715,0.42462094
false,4,30,4.77773460,0.01909790,0.42832877
false,4,31,4.67681660,0.01779367,0.42784578
false,4,32,4.89415450,0.01867456,0.43038670
false,8,1,62.95636030,0.40596559,0.40596755
false,8,2,32.50067080,0.20367064,0.40602347
false,8,3,22.70034120,0.13719097,0.40694648
false,8,4,17.70521690,0.10385509,0.40764372
false,8,5,15.03750050,0.08591871,0.40825108
false,8,6,12.67097720,0.06996229,0.40822393
false,8,7,11.20445910,0.05998267,0.40883997
false,8,8,10.64729490,0.05289982,0.40988815
false,8,9,9.26604610,0.04711435,0.40944766
false,8,10,8.61169600,0.04263576,0.40995377
false,8,11,8.10447280,0.03923038,0.41066710
false,8,12,7.60078650,0.03565556,0.41016985
false,8,13,7.28047220,0.03373018,0.41259653
false,8,14,7.20170880,0.03169115,0.41344648
false,8,15,6.68770040,0.02962922,0.41567258
false,8,16,6.34838530,0.02746837,0.41270926
false,8,17,6.19952210,0.02667131,0.41445408
false,8,18,5.95142700,0.02482891,0.41534389
false,8,19,5.83329050,0.02393388,0.41408210
false,8,20,5.65787090,0.02297931,0.41650921
false,8,21,5.63155690,0.02255447,0.42011286
false,8,22,5.34780390,0.02086238,0.41797660
false,8,23,5.28852650,0.02028362,0.41986218
false,8,24,5.25286090,0.02009154,0.41964462
false,8,25,5.30815300,0.02028735,0.42132180
false,8,26,5.39762880,0.02085747,0.42311260
false,8,27,5.25735300,0.01960164,0.42609916
false,8,28,5.13674140,0.01977876,0.42699565
false,8,29,5.21458780,0.01975064,0.42744558
false,8,30,5.18777940,0.01983445,0.42639437
false,8,31,5.34104160,0.01987585,0.43010869
false,8,32,5.36746840,0.02003985,0.43243347
false,12,1,69.72146150,0.40592707,0.40595264
false,12,2,36.21338130,0.20362888,0.40598448
false,12,3,27.44728370,0.14505171,0.40822995
false,12,4,19.81408610,0.10377180,0.40950554
false,12,5,16.57610810,0.08593609,0.40892676
false,12,6,15.05681880,0.07655229,0.41061097
false,12,7,12.31707540,0.06063665,0.40979834
false,12,8,11.01204200,0.05277380,0.40943905
false,12,9,10.11284820,0.04747111,0.41121367
false,12,10,9.87873710,0.04317020,0.41190748
false,12,11,8.78327680,0.03929363,0.41169773
false,12,12,8.47948400,0.03675622,0.41462648
false,12,13,7.83185820,0.03368786,0.41443635
false,12,14,7.54685860,0.03193761,0.41230690
false,12,15,7.10744020,0.02934203,0.41265151
false,12,16,6.90613550,0.02771935,0.41264328
false,12,17,6.65589820,0.02628513,0.41348381
false,12,18,6.37830010,0.02499108,0.41462868
false,12,19,6.25193810,0.02407783,0.41913558
false,12,20,6.08990430,0.02311415,0.41922107
false,12,21,6.25966920,0.02279634,0.42086717
false,12,22,5.94428790,0.02264662,0.42078919
false,12,23,6.04008530,0.02304427,0.42123993
false,12,24,6.04446730,0.02336975,0.42167945
false,12,25,5.71026060,0.02190494,0.42147100
false,12,26,5.86284840,0.02244398,0.42558951
false,12,27,6.02891180,0.02287739,0.42495729
false,12,28,6.29467270,0.02406276,0.43042504
false,12,29,5.88952390,0.02333088,0.42805273
false,12,30,5.89795090,0.02186369,0.42632990
false,12,31,6.10273310,0.02306188,0.43023311
false,12,32,6.08457000,0.02263097,0.43001468
false,16,1,76.91816580,0.40623794,0.40623847
false,16,2,39.78366640,0.20458308,0.40708238
false,16,3,29.79227490,0.14952151,0.40735107
false,16,4,21.25369050,0.10325448,0.40754238
false,16,5,18.79244860,0.08901754,0.40807239
false,16,6,15.32962270,0.07084645,0.40927008
false,16,7,13.36430200,0.06069508,0.41010586
false,16,8,11.93768830,0.05291777,0.40966951
false,16,9,11.10997850,0.04807417,0.41764555
false,16,10,10.07596060,0.04268184,0.41068522
false,16,11,9.38862580,0.03945148,0.41266474
false,16,12,9.02557690,0.03627209,0.41310893
false,16,13,8.37167400,0.03352971,0.41145882
false,16,14,8.24712140,0.03157991,0.41269639
false,16,15,7.72911530,0.03003363,0.41357504
false,16,16,7.33736630,0.02819186,0.41369475
false,16,17,7.12731870,0.02702115,0.41566944
false,16,18,6.90535580,0.02618699,0.41629301
false,16,19,6.86179890,0.02634508,0.41647360
false,16,20,7.73363330,0.02800466,0.41739439
false,16,21,7.88214090,0.02821067,0.42038397
false,16,22,6.81504070,0.02586806,0.41945251
false,16,23,6.78442860,0.02601533,0.42047393
false,16,24,7.00979540,0.02702377,0.42403321
false,16,25,6.62808900,0.02512061,0.42321765
false,16,26,7.75419950,0.02926112,0.42311609
false,16,27,7.06304420,0.02630285,0.42624492
false,16,28,7.13427310,0.02677136,0.42685415
false,16,29,7.03777530,0.02772903,0.42787161
false,16,30,6.72278480,0.02469029,0.43149819
false,16,31,7.20372900,0.02669332,0.43151195
false,16,32,7.39503080,0.02714081,0.42993495
