dynamic,busy,threads,energy,runtime,usertime
false,4,22,4.84661060,0.02081337,0.41804595
false,4,23,4.78893305,0.02022394,0.41967091
false,4,24,4.63688175,0.01914236,0.41969153
false,4,25,4.56781345,0.01875077,0.42101842
false,4,26,4.51817230,0.01838668,0.43012055
false,4,27,4.39400185,0.01727886,0.42009316
false,4,28,4.45779330,0.01773067,0.42567849
false,4,29,4.70966700,0.01819871,0.42847184
false,4,30,4.44086600,0.01767889,0.42919567
false,4,31,4.52555715,0.01775501,0.42938994
false,4,32,4.77877050,0.01802598,0.43388793
false,8,1,54.50906235,0.40578878,0.40580102
false,8,2,32.53478980,0.20425230,0.40637917
false,8,3,23.52583950,0.14158558,0.40743699
false,8,4,17.60737570,0.10392405,0.40911879
false,8,5,14.47104955,0.08273487,0.40719473
false,8,6,13.94764520,0.07236382,0.40809117
false,8,7,11.09082810,0.06012301,0.40904395
false,8,8,10.01987745,0.05285123,0.40915977
false,8,9,9.22526905,0.04740814,0.40978141
false,8,10,8.48148275,0.04272883,0.41018339
false,8,11,8.00238160,0.03926409,0.41186237
false,8,12,7.46166015,0.03588406,0.40995479
false,8,13,7.12730475,0.03339597,0.41221130
false,8,14,6.84055130,0.03162313,0.41239288
false,8,15,6.53200320,0.02943659,0.41363206
false,8,16,6.26246450,0.02771857,0.41410136
false,8,17,6.06173100,0.02634276,0.41387691
false,8,18,5.89251835,0.02550846,0.41792440
false,8,19,5.68213405,0.02381412,0.41485326
false,8,20,5.57489780,0.02298949,0.41631455
false,8,21,5.47664925,0.02236707,0.41653261
false,8,22,5.20975335,0.02084435,0.41815030
false,8,23,5.13320465,0.02026663,0.41939967
false,8,24,5.08241770,0.01983448,0.41807541
false,8,25,5.05147905,0.01970595,0.41942121
false,8,26,5.04938870,0.01925828,0.42197025
false,8,27,5.12103495,0.01989625,0.42355065
false,8,28,5.18281835,0.01986741,0.42629741
false,8,29,5.17445695,0.01971361,0.42789667
false,8,30,5.20375765,0.02059792,0.43018549
false,8,31,5.40157690,0.02053649,0.42984287
false,8,32,5.38294300,0.02025425,0.43261998
false,12,1,58.35557975,0.40552378,0.40553275
false,12,2,36.33642960,0.20466246,0.40722352
false,12,3,25.77588570,0.14181949,0.40592429
false,12,4,19.38504570,0.10362247,0.40792451
false,12,5,16.24279100,0.08464988,0.40775498
false,12,6,13.88797425,0.07045507,0.40838197
false,12,7,12.26794090,0.06029309,0.40846483
false,12,8,10.96169285,0.05284431,0.40932273
false,12,9,9.95686720,0.04708971,0.40957023
false,12,10,10.42710660,0.04317376,0.41030876
false,12,11,8.65648290,0.03897478,0.41070696
false,12,12,8.12302200,0.03581300,0.41097303
false,12,13,8.04298085,0.03382620,0.41212490
false,12,14,7.35906160,0.03130023,0.41211678
false,12,15,7.08756450,0.02944293,0.41578484
false,12,16,6.79687750,0.02766516,0.41464194
false,12,17,6.53059715,0.02642714,0.41410072
false,12,18,6.26443500,0.02516229,0.41462710
false,12,19,6.11226175,0.02371976,0.41586107
false,12,20,5.95201070,0.02307026,0.41719947
false,12,21,5.81907695,0.02242121,0.41870609
false,12,22,5.86040325,0.02290634,0.41973205
false,12,23,5.95442000,0.02343315,0.41958029
false,12,24,5.80688885,0.02240868,0.42225821
false,12,25,5.88137155,0.02266482,0.42384113
false,12,26,5.96420180,0.02281710,0.42510344
false,12,27,5.96069865,0.02278269,0.42551598
false,12,28,6.07795180,0.02325370,0.42578874
false,12,29,5.91698375,0.02245589,0.42723928
false,12,30,6.13559965,0.02355199,0.43001908
false,12,31,6.00340810,0.02299339,0.43058706
false,12,32,5.93088835,0.02241204,0.43258266
false,16,1,62.51578860,0.40595456,0.40595361
false,16,2,39.59277365,0.20425772,0.40664425
false,16,3,30.05219645,0.15199463,0.40764860
false,16,4,21.43747705,0.10343977,0.40804800
false,16,5,17.37085390,0.08306841,0.40735854
false,16,6,14.92002005,0.06984348,0.40921032
false,16,7,13.61821970,0.06082008,0.40990879
false,16,8,11.84040945,0.05282717,0.40839641
false,16,9,10.86093965,0.04740279,0.40932955
false,16,10,9.97108775,0.04283339,0.41005887
false,16,11,9.29809780,0.03923577,0.41315210
false,16,12,8.81043535,0.03588689,0.41146399
false,16,13,8.27838355,0.03349432,0.41191919
false,16,14,7.88767420,0.03106573,0.41260231
false,16,15,7.51174530,0.02953387,0.41397864
false,16,16,7.16416880,0.02769452,0.41451294
false,16,17,7.12486650,0.02765979,0.41579690
false,16,18,7.24817255,0.02804905,0.41645504
false,16,19,7.19177365,0.02821841,0.41909566
false,16,20,7.02621900,0.02711753,0.41779847
false,16,21,7.11047900,0.02777354,0.41948782
false,16,22,6.92141640,0.02700202,0.42093899
false,16,23,6.75653230,0.02621747,0.41972823
false,16,24,6.79039515,0.02608361,0.42211283
false,16,25,6.94485495,0.02655286,0.42235525
false,16,26,6.56702410,0.02534145,0.42361857
false,16,27,6.57018400,0.02541297,0.42606395
false,16,28,6.62586670,0.02509107,0.42806383
false,16,29,6.74880570,0.02569654,0.42895588
false,16,30,6.83681830,0.02582015,0.42856187
false,16,31,6.44364640,0.02435454,0.42907758
false,16,32,7.05989645,0.02677633,0.43140278
false,20,1,67.22249480,0.40722906,0.40724178
false,20,2,43.21618630,0.20539670,0.40782120
false,20,3,31.77387570,0.14799370,0.40712699
false,20,4,22.87769875,0.10411229,0.41003089
false,20,5,19.41309595,0.08632153,0.41016271
false,20,6,16.38435930,0.07122458,0.40971799
false,20,7,14.23078870,0.06040258,0.40975072
false,20,8,12.66592220,0.05292467,0.41135063
false,20,9,11.56391470,0.04718858,0.41035760
false,20,10,10.63298445,0.04271351,0.41097129
false,20,11,9.97113425,0.03933039,0.41292482
false,20,12,9.35849890,0.03615515,0.41155077
false,20,13,8.89989755,0.03458526,0.41298988
false,20,14,8.51391210,0.03318440,0.41376344
false,20,15,8.37787250,0.03234944,0.41505010
false,20,16,7.88888575,0.03083501,0.41508424
false,20,17,7.35847795,0.02860952,0.41557415
false,20,18,7.47764905,0.02941587,0.41686825
false,20,19,7.42536980,0.02922618,0.41866204
false,20,20,7.46079355,0.03000318,0.41860489
false,20,21,7.41604865,0.02958239,0.41958242
false,20,22,7.49483180,0.02916185,0.42219400
false,20,23,7.64814725,0.02949366,0.41984283
false,20,24,7.75070925,0.02901988,0.42159881
false,20,25,7.12957285,0.02717494,0.42331514
false,20,26,7.51658815,0.02849205,0.42658258
false,20,27,7.76793095,0.02828129,0.42557924
false,20,28,7.37906480,0.02840218,0.42641705
false,20,29,7.27116030,0.02738124,0.42802982
false,20,30,7.22629555,0.02689755,0.42771628
false,20,31,7.63648175,0.02812427,0.43100243
false,20,32,7.79601025,0.02938144,0.43250196
false,24,1,70.88308355,0.40613951,0.40616119
false,24,2,46.25071025,0.20531243,0.40799328
false,24,3,33.18142000,0.14355369,0.40741537
false,24,4,25.40571740,0.10478844,0.41011344
false,24,5,21.17480675,0.08765148,0.40931843
false,24,6,18.03868350,0.07335869,0.41091830
false,24,7,16.04190035,0.06246070,0.40921354
false,24,8,13.85286255,0.05334387,0.41093640
false,24,9,12.96398560,0.05028477,0.41023558
false,24,10,11.69282490,0.04557325,0.41101149
false,24,11,10.93066940,0.04293434,0.41313028
false,24,12,10.84645525,0.04250918,0.41315407
false,24,13,9.80260965,0.03788000,0.41455211
false,24,14,9.40143945,0.03633267,0.41578446
false,24,15,8.79602340,0.03448842,0.41530974
false,24,16,8.20074250,0.03212629,0.41401226
false,24,17,8.88709760,0.03326863,0.41730053
false,24,18,8.25386545,0.03209269,0.41707980
false,24,19,8.73563520,0.03415519,0.41870677
false,24,20,8.08593055,0.03083817,0.41996096
false,24,21,8.06519650,0.03089818,0.41985893
false,24,22,7.70399075,0.02882733,0.42271746
false,24,23,8.21561520,0.03102254,0.41939001
false,24,24,7.81450065,0.02966858,0.42192823
false,24,25,7.76370220,0.02913172,0.42369976
false,24,26,7.71103535,0.02955862,0.42399411
false,24,27,7.75135010,0.02906681,0.42483803
false,24,28,7.55507950,0.02884231,0.42836901
false,24,29,7.69237565,0.02878631,0.42644872
false,24,30,7.21938675,0.02696694,0.42766386
false,24,31,8.09585280,0.03032171,0.42954435
false,24,32,7.65927110,0.02831634,0.43083328
false,28,1,75.70568040,0.40588113,0.40587305
false,28,2,50.13625605,0.20536871,0.40787009
false,28,3,34.54829500,0.14115269,0.40653481
false,28,4,26.19719335,0.10428827,0.40886116
false,28,5,22.69499710,0.09056749,0.41065549
false,28,6,19.14439950,0.07561914,0.41093616
false,28,7,16.69187210,0.06494617,0.41166891
false,28,8,14.72557435,0.05782480,0.41081183
false,28,9,13.29744465,0.05336320,0.41198149
false,28,10,12.99804075,0.05001313,0.41291376
false,28,11,11.59832445,0.04522521,0.41355931
false,28,12,10.97582095,0.04259345,0.41373484
false,28,13,11.32904820,0.04339196,0.41555412
false,28,14,10.23998705,0.03868688,0.41685912
false,28,15,10.20766070,0.03963286,0.41522790
false,28,16,9.36667025,0.03513744,0.41570984
false,28,17,9.14909965,0.03580766,0.41748648
false,28,18,8.55502705,0.03237480,0.41798393
false,28,19,9.05474110,0.03390613,0.42007720
false,28,20,9.14945205,0.03377507,0.42171102
false,28,21,8.67027990,0.03180647,0.42204552
false,28,22,8.75045765,0.03307091,0.42137292
false,28,23,8.22649950,0.03173609,0.42397257
false,28,24,8.12858355,0.03041931,0.42290396
false,28,25,8.63938470,0.03238387,0.42422361
false,28,26,7.88186170,0.02957659,0.42497772
false,28,27,8.21204635,0.03062505,0.42822563
false,28,28,7.89734625,0.02964669,0.42933719
false,28,29,8.37046095,0.03161895,0.43001742
false,28,30,7.94232610,0.02976144,0.42965404
false,28,31,7.62079880,0.02937908,0.43233303
false,28,32,7.96025960,0.02953999,0.43228166
false,32,1,80.19434210,0.40991020,0.40827837
false,32,2,51.62139580,0.20879439,0.40797893
false,32,3,37.35614305,0.14904509,0.41346831
false,32,4,27.00415315,0.10772648,0.40964855
false,32,5,23.38000355,0.09308574,0.41192500
false,32,6,19.39680045,0.07749375,0.41079101
false,32,7,16.18068100,0.06381773,0.41142073
false,32,8,15.33043120,0.05954198,0.41209314
false,32,9,14.77693355,0.05595182,0.41216342
false,32,10,12.61222845,0.04834992,0.41287141
false,32,11,11.89684190,0.04592599,0.41326580
false,32,12,12.07981810,0.04574808,0.41418600
false,32,13,11.30061265,0.04196983,0.41543317
false,32,14,10.83108125,0.04058056,0.41656218
false,32,15,9.54568935,0.03695907,0.41549042
false,32,16,9.54883635,0.03526251,0.41637108
false,32,17,8.59823395,0.03247471,0.41839742
false,32,18,9.86109585,0.03726484,0.41980007
false,32,19,9.39885400,0.03501789,0.41973242
false,32,20,8.69272835,0.03232091,0.41957718
false,32,21,8.48375090,0.03225705,0.42123859
false,32,22,8.61875900,0.03238635,0.42242696
false,32,23,8.19127030,0.03008593,0.42319867
false,32,24,8.77259320,0.03284828,0.42407149
false,32,25,8.62154360,0.03257239,0.42461628
false,32,26,8.29208295,0.03050780,0.42548155
false,32,27,8.24897835,0.03097071,0.42812382
false,32,28,8.16256695,0.03016017,0.42721970
false,32,29,8.53765350,0.03216061,0.42761997
false,32,30,8.13433585,0.03022001,0.42995952
false,32,31,8.49447725,0.03186799,0.43144544
false,32,32,8.73636080,0.03246190,0.43166181
