dynamic,busy,threads,energy,runtime,usertime
false,4,23,4.52267035,0.01990315,0.42027248
false,4,24,4.48255582,0.01897697,0.42145349
false,4,25,4.28978029,0.01856339,0.42276470
false,4,26,4.30376546,0.01792121,0.42290023
false,4,27,4.12355125,0.01718799,0.42231207
false,4,28,4.09395239,0.01690364,0.42496294
false,4,29,4.15720904,0.01736775,0.42733569
false,4,30,4.29477652,0.01786539,0.42873287
false,4,31,4.21736642,0.01762340,0.42919246
false,4,32,4.24471454,0.01758292,0.43180948
false,8,1,54.42113185,0.40589526,0.40588077
false,8,2,28.31781029,0.20412580,0.40678012
false,8,3,21.60268897,0.14870828,0.40567820
false,8,4,16.22758928,0.10260239,0.40600848
false,8,5,13.25055699,0.08420148,0.40668554
false,8,6,11.44281918,0.06996318,0.40719085
false,8,7,10.23591872,0.06005535,0.40959138
false,8,8,9.12752312,0.05217560,0.40753252
false,8,9,8.18603891,0.04688259,0.40915815
false,8,10,7.69217225,0.04200526,0.40830431
false,8,11,7.39800256,0.03874836,0.40988079
false,8,12,6.92384573,0.03532672,0.40859345
false,8,13,6.49067980,0.03283724,0.40976565
false,8,14,6.02261550,0.03057974,0.41032819
false,8,15,5.92256680,0.02877787,0.41024640
false,8,16,5.74483993,0.02722637,0.41136310
false,8,17,5.40135167,0.02560662,0.41100935
false,8,18,5.24380475,0.02416786,0.41195394
false,8,19,5.15618690,0.02336783,0.41507111
false,8,20,4.97384861,0.02247998,0.41861117
false,8,21,4.95157178,0.02117892,0.41647182
false,8,22,4.77756511,0.02042889,0.41774563
false,8,23,4.62100584,0.01985173,0.41898387
false,8,24,4.51986850,0.01903671,0.41741915
false,8,25,4.55612439,0.01923040,0.42062629
false,8,26,4.58379204,0.01943136,0.42055143
false,8,27,4.63250869,0.01968161,0.42354206
false,8,28,4.72317387,0.02034502,0.42617441
false,8,29,4.78101512,0.02039321,0.42830422
false,8,30,4.78893402,0.02093590,0.43005537
false,8,31,4.78580170,0.02077364,0.43009243
false,8,32,4.88222342,0.02068209,0.43062952
false,12,1,59.79921861,0.40541959,0.40541596
false,12,2,31.24134426,0.20317853,0.40530492
false,12,3,24.10670131,0.15200586,0.40661171
false,12,4,17.35795122,0.10250360,0.40614699
false,12,5,14.56811501,0.08709222,0.40607574
false,12,6,11.95216373,0.06986344,0.40819341
false,12,7,10.62517087,0.06015948,0.40853334
false,12,8,9.40826421,0.05242735,0.40819114
false,12,9,8.72832670,0.04680194,0.40828204
false,12,10,8.08883143,0.04210135,0.40831787
false,12,11,7.56626124,0.03846820,0.40808702
false,12,12,7.18615670,0.03521236,0.40809807
false,12,13,6.65706035,0.03279167,0.40980084
false,12,14,6.55582569,0.03050969,0.40998988
false,12,15,6.16005877,0.02867482,0.40902148
false,12,16,6.19096632,0.02747389,0.41209803
false,12,17,5.72529932,0.02601386,0.41319923
false,12,18,5.49786372,0.02457079,0.41490300
false,12,19,5.27513583,0.02342150,0.41319483
false,12,20,5.25019310,0.02299354,0.41366672
false,12,21,5.23499234,0.02297633,0.41571516
false,12,22,5.19518070,0.02256791,0.41568970
false,12,23,5.33897834,0.02326736,0.41799929
false,12,24,5.30543838,0.02324316,0.41804282
false,12,25,5.33793409,0.02341606,0.41872387
false,12,26,5.38475250,0.02377793,0.42042107
false,12,27,5.44970278,0.02410391,0.42224058
false,12,28,5.36154554,0.02374453,0.42279630
false,12,29,5.38256967,0.02385713,0.42330312
false,12,30,5.43328666,0.02398289,0.42437795
false,12,31,5.48602964,0.02425533,0.42595672
false,12,32,5.54812495,0.02443504,0.42885268
false,16,1,62.54765680,0.40512880,0.40512210
false,16,2,32.31662909,0.20351703,0.40603313
false,16,3,24.64310166,0.14821943,0.40573040
false,16,4,17.97446444,0.10283250,0.40639727
false,16,5,15.56761717,0.08789083,0.40642435
false,16,6,12.78021308,0.06999528,0.40623683
false,16,7,11.26823760,0.05976036,0.40858901
false,16,8,9.92183063,0.05207144,0.40751638
false,16,9,9.14693921,0.04655409,0.40719718
false,16,10,8.59675682,0.04188946,0.40786189
false,16,11,7.97784913,0.03819405,0.40724326
false,16,12,7.38927592,0.03511780,0.40780992
false,16,13,7.02660729,0.03260582,0.40843994
false,16,14,6.59580730,0.03023650,0.40807248
false,16,15,6.37131982,0.02848616,0.40790056
false,16,16,6.04715066,0.02692308,0.40879286
false,16,17,6.06545951,0.02707383,0.40926677
false,16,18,6.12375222,0.02747186,0.41034230
false,16,19,6.15885569,0.02768020,0.41143449
false,16,20,6.21380890,0.02775330,0.41167265
false,16,21,6.17174443,0.02770557,0.41172886
false,16,22,6.21846153,0.02789451,0.41257277
false,16,23,6.26881078,0.02817094,0.41508890
false,16,24,6.23245710,0.02803861,0.41436379
false,16,25,6.26730132,0.02829236,0.41546462
false,16,26,6.27433557,0.02830532,0.41583316
false,16,27,6.26280953,0.02823720,0.41714117
false,16,28,6.33485319,0.02860108,0.41779505
false,16,29,6.35262847,0.02870338,0.41867084
false,16,30,6.33179137,0.02851678,0.41914045
false,16,31,6.31263604,0.02862037,0.41948933
false,16,32,6.39012137,0.02891410,0.42207838
false,20,1,65.64726930,0.40536357,0.40535511
false,20,2,33.93554210,0.20332398,0.40571549
false,20,3,25.48186169,0.14433936,0.40570756
false,20,4,18.03358079,0.10257662,0.40575074
false,20,5,15.78127800,0.08539740,0.40608316
false,20,6,13.06973945,0.07008547,0.40629743
false,20,7,11.53757107,0.05926926,0.40633366
false,20,8,10.21336557,0.05190216,0.40640152
false,20,9,9.46417626,0.04633908,0.40655465
false,20,10,8.63219381,0.04179330,0.40728748
false,20,11,8.10078040,0.03816773,0.40697384
false,20,12,7.62088045,0.03548178,0.40766888
false,20,13,7.63948880,0.03557202,0.40799277
false,20,14,7.73435251,0.03613078,0.40919811
false,20,15,7.80709930,0.03658179,0.40993287
false,20,16,7.78133923,0.03627686,0.40980663
false,20,17,7.89897779,0.03653493,0.41028681
false,20,18,7.82747867,0.03642046,0.41050109
false,20,19,7.82639960,0.03621465,0.41142138
false,20,20,7.76883973,0.03612638,0.41136549
false,20,21,7.74408451,0.03600963,0.41239710
false,20,22,7.87746386,0.03644318,0.41270714
false,20,23,7.83026965,0.03643084,0.41325121
false,20,24,8.02681434,0.03705040,0.41442544
false,20,25,8.04206487,0.03697947,0.41480300
false,20,26,7.90183850,0.03679054,0.41581855
false,20,27,8.02831987,0.03740225,0.41693051
false,20,28,8.05424687,0.03733391,0.41763191
false,20,29,8.02644739,0.03698889,0.41842071
false,20,30,7.95534023,0.03713954,0.41815563
false,20,31,8.02075800,0.03727115,0.41953855
false,20,32,8.02229325,0.03719391,0.42031924
false,24,1,69.60978745,0.40554079,0.40554168
false,24,2,35.97511495,0.20299633,0.40511653
false,24,3,24.89535255,0.13741820,0.40641350
false,24,4,19.31225185,0.10223824,0.40527961
false,24,5,16.23278846,0.08451522,0.40601947
false,24,6,13.64031373,0.06973894,0.40623393
false,24,7,12.02698789,0.05947537,0.40609824
false,24,8,10.68745054,0.05196480,0.40683948
false,24,9,10.89547063,0.05305493,0.40717891
false,24,10,11.14558969,0.05430158,0.40776150
false,24,11,10.99716338,0.05354741,0.40835308
false,24,12,11.04583135,0.05386097,0.41063359
false,24,13,11.03277005,0.05389202,0.40859978
false,24,14,11.16823470,0.05467386,0.41044812
false,24,15,11.08813218,0.05419269,0.40935566
false,24,16,11.06620812,0.05389099,0.41018176
false,24,17,11.16712316,0.05456035,0.41148957
false,24,18,11.05528824,0.05396332,0.41129752
false,24,19,11.26827314,0.05494077,0.41121684
false,24,20,11.27261895,0.05389537,0.41214544
false,24,21,11.08635950,0.05377978,0.41271548
false,24,22,10.97764868,0.05344421,0.41237007
false,24,23,11.15968487,0.05394813,0.41480988
false,24,24,11.07224680,0.05377315,0.41506457
false,24,25,11.17208994,0.05438394,0.41464456
false,24,26,10.98563930,0.05347214,0.41531799
false,24,27,11.06610997,0.05365749,0.41552382
false,24,28,11.07718886,0.05385144,0.41541998
false,24,29,11.13689094,0.05416123,0.41819372
false,24,30,11.14592309,0.05415726,0.41749147
false,24,31,11.10308686,0.05389749,0.41693542
false,24,32,11.20524206,0.05423339,0.41813997
false,28,1,73.51454416,0.40572844,0.40572953
false,28,2,37.62830187,0.20279476,0.40478872
false,28,3,26.22977665,0.13815701,0.40551457
false,28,4,19.95978336,0.10252326,0.40580345
false,28,5,20.17238909,0.10371930,0.40575386
false,28,6,20.01041231,0.10307841,0.40638674
false,28,7,20.12449576,0.10274344,0.40777978
false,28,8,20.37365845,0.10356082,0.40738419
false,28,9,20.11252922,0.10280126,0.40830806
false,28,10,19.69924447,0.10072942,0.40822087
false,28,11,19.56135669,0.10003137,0.40917937
false,28,12,19.31015922,0.09919172,0.40912584
false,28,13,18.91064299,0.09686363,0.40875880
false,28,14,19.00008555,0.09701977,0.41086671
false,28,15,19.08589499,0.09785227,0.40953033
false,28,16,18.92294246,0.09676487,0.41042229
false,28,17,19.07839323,0.09745080,0.41022507
false,28,18,18.54417022,0.09487104,0.41118762
false,28,19,18.81714043,0.09565491,0.41166827
false,28,20,18.58184776,0.09490156,0.41120841
false,28,21,17.83410366,0.09073788,0.41382941
false,28,22,18.29785348,0.09332427,0.41276099
false,28,23,18.07539839,0.09049867,0.41306695
false,28,24,17.79280801,0.09083967,0.41303257
false,28,25,17.23851356,0.08759186,0.41364018
false,28,26,17.02451052,0.08651231,0.41466559
false,28,27,16.95367783,0.08620544,0.41462451
false,28,28,16.88929215,0.08579699,0.41653861
false,28,29,17.08713254,0.08687920,0.41643422
false,28,30,16.48462253,0.08344740,0.41719265
false,28,31,16.97238264,0.08516728,0.41614413
false,28,32,15.26264819,0.07700993,0.41972352
false,32,1,153.29899404,0.82282682,0.40738082
false,32,2,77.95386905,0.41511676,0.40602667
false,32,3,56.71741920,0.29952421,0.40673899
false,32,4,41.16226416,0.21614204,0.40682992
false,32,5,34.44224837,0.17984960,0.40656076
false,32,6,29.36659059,0.15284365,0.40711179
false,32,7,25.12230537,0.12953429,0.40709527
false,32,8,22.80773970,0.11684840,0.40802041
false,32,9,20.80404286,0.10640267,0.40999327
false,32,10,19.45413905,0.09850622,0.40855691
false,32,11,18.12870083,0.09198080,0.40900152
false,32,12,16.74558190,0.08444180,0.40948164
false,32,13,16.35626154,0.08213920,0.41024240
false,32,14,15.11637828,0.07493488,0.40945967
false,32,15,15.37930279,0.07640893,0.41082600
false,32,16,14.80210331,0.07341567,0.41153171
false,32,17,13.55695467,0.06702044,0.41143166
false,32,18,13.24100516,0.06501046,0.41424334
false,32,19,14.20820673,0.07009457,0.41475425
false,32,20,13.85547594,0.06860973,0.41407080
false,32,21,13.50582101,0.06621839,0.41581928
false,32,22,13.44605836,0.06609689,0.41630961
false,32,23,13.09936195,0.06409697,0.41764947
false,32,24,12.93787264,0.06351787,0.41641627
false,32,25,12.76893728,0.06225477,0.41607191
false,32,26,12.48288744,0.06090486,0.41825892
false,32,27,12.64206610,0.06156170,0.41876093
false,32,28,12.31485799,0.06022990,0.41968393
false,32,29,11.82762885,0.05745376,0.42027240
false,32,30,11.98841796,0.05844178,0.42027888
false,32,31,11.76051591,0.05705915,0.42187563
false,32,32,11.57434574,0.05564214,0.42256251
true,0,32,4.30960868,0.01902215,0.42269088
true,4,32,4.58763750,0.02003389,0.42217287
true,8,32,4.97203952,0.02182902,0.42193554
true,12,32,5.55421427,0.02465715,0.42080489
true,16,32,7.45012224,0.03467837,0.41103638
true,20,32,8.33586102,0.03943750,0.41030613
true,24,32,11.05006040,0.05387524,0.41323306
true,28,32,17.28087101,0.08763423,0.41440367
true,32,32,13.13872696,0.06417866,0.41515970
