dynamic,busy,threads,energy,runtime,usertime
false,16,2,26.91109620,0.20650329,0.40886383
false,16,3,20.13335960,0.14281269,0.40677521
false,16,4,15.81910220,0.10404469,0.40804625
false,16,5,13.58878400,0.08526990,0.40890143
false,16,6,12.06518870,0.07065777,0.40896676
false,16,7,10.99347130,0.06046968,0.41143235
false,16,8,10.13419270,0.05271078,0.40923255
false,16,9,9.52744310,0.04734593,0.41148042
false,16,10,9.00651210,0.04272541,0.41017612
false,16,11,8.65741050,0.03953576,0.41310272
false,16,12,8.32838700,0.03676845,0.41390658
false,16,13,8.08025860,0.03397868,0.41451923
false,16,14,7.78403200,0.03159603,0.41586437
false,16,15,7.57237600,0.02994283,0.41493377
false,16,16,7.22950430,0.02792159,0.41701501
false,16,17,7.85122200,0.02959129,0.41474682
false,16,18,7.16370880,0.02775168,0.42234326
false,16,19,7.58089130,0.02825114,0.41930259
false,16,20,7.28612510,0.02917717,0.42011842
false,16,21,7.18071700,0.02738258,0.41828584
false,16,22,7.20436990,0.02700409,0.42223386
false,16,23,7.29603690,0.02732310,0.42086512
false,16,24,7.37294170,0.02684660,0.42376139
false,16,25,7.22109870,0.02669014,0.42552282
false,16,26,7.43972600,0.02795974,0.42700448
false,16,27,6.94817570,0.02607805,0.42936631
false,16,28,6.48585840,0.02521171,0.42846426
false,16,29,7.27026000,0.02754235,0.42953679
false,16,30,6.93028740,0.02534255,0.42948443
false,16,31,7.04602540,0.02624804,0.43110813
false,16,32,6.87980470,0.02551836,0.43337041
false,20,1,47.67989370,0.40536664,0.40539011
false,20,2,26.95869190,0.20746050,0.41009881
false,20,3,21.76722000,0.15962794,0.40909697
false,20,4,16.04787150,0.10479172,0.41043572
false,20,5,14.26025660,0.08895636,0.41045941
false,20,6,12.00027970,0.07019632,0.40961637
false,20,7,10.95355490,0.06026721,0.41040817
false,20,8,10.18871560,0.05337503,0.41217744
false,20,9,9.66426310,0.04750353,0.41160294
false,20,10,9.02440980,0.04284632,0.41201678
false,20,11,8.65024550,0.03942714,0.41265730
false,20,12,8.27235500,0.03606935,0.41175843
false,20,13,8.45158630,0.03541284,0.41611862
false,20,14,8.28423510,0.03366962,0.41684258
false,20,15,7.75550410,0.03155655,0.41477995
false,20,16,7.82846030,0.02967860,0.41623913
false,20,17,7.69569420,0.03083972,0.41639879
false,20,18,7.63044800,0.03032319,0.41982095
false,20,19,7.44611450,0.02979505,0.41874805
false,20,20,7.44934920,0.02884038,0.42051090
false,20,21,7.84911490,0.02983585,0.42046632
false,20,22,7.59065050,0.02996552,0.42342074
false,20,23,7.22082860,0.02851930,0.42376976
false,20,24,6.80037770,0.02619786,0.42496393
false,20,25,7.42226020,0.02916648,0.42525847
false,20,26,7.43938280,0.02818932,0.42633152
false,20,27,7.10232750,0.02734033,0.42727343
false,20,28,7.51690100,0.02805686,0.42736629
false,20,29,6.50375610,0.02419414,0.42949328
false,20,30,6.97780530,0.02615029,0.42897154
false,20,31,7.47887960,0.02814566,0.43140223
false,20,32,7.59957800,0.02797816,0.43095564
false,24,1,47.94683230,0.40629712,0.40632637
false,24,2,27.21121180,0.20374379,0.40604421
false,24,3,20.40688840,0.14608101,0.40790253
false,24,4,15.77727860,0.10409233,0.40900952
false,24,5,13.97884560,0.08705982,0.40961311
false,24,6,12.25348460,0.07123655,0.40954708
false,24,7,10.92866590,0.05995056,0.40970065
false,24,8,10.47012210,0.05329061,0.41229089
false,24,9,9.62735710,0.04821246,0.41183597
false,24,10,9.28160610,0.04355870,0.41316912
false,24,11,9.03587150,0.04269501,0.41306812
false,24,12,8.94787250,0.03842564,0.41634233
false,24,13,8.85720330,0.03775356,0.41451628
false,24,14,8.44473080,0.03561030,0.41649172
false,24,15,8.17344970,0.03207585,0.41931377
false,24,16,7.88587460,0.03028817,0.41734085
false,24,17,8.32578710,0.03164143,0.41760885
false,24,18,7.76632660,0.03036228,0.42137204
false,24,19,7.88206910,0.03023876,0.42104389
false,24,20,8.02507170,0.03057057,0.41980381
false,24,21,7.74910190,0.02955842,0.42246063
false,24,22,8.08047200,0.03085707,0.42213532
false,24,23,8.10996260,0.03107422,0.42406321
false,24,24,8.11178460,0.03099837,0.42311088
false,24,25,7.55551910,0.02826752,0.42896879
false,24,26,7.93537310,0.03049220,0.42666366
false,24,27,7.59817120,0.02907247,0.42777467
false,24,28,8.25096490,0.03151344,0.42982029
false,24,29,7.90652480,0.03010228,0.43033626
false,24,30,8.01870000,0.03025039,0.43023856
false,24,31,7.58001730,0.02906352,0.43072191
false,24,32,7.26464350,0.02660071,0.43165935
false,28,1,48.04629300,0.40786615,0.40789481
false,28,2,27.15232800,0.20600455,0.40890258
false,28,3,20.31451490,0.14657745,0.40962041
false,28,4,15.92704040,0.10429127,0.40868106
false,28,5,14.16928060,0.08725060,0.41005764
false,28,6,12.24738900,0.07129664,0.40952520
false,28,7,11.41096690,0.06112921,0.40930527
false,28,8,10.51930170,0.05416468,0.41144281
false,28,9,10.13025310,0.05012613,0.41353798
false,28,10,9.60100800,0.04540444,0.41325671
false,28,11,9.53713190,0.04242994,0.41383681
false,28,12,9.07757930,0.04024833,0.41689619
false,28,13,8.70799840,0.03719890,0.41746455
false,28,14,8.76546480,0.03570131,0.41636735
false,28,15,8.63613790,0.03551861,0.41752749
false,28,16,8.66345570,0.03461399,0.41729226
false,28,17,8.11368710,0.03050442,0.42083277
false,28,18,8.34458340,0.03146053,0.41807067
false,28,19,8.13273830,0.03048063,0.41916124
false,28,20,8.22640250,0.03153362,0.42404591
false,28,21,8.05159770,0.03226876,0.42507353
false,28,22,8.12213400,0.03214054,0.42409031
false,28,23,8.27174930,0.03136760,0.42375967
false,28,24,7.97833800,0.03038302,0.42490554
false,28,25,8.32635770,0.03144967,0.42808625
false,28,26,8.16961540,0.03115056,0.42908448
false,28,27,8.23023540,0.03098003,0.42858636
false,28,28,8.02067880,0.03014969,0.42796155
false,28,29,7.67215420,0.02859471,0.43256602
false,28,30,7.89366070,0.02945564,0.43470464
false,28,31,8.23614320,0.03089519,0.43401073
false,28,32,7.40861340,0.02730919,0.43393250
false,32,1,47.64550670,0.40565651,0.40568374
false,32,2,27.10397410,0.20709382,0.40972108
false,32,3,20.15147710,0.14160139,0.40857614
false,32,4,15.92306720,0.10431563,0.40954898
false,32,5,14.54106160,0.09010197,0.40999351
false,32,6,12.90088160,0.07499859,0.40963275
false,32,7,11.44506850,0.06200245,0.41133221
false,32,8,10.70608850,0.05512711,0.41195232
false,32,9,10.48834310,0.05358019,0.41424716
false,32,10,9.72383340,0.04416310,0.41531897
false,32,11,9.16781210,0.04137354,0.41484728
false,32,12,8.95160770,0.03940610,0.41539181
false,32,13,9.06043840,0.03800131,0.41403566
false,32,14,8.85388640,0.03704414,0.41976205
false,32,15,8.79529250,0.03579425,0.41802165
false,32,16,8.07595260,0.03049068,0.41643103
false,32,17,8.53596460,0.03393067,0.41930734
false,32,18,8.54859820,0.03362156,0.42276042
false,32,19,8.49492060,0.03284113,0.42196072
false,32,20,8.33525460,0.03152711,0.42174939
false,32,21,8.23254080,0.03092595,0.42075459
false,32,22,8.32317800,0.03201987,0.42417611
false,32,23,8.04991190,0.03032530,0.42710009
false,32,24,8.31047720,0.03176914,0.42794502
false,32,25,8.06681310,0.02997007,0.43108725
false,32,26,8.27833310,0.03137126,0.42816815
false,32,27,8.28501310,0.03138591,0.42803080
false,32,28,8.11320040,0.03090321,0.43107076
false,32,29,8.23132330,0.03068259,0.43153512
false,32,30,7.82933600,0.02965132,0.43027820
false,32,31,8.31235540,0.03151632,0.43445427
false,32,32,8.18360390,0.03072442,0.43716243
