dynamic,busy,threads,energy,runtime,usertime
false,15,2,1.01800460,0.05521992,0.24671207
false,15,3,0.91326075,0.04516530,0.26388740
false,15,4,0.63199310,0.03202890,0.27805837
false,15,5,0.56578570,0.02908697,0.28905694
false,15,6,0.47788135,0.02520482,0.29402548
false,15,7,0.48250060,0.02472432,0.31042945
false,15,8,0.42180200,0.02178386,0.31376793
false,15,9,0.43568850,0.02264158,0.31812567
false,15,10,0.41749855,0.02163790,0.31620781
false,15,11,0.41968885,0.02178055,0.31618612
false,15,12,0.42737485,0.02209152,0.32002842
false,15,13,0.42139250,0.02183790,0.31827812
false,15,14,0.40632515,0.02103883,0.31339123
false,15,15,0.42473835,0.02313589,0.32980945
false,15,16,0.43459675,0.02469727,0.34204577
