dynamic,busy,threads,energy,runtime,usertime
false,9,10,0.82742100,0.02348290,0.32917793
false,9,11,0.80191745,0.02301693,0.33254253
false,9,12,0.81110630,0.02334645,0.33235992
false,9,13,0.80880835,0.02326386,0.33201155
false,9,14,0.81629735,0.02385186,0.33036552
false,9,15,0.83489475,0.02460296,0.33113590
false,9,16,0.80792340,0.02346152,0.33188410
false,10,1,2.55895645,0.15897561,0.32246593
false,10,2,1.60869340,0.08015438,0.32428462
false,10,3,1.33747215,0.05880796,0.32459908
false,10,4,1.09474210,0.04057487,0.32570803
false,10,5,1.00907335,0.03638206,0.32691689
false,10,6,0.89151690,0.02910308,0.32783185
false,10,7,0.82134190,0.02465493,0.32847867
false,10,8,0.76947740,0.02195662,0.32883632
false,10,9,0.77980760,0.02225885,0.32948968
false,10,10,0.78199870,0.02228008,0.32976832
false,10,11,0.80362950,0.02302202,0.32961262
false,10,12,0.78519700,0.02292458,0.33017495
false,10,13,0.79452010,0.02300793,0.33073406
false,10,14,0.81823825,0.02391054,0.33067675
false,10,15,0.80631200,0.02348468,0.33150164
false,10,16,0.80572000,0.02320925,0.33186623
false,11,1,2.54669755,0.15897900,0.32314105
false,11,2,1.60123190,0.07989956,0.32423996
false,11,3,1.33941615,0.05999930,0.32540887
false,11,4,1.07559540,0.04064359,0.32649197
false,11,5,1.02303205,0.03759741,0.32709237
false,11,6,0.89261245,0.02941906,0.32835143
false,11,7,0.82097260,0.02428975,0.32897483
false,11,8,0.76283985,0.02140838,0.32919787
false,11,9,0.77907820,0.02233750,0.32926392
false,11,10,0.78701280,0.02258452,0.32964800
false,11,11,0.79079080,0.02267240,0.33004541
false,11,12,0.79031170,0.02296955,0.33058470
false,11,13,0.79258220,0.02278529,0.33080793
false,11,14,0.82019445,0.02407064,0.33098747
false,11,15,0.82190950,0.02389574,0.33128378
false,11,16,0.81212255,0.02358851,0.33229983
false,12,1,2.54874530,0.15974054,0.32475525
false,12,2,1.60203145,0.08006120,0.32527316
false,12,3,1.56359460,0.06337401,0.32645332
false,12,4,1.15086985,0.04059059,0.32689564
false,12,5,0.99112295,0.03543897,0.32860023
false,12,6,0.89463885,0.02931575,0.32884479
false,12,7,0.82575470,0.02447311,0.32901929
false,12,8,0.77009995,0.02170256,0.32945450
false,12,9,0.78081465,0.02201591,0.32974266
false,12,10,0.79877115,0.02285454,0.32990454
false,12,11,0.78830060,0.02247596,0.33034887
false,12,12,0.79065650,0.02250954,0.33054105
false,12,13,0.79663500,0.02286731,0.33091497
false,12,14,0.80969335,0.02319934,0.33155162
false,12,15,0.81242770,0.02351858,0.33191407
false,12,16,0.81149390,0.02309674,0.33331549
false,13,1,2.54268150,0.15904625,0.32481659
false,13,2,1.57777000,0.08043771,0.32635855
false,13,3,1.38167070,0.06489562,0.32635114
false,13,4,1.07403905,0.04132483,0.32817575
false,13,5,0.98696030,0.03620705,0.32859332
false,13,6,0.89488910,0.03010598,0.32976953
false,13,7,0.83323150,0.02515622,0.32957670
false,13,8,0.76873890,0.02144944,0.32972006
false,13,9,0.77628890,0.02203056,0.32997341
false,13,10,0.79131880,0.02252593,0.33023179
false,13,11,0.78554790,0.02225986,0.33070592
false,13,12,0.80743205,0.02332627,0.33126502
false,13,13,0.79782505,0.02263484,0.33115613
false,13,14,0.80337015,0.02298300,0.33149947
false,13,15,0.80733745,0.02302584,0.33175832
false,13,16,0.80891215,0.02310157,0.33283041
false,14,1,2.52727625,0.15915694,0.32519032
false,14,2,1.57827050,0.08062291,0.32692312
false,14,3,1.46323480,0.06734008,0.32927770
false,14,4,1.09874290,0.04159575,0.33080393
false,14,5,1.01963550,0.03574071,0.32848190
false,14,6,0.91219245,0.03121266,0.32993709
false,14,7,0.84408045,0.02546495,0.33007798
false,14,8,0.78690290,0.02217100,0.33034336
false,14,9,0.79496870,0.02274833,0.33040136
false,14,10,0.78498945,0.02227147,0.33057319
false,14,11,0.79317725,0.02251632,0.33085702
false,14,12,0.79351610,0.02269102,0.33085994
false,14,13,0.82030740,0.02402148,0.33150349
false,14,14,0.81252545,0.02326021,0.33218604
false,14,15,0.81774690,0.02332106,0.33238784
false,14,16,0.81029460,0.02300814,0.33313614
false,15,1,2.52453580,0.15914218,0.32586192
false,15,2,1.57723905,0.08048418,0.32676772
false,15,3,1.38395645,0.06506673,0.32727234
false,15,4,1.08947480,0.04099547,0.32843369
false,15,5,1.00317435,0.03624313,0.32932618
false,15,6,0.94590820,0.03211793,0.32992716
false,15,7,0.83411045,0.02473384,0.33081549
false,15,8,0.77636525,0.02175844,0.33061831
false,15,9,0.78733930,0.02230348,0.33030158
false,15,10,0.79144390,0.02269012,0.33065420
false,15,11,0.79290565,0.02261170,0.33105768
false,15,12,0.80191750,0.02295079,0.33153285
false,15,13,0.80813390,0.02317767,0.33164020
false,15,14,0.80701700,0.02300782,0.33208104
false,15,15,0.81032205,0.02311664,0.33283112
false,15,16,0.83731780,0.02406426,0.33326227
