dynamic,busy,threads,energy,runtime,usertime
false,8,14,3.46387060,0.07999948,0.73259501
false,8,15,3.49407060,0.08076497,0.73889577
false,8,16,3.44523050,0.07985742,0.73587575
false,10,1,14.02240670,0.43424096,0.43424736
false,10,2,12.66114930,0.31704898,0.61727292
false,10,3,8.43877230,0.20252120,0.60005773
false,10,4,7.84072090,0.18566346,0.73334799
false,10,5,6.41773870,0.14897529,0.73111277
false,10,6,5.46699650,0.12443993,0.73616084
false,10,7,4.97764230,0.11363987,0.73543704
false,10,8,4.41291590,0.10107445,0.73554042
false,10,9,4.18648220,0.09597630,0.72657364
false,10,10,3.98232620,0.09096603,0.72885028
false,10,11,3.95013640,0.09024744,0.73512769
false,10,12,4.13228920,0.09459355,0.73413683
false,10,13,4.14557650,0.09482356,0.72798275
false,10,14,3.94817710,0.08981119,0.73152076
false,10,15,3.93319920,0.08929097,0.73545392
false,10,16,3.57551570,0.08169015,0.73850140
false,12,1,17.32608480,0.56517208,0.56508979
false,12,2,11.66171330,0.27581027,0.54712680
false,12,3,8.59300780,0.20281911,0.58760533
false,12,4,8.16861310,0.18644590,0.73780910
false,12,5,6.67031990,0.15307827,0.72262000
false,12,6,6.03937660,0.13713634,0.73184400
false,12,7,5.63336570,0.12884316,0.73387508
false,12,8,4.94086870,0.11241274,0.73142472
false,12,9,4.31909910,0.09817503,0.73527989
false,12,10,4.31234860,0.09763124,0.74129685
false,12,11,4.30452390,0.09726379,0.73038139
false,12,12,4.24161510,0.09600756,0.72903206
false,12,13,4.23266130,0.09532595,0.73140083
false,12,14,3.98661690,0.09035731,0.73354080
false,12,15,4.02326240,0.09065158,0.73549016
false,12,16,4.18275300,0.09436261,0.73481740
false,14,1,17.55143210,0.47587944,0.47585526
false,14,2,16.03001880,0.36641383,0.73118089
false,14,3,11.77497600,0.27025114,0.72750347
false,14,4,8.78488350,0.19951347,0.72632708
false,14,5,7.45585250,0.17142607,0.72550459
false,14,6,6.60170440,0.14945519,0.72273853
false,14,7,5.70782840,0.12895821,0.73184918
false,14,8,5.06564870,0.11468963,0.72736037
false,14,9,4.76085200,0.10725378,0.73022110
false,14,10,4.20975480,0.09455444,0.72985266
false,14,11,4.12082070,0.09274375,0.74052797
false,14,12,4.06153140,0.09105865,0.72593795
false,14,13,4.04698060,0.09056032,0.73105777
false,14,14,4.09122490,0.09187143,0.73099968
false,14,15,4.23319840,0.09481973,0.73291164
false,14,16,4.24988530,0.09482620,0.74198348
false,16,1,20.76732970,0.60244685,0.59354653
false,16,2,17.08843280,0.39003961,0.72719456
false,16,3,12.67649340,0.28775513,0.72730498
false,16,4,8.95871720,0.20244289,0.73198324
false,16,5,7.49975490,0.16895728,0.72521423
false,16,6,6.74742530,0.14883432,0.72760201
false,16,7,6.19780520,0.13866452,0.73535172
false,16,8,5.28024160,0.11843674,0.73187215
false,16,9,4.94829050,0.11088523,0.72662947
false,16,10,4.60247850,0.10300741,0.73054855
false,16,11,4.20761250,0.09374040,0.73164790
false,16,12,4.10545820,0.09165591,0.73743846
false,16,13,4.53953910,0.10191758,0.72776457
false,16,14,4.29036990,0.09524326,0.73059162
false,16,15,4.06739070,0.09037090,0.73665357
false,16,16,4.07055850,0.09046582,0.73483759
