dynamic,busy,threads,energy,runtime,usertime
false,8,11,3.10204711,0.07531011,0.60675651
false,8,12,3.10952023,0.07537200,0.61229274
false,8,13,3.10010926,0.07528131,0.61415915
false,8,14,3.22390350,0.07738528,0.61934709
false,8,15,3.15520189,0.07600922,0.62222281
false,8,16,3.18998084,0.07616200,0.62738791
false,10,1,19.80827876,0.58682802,0.58683175
false,10,2,10.52986562,0.29931626,0.59421470
false,10,3,7.38298709,0.20297605,0.58818041
false,10,4,5.55009566,0.14823900,0.58808189
false,10,5,4.68435751,0.12231260,0.59003770
false,10,6,4.15992831,0.10524819,0.59335964
false,10,7,4.04487001,0.10220871,0.59847352
false,10,8,3.91120214,0.09828164,0.60564592
false,10,9,3.90428566,0.09789326,0.61082949
false,10,10,3.82818112,0.09582217,0.61510349
false,10,11,3.78901557,0.09473364,0.61908012
false,10,12,3.76752881,0.09400920,0.62519283
false,10,13,3.72287255,0.09305079,0.62622080
false,10,14,3.71135586,0.09271070,0.63210004
false,10,15,3.70201445,0.09239615,0.63344923
false,10,16,3.65535075,0.09095513,0.63729933
false,12,1,20.40113064,0.58695635,0.58694275
false,12,2,10.75271478,0.29921861,0.59224243
false,12,3,8.30429087,0.22861020,0.59308021
false,12,4,5.91256360,0.15449367,0.59504897
false,12,5,5.58615513,0.14597775,0.60439737
false,12,6,5.51802542,0.14409575,0.61241488
false,12,7,5.40619221,0.14081252,0.61905199
false,12,8,5.23077946,0.13604538,0.62714957
false,12,9,5.13928127,0.13322032,0.63628583
false,12,10,5.16619710,0.13352845,0.63870716
false,12,11,4.95958141,0.12824471,0.64961066
false,12,12,4.91451012,0.12691881,0.65410611
false,12,13,4.86139441,0.12540522,0.65423814
false,12,14,4.85512734,0.12502546,0.66274175
false,12,15,4.81215320,0.12393919,0.66322042
false,12,16,4.75255375,0.12235084,0.66722486
false,14,1,21.48839226,0.60250816,0.60247537
false,14,2,11.16337413,0.30409433,0.60012361
false,14,3,10.37490446,0.28229629,0.61489705
false,14,4,9.47075273,0.25596719,0.63259044
false,14,5,9.15105751,0.24773580,0.65208704
false,14,6,8.46111786,0.22826274,0.65452745
false,14,7,8.17961528,0.21998189,0.66654996
false,14,8,7.99779446,0.21467617,0.66879633
false,14,9,7.71456278,0.20707469,0.67407314
false,14,10,7.38251406,0.19742974,0.67628761
false,14,11,7.22311994,0.19297687,0.67613050
false,14,12,7.18255607,0.19008588,0.68063499
false,14,13,7.01068945,0.18594509,0.68130208
false,14,14,6.43949950,0.16968466,0.68311078
false,14,15,6.24981615,0.16534183,0.67545972
false,14,16,6.07676178,0.15984665,0.67887841
false,16,1,42.53159888,1.19604540,0.59317934
false,16,2,21.85256857,0.60736624,0.59583391
false,16,3,15.59005713,0.42981121,0.59467716
false,16,4,11.38633926,0.31068793,0.59469694
false,16,5,9.36968000,0.25346312,0.59853371
false,16,6,8.13934745,0.21870913,0.61409195
false,16,7,7.29853356,0.19426953,0.62872395
false,16,8,6.59380148,0.17444490,0.64233217
false,16,9,6.66406314,0.17586766,0.64536144
false,16,10,5.84210722,0.15315062,0.65808044
false,16,11,5.51651420,0.14386459,0.65176495
false,16,12,5.06758957,0.13128450,0.67367424
false,16,13,5.05342334,0.13093198,0.66633708
false,16,14,4.91136193,0.12698917,0.66847869
false,16,15,4.75114629,0.12231339,0.67004149
false,16,16,4.68130576,0.12026446,0.67187345
true,0,16,2.11328316,0.05003096,0.62407576
true,2,16,2.41105585,0.05743177,0.67217050
true,4,16,2.58578196,0.06262136,0.66207069
true,6,16,2.88120113,0.06969952,0.65042937
true,8,16,3.09900574,0.07511801,0.61105379
true,10,16,3.81825194,0.09556713,0.61811514
true,12,16,4.89164580,0.12613151,0.65065522
true,14,16,6.89420659,0.18393351,0.67685212
true,16,16,5.45963506,0.14112657,0.66029888
